Airport,Latitude,Longitude
HYL,55.48,-132.7
HYN,28.42,122.4
HYR,46.025199890100005,-91.44429779050002
HYS,38.84220123,-99.27320099
HYV,60.6543998718,24.8810997009
HYW,33.82849884,-79.12220001
HZB,50.62,2.65
HZG,33.063599,107.008003
HZH,26.32217,109.1499
HZK,65.952301,-17.426001
HZL,40.986801147499996,-75.9949035645
HZP,57.3816986084,-111.700996399
HZV,-25.07,32.17
I16,37.600399017333984,-81.5593032836914
IAA,67.43720245361328,86.62190246582031
IAB,37.62189865,-97.26820374
IAD,38.94449997,-77.45580292
IAG,43.1072998046875,-78.94619750976562
IAH,29.984399795532227,-95.34140014648438
IAM,28.0515003204,9.64291000366
IAN,66.98,-160.4
IAO,9.8591003418,126.013999939
IAQ,27.212678,54.318592
IAR,57.560699462890625,40.15739822387695
IAS,47.17850112915039,27.6205997467041
IAT,33.97,-122.0
IAU,-9.783,148.1
IBA,7.362460136413574,3.97832989692688
IBE,4.42161,-75.1333
IBI,-8.4,146.3
IBL,-21.7,35.45
IBO,-12.33,40.58
IBP,-11.411578,-69.488711
IBR,36.181098938,140.414993286
IBZ,38.872898101800004,1.3731199502899998
ICA,4.333,-61.73
ICI,-17.7432994843,-179.341995239
ICK,5.955560207366943,-57.039398193359375
ICL,40.73,-95.03
ICN,37.469075,126.450517
ICO,11.45,123.3
ICR,20.98,-75.97
ICS,44.49,-116.0
ICT,37.649898529052734,-97.43309783935547
ICY,59.98,-141.7
IDA,43.51459884643555,-112.07099914550781
IDB,61.87,12.68
IDC,-22.18,35.52
IDF,-5.0,19.5
IDG,42.35,-95.47
IDH,45.94,-116.1
IDI,40.63,-79.1
IDK,-26.97,133.3
IDL,33.485699,-90.678902
IDN,-6.033,147.0
IDO,-11.57,-50.63
IDP,37.1584014893,-95.77839660640001
IDR,22.7217998505,75.8011016846
IDY,46.71860122680664,-2.3911099433898926
IEG,52.138500213600004,15.7986001968
IEJ,26.7220001221,127.785003662
IEO,16.711299896240234,-9.637880325317383
IES,51.3,13.28
IEV,50.40194,30.45194
IFA,42.52,-93.27
IFF,-18.92,141.3
IFH,32.92,51.55
IFJ,66.05809783935547,-23.135299682617188
IFL,-17.55940055847168,146.01199340820312
IFN,32.750836,51.861267
IFO,48.88420104980469,24.686100006103516
IFP,35.15,-114.6
IFU,5.7083,73.025
IGA,20.975000381469727,-73.66690063476562
IGB,-41.320899963399995,-69.5748977661
IGE,-1.917,9.317
IGG,59.32400131225586,-155.90199279785156
IGH,-18.660556,146.151667
IGL,38.513000488299994,27.010099411
IGM,35.25,-113.9
IGN,8.130489,124.214925
IGO,7.683,-76.68
IGQ,41.5349006652832,-87.52950286865234
IGR,-25.737300872800002,-54.473400116
IGS,48.7156982421875,11.534000396728516
IGT,43.322299957300004,45.0125999451
IGU,-25.600278854370117,-54.48500061035156
IGX,35.935001,-79.065902
IHA,33.95,133.3
IHC,-26.0,32.93
IHN,15.43,51.7
IHO,-22.4,46.13
IHR,27.23,60.72
IHU,-7.9,145.4
IIA,53.09299850463867,-9.568059921264648
III,43.67,7.217
IIL,33.58660125732422,46.40480041503906
IIN,30.83,131.0
IIS,-4.333,154.3
IJD,41.74399948120117,-72.1802978515625
IJK,56.82809829711914,53.45750045776367
IJU,-28.42,-53.92
IJX,39.77,-90.23
IKA,35.416099548339844,51.152198791503906
IKB,36.17,-81.15
IKI,33.7490005493,129.785003662
IKK,41.07139968869999,-87.8462982178
IKL,-1.048109,23.372501
IKO,53.0,-168.8
IKP,-16.25,141.5
IKS,71.697700500488,128.90299987793
IKT,52.268001556396,104.38899993896
IKU,42.58792,76.713046
IKV,41.69139862060547,-93.56639862060547
ILA,-3.833,137.6
ILB,-20.33,-51.33
ILD,41.728185,0.535023
ILE,31.15,-97.72
ILF,56.0614013672,-95.613899231
ILG,39.67869949,-75.60649872
ILH,50.93,6.95
ILI,59.75439835,-154.9109955
ILK,-19.75,48.82
ILL,45.12,-95.1
ILM,34.270599365234375,-77.90260314941406
ILN,39.42,-83.8
ILO,10.833017,122.493358
ILP,-22.588899612426758,167.45599365234375
ILQ,-17.33,-71.33
ILR,8.440210342407227,4.493919849395752
ILU,-2.9106099605560303,38.06520080566406
ILX,-5.483,145.8
ILY,55.68190002441406,-6.256669998168945
ILZ,49.231498718299996,18.6135005951
IMA,-9.5,150.5
IMB,5.7081098556518555,-60.2942008972168
IMD,-3.35,141.5
IMF,24.7600002289,93.896697998
IMG,-18.4,35.0
IMI,6.983,171.6
IMK,29.971099853515625,81.81890106201172
IML,40.52,-101.6
IMM,26.43320084,-81.40100098
IMN,-6.7,146.1
IMO,5.033,25.13
IMP,-5.531290054321289,-47.459999084472656
IMT,45.8184013367,-88.1145019531
IMZ,31.1,61.93
INA,66.07,60.1
INB,16.53,-88.43
INC,38.37,106.4
IND,39.717331,-86.294383
INE,-18.62,36.4
INF,19.55,5.767
ING,-50.33,-72.25
INH,-23.876431,35.408544
INI,43.337289,21.853722
INJ,-25.85,148.6
INK,31.779628,-103.201361
INL,48.566186,-93.403067
INM,-27.83,140.8
INN,47.260219,11.343964
INO,-1.95,18.28
INQ,53.03,-9.433
INR,46.53,-84.33
INS,36.57,-115.7
INT,36.133722,-80.222
INU,-0.55,166.9
INV,57.5425,-4.0475
INW,35.02,-110.7
INX,-2.133,132.2
INY,-24.78,31.38
INZ,27.251022,2.512017
IOA,39.6963996887207,20.822500228881836
IOB,38.05810165,-83.979599
IOK,-8.4,146.3
IOM,54.08330154418945,-4.623889923095703
ION,1.617,18.07
IOP,-8.367,147.9
IOR,53.1067008972168,-9.653610229492188
IOS,-14.815999984741,-39.033199310303
IOU,-22.42,166.8
IOW,41.639198303200004,-91.5465011597
IPA,-18.856389,169.283333
IPC,-27.1648006439,-109.42199707
IPE,7.783,122.6
IPG,-3.333,-69.42
IPH,4.567969799041748,101.09200286865234
IPI,0.861925,-77.6718
IPL,32.834201812699995,-115.57900238
IPN,-19.470722,-42.487583
IPT,41.241798400878906,-76.92109680175781
IPU,-14.13,-39.73
IPW,52.03,1.2
IQM,38.14939880371094,85.53279876708984
IQN,36.1,107.8
IQQ,-20.535200119018555,-70.1812973022461
IQT,-3.7847399711608887,-73.30879974365234
IRA,-10.449700355500001,161.897994995
IRB,30.9,-101.9
IRC,65.830498,-144.076008
IRD,24.15250015258789,89.04940032958984
IRE,-11.3,-41.87
IRG,-12.7869,143.304993
IRI,-7.668630123138428,35.75210189819336
IRJ,-29.3815994263,-66.7957992554
IRK,40.09349822998047,-92.5448989868164
IRM,63.2,64.45
IRN,15.95,-85.18
IRO,10.5,22.55
IRP,2.8276100158691406,27.588300704956055
IRS,41.8,-85.42
IRZ,-0.3786,-64.9923
ISA,-20.663900375399997,139.488998413
ISB,33.61669921875,73.09919738769531
ISC,49.913299560546875,-6.291669845581055
ISD,2.433,-77.97
ISE,37.8554000854,30.368400573699997
ISG,24.344499588,124.18699646
ISH,40.63,13.83
ISI,-24.258333,144.425
ISJ,21.2450008392334,-86.73999786376953
ISK,19.9636993408,73.8076019287
ISL,63.5,-145.0
ISM,28.2898006439,-81.4371032715
ISN,48.18,-103.7
ISO,35.331401825,-77.60880279540001
ISP,40.79520035,-73.10019684
ISQ,45.95,-88.25
ISS,43.97,-69.72
IST,40.9768981934,28.814599990799998
ISU,35.5617485046,45.316738128699996
ISW,44.3602981567,-89.83899688720001
ITA,-3.127256,-58.481186
ITB,-4.2423400878906,-56.000701904297
ITE,-18.444661,-49.213361
ITH,42.49100112915039,-76.4583969116211
ITI,-18.02,-41.7
ITJ,-26.88,-48.65
ITK,-9.517,147.3
ITM,34.785499572753906,135.43800354003906
ITN,-14.8,-39.38
ITO,19.721399307250977,-155.04800415039062
ITP,-21.219299316399997,-41.8759002686
ITQ,-29.17,-56.53
ITR,-18.45,-49.21
IUD,25.1173000336,51.3149986267
IUE,-19.079030990600586,-169.92559814453125
IUL,-3.75,138.1
IUM,54.28,-122.6
IUS,-5.817,155.2
IVA,-13.484816,48.632702
IVC,-46.41239929199219,168.31300354003906
IVG,42.43,19.78
IVH,69.4,-148.3
IVL,68.607299804688,27.405300140381
IVO,10.02,-74.68
IVR,-29.888299942,151.143997192
IVW,-17.77,129.2
IWA,56.93939971923828,40.940799713134766
IWD,46.53,-90.13
IWJ,34.676399231,131.789993286
IWO,24.784000396728516,141.322998046875
IWS,29.818199157699997,-95.67259979250001
IXA,23.8869991302,91.24040222170001
IXB,26.68120002746582,88.32859802246094
IXC,30.673500061035156,76.78849792480469
IXD,25.440099716186523,81.73390197753906
IXE,12.9612998962,74.8900985718
IXG,15.859299659700001,74.6183013916
IXH,24.30820083618164,92.0072021484375
IXI,27.295499801635742,94.09760284423828
IXJ,32.6890983582,74.8374023438
IXK,21.317100524902344,70.27040100097656
IXL,34.1358985901,77.5465011597
IXM,9.83450984955,78.09339904790001
IXN,24.07,91.63
IXP,32.233778,75.634628
IXQ,24.13,91.82
IXR,23.314300537100003,85.3217010498
IXS,24.9129009247,92.97869873050001
IXT,28.066099166870117,95.33560180664062
IXU,19.862699508666992,75.39810180664062
IXV,28.42,94.83
IXW,22.813199996900003,86.168800354
IXY,23.112699508699997,70.1003036499
IXZ,11.641200065612793,92.72969818115234
IYK,35.65879822,-117.8300018
IZA,-21.5130558014,-43.1730575562
IZG,43.991100311299995,-70.9478988647
IZM,38.52,27.02
IZO,35.4136009216,132.88999939
IZT,16.449336,-95.093697
JAA,34.39979934692383,70.49859619140625
JAB,-12.658300399780273,132.89300537109375
JAC,43.6072998046875,-110.73799896240234
JAD,-32.09749984741211,115.88099670410156
JAE,-5.59248,-78.774002
JAF,9.792329788208008,80.07009887695312
JAG,28.284167,68.449711
JAH,43.28,5.567
JAI,26.8241996765,75.8122024536
JAJ,33.93,-84.15
JAK,18.25,-72.52
JAL,19.4750995636,-96.7975006104
JAM,42.52,26.48
JAN,32.311167,-90.075889
JAO,33.93,-84.15
JAP,27.83,-104.0
JAQ,-5.6,151.5
JAR,28.48,53.53
JAS,30.88570023,-94.03489685
JAT,7.0,169.0
JAU,-11.783144,-75.473394
JAV,69.2432022095,-51.0570983887
JAX,30.49410057067871,-81.68789672851562
JBC,42.33,-71.03
JBK,37.95,-122.3
JBP,33.98,-118.2
JBQ,18.572500228881836,-69.98560333251953
JBR,35.83169937133789,-90.64640045166016
JBS,37.71,-121.9
JBT,60.8,-161.8
JCA,43.55,7.017
JCB,-27.1714000702,-51.5532989502
JCC,37.62,-122.4
JCD,17.75,-65.92
JCE,37.62,-122.4
JCH,68.822815547,-51.1734473705
JCI,38.8308982849,-94.890296936
JCJ,33.5,126.5
JCK,-20.66830062866211,141.72300720214844
JCM,-11.18,-40.52
JCN,37.43,126.4
JCO,36.0,14.33
JCR,-6.233156,-57.776869
JCT,30.5112991333,-99.7634963989
JCU,35.9,5.338
JCX,34.05,-118.3
JCY,32.33,-97.33
JDA,44.42,-119.0
JDB,32.77,-97.32
JDF,-21.791500091552734,-43.38679885864258
JDH,26.251100540161133,73.04889678955078
JDM,25.8,-80.3
JDN,47.32,-106.9
JDO,-7.21895980835,-39.270099639899996
JDP,48.72,2.383
JDR,-21.09,-43.23
JDT,44.97,-93.24
JDX,29.77,-95.33
JDY,42.43,-112.1
JDZ,29.3386001587,117.176002502
JED,21.6796,39.156502
JEE,18.66309928894043,-74.17030334472656
JEF,38.5912017822,-92.15609741210001
JEG,68.7218017578,-52.7846984863
JEJ,7.583,168.9
JEM,33.95,-117.4
JEQ,-13.85,-40.08
JER,49.20790100097656,-2.195509910583496
JES,31.55400085,-81.88249969
JEV,48.63,2.567
JFK,40.63980103,-73.77890015
JFM,-31.95,116.0
JFN,41.73,-80.77
JFR,61.9921989441,-49.6624984741
JGA,22.465499877929688,70.01260375976562
JGB,19.07,82.03
JGC,35.97,-112.1
JGE,34.9,128.7
JGG,37.239200592041016,-76.71610260009766
JGL,33.58,-84.47
JGN,39.75,98.25
JGO,69.251181993,-53.5148763657
JGP,28.8,-97.01
JGQ,29.77,-95.47
JGR,61.23,-48.1
JGS,40.05,116.6
JGX,34.08,-118.3
JHB,1.6413099765777588,103.66999816894531
JHC,40.73,-73.6
JHE,56.05,12.7
JHG,21.973899841308594,100.76000213623047
JHM,20.962900161743164,-156.67300415039062
JHQ,-20.277221,148.755556
JHS,66.9513015747,-53.7293014526
JHW,42.15340042,-79.25800323
JHY,33.97,-118.0
JIA,-11.41944408416748,-58.70166778564453
JIB,11.547300338745117,43.15950012207031
JID,34.02,-118.0
JIJ,9.3325,42.9121
JIK,37.6827011108,26.3470993042
JIL,43.85,126.6
JIM,7.66609001159668,36.81660079956055
JIN,0.45,33.2
JIO,34.05,-117.6
JIP,-1.333,-80.67
JIR,27.63,86.23
JIU,29.476944,115.801111
JIW,25.067800521900004,61.8054008484
JJA,-8.213,159.3
JJI,-7.169099807739258,-76.72859954833984
JJN,24.9,118.6
JJU,60.715684155299996,-46.0299186409
JKA,30.29050064,-87.67179871
JKG,57.757598876953125,14.068699836730957
JKH,38.34320068359375,26.140600204467773
JKL,36.9632987976,26.9405994415
JKR,26.73,85.93
JKT,-6.267,106.9
JKV,31.97,-95.28
JLA,60.48,-149.9
JLB,33.82,-118.2
JLD,55.94599914550781,12.869999885559082
JLH,42.07,-87.99
JLN,37.151814,-94.498269
JLO,45.5,12.6
JLP,43.57,7.1
JLR,23.177799224853516,80.052001953125
JLS,-20.27,-50.55
JLX,33.93,-118.4
JMA,29.61,-95.16
JMB,-14.7,16.08
JMC,37.85,-122.5
JMD,32.68,-96.87
JMH,42.05,-88.05
JMK,37.43510055541992,25.348100662231445
JMM,55.62,13.0
JMN,44.15,-93.98
JMO,28.780426,83.723
JMS,46.92969894,-98.67819977
JMU,46.84339904789999,130.464996338
JMY,8.617,-13.22
JNA,-15.47,-44.38
JNB,-26.139166,28.246
JNG,35.42,116.5
JNH,33.13,-96.51
JNI,-34.545889,-60.930556
JNN,60.15,-45.22
JNP,33.62,-117.9
JNS,61.03,-45.53
JNU,58.354972,-134.576278
JNX,37.1,25.4
JNZ,41.12,121.0
JOC,33.67,-117.9
JOE,62.662899017334,29.607500076294
JOG,-7.788179874420166,110.43199920654297
JOH,-31.62,29.53
JOI,-26.22450065612793,-48.797401428222656
JOK,56.700599670410156,47.904701232910156
JOL,6.0536699295043945,121.01100158691406
JOM,-9.35,34.8
JON,16.73,-169.5
JOP,-4.75,145.0
JOR,33.78,-117.9
JOS,9.639829635620117,8.869050025939941
JOT,41.51779938,-88.17549896
JPA,-7.145833015440001,-34.9486122131
JPD,34.17,-118.2
JPN,38.87,-77.06
JPR,-10.870800018299999,-61.8465003967
JPT,29.65,-95.32
JPU,48.87,2.333
JQA,70.7341995239,-52.6962013245
JQE,7.51777982711792,-78.1572036743164
JRA,40.75,-74.0
JRB,40.78,-75.05
JRC,44.02,-92.48
JRD,33.95,-117.4
JRE,40.8,-73.97
JRH,26.7315006256,94.1754989624
JRK,61.17,-48.42
JRN,-10.3,-58.48
JRO,-3.42940998077,37.0745010376
JRS,31.87,35.22
JSA,26.888700485229492,70.86499786376953
JSD,41.2,-74.63
JSG,38.02,-122.5
JSH,35.21609878540039,26.101299285888672
JSI,39.177101135253906,23.503700256347656
JSK,45.55,-94.06
JSL,39.35,-74.42
JSM,-44.048599243199995,-70.4589004517
JSN,34.16,-118.4
JSO,59.2,17.62
JSP,33.5,126.5
JSR,23.183799743652344,89.16079711914062
JSS,37.33,23.25
JST,40.31610107421875,-78.83390045166016
JSU,65.4124984741,-52.9393997192
JSV,35.4382019,-94.80280304
JSY,37.4227981567,24.950899124099998
JTC,-22.166859140899998,-49.0502866745
JTI,-49.77,-46.48
JTO,34.08,-118.9
JTR,36.399200439453125,25.479299545288086
JTY,36.5798988342,26.3757991791
JUA,-11.2966,-57.5495
JUB,4.87201023102,31.6011009216
JUC,34.05,-118.2
JUI,53.68111038208008,7.055832862854004
JUJ,-24.3927993774,-65.0978012085
JUL,-15.467100143432617,-70.158203125
JUM,29.274200439453125,82.19329833984375
JUN,-24.8,143.0
JUO,6.517,-76.6
JUP,34.11,-117.7
JUR,-30.27,115.1
JUT,14.8,-86.13
JUV,72.7901992798,-56.1305999756
JUZ,28.965799,118.899002
JVA,-18.8050095209,45.2734673023
JVI,39.48,-75.03
JVL,42.620300293,-89.0416030884
JWA,-24.6023006439209,24.69099998474121
JWC,33.28,-116.7
JWH,29.73,-95.53
JWL,29.94,-95.64
JWN,36.77,48.36
JXA,45.293,131.193
JXN,42.259785,-84.459404
JYL,32.645301818847656,-81.59709930419922
JYO,39.077999114990234,-77.55750274658203
JYR,28.72,57.67
JYV,62.399501800537,25.678300857544
JZH,32.8533333333,103.682222222
JZI,32.70090103149414,-80.00289916992188
JZP,34.453399658203125,-84.4573974609375
K83,39.90420150756836,-95.77940368652344
KAA,-10.216699600219727,31.13330078125
KAB,-16.519800186157227,28.885000228881836
KAC,37.020599365234375,41.19139862060547
KAD,10.696000099182129,7.320109844207764
KAE,56.97,-134.0
KAF,-6.283,155.4
KAG,37.753601074200006,128.944000244
KAH,-37.72,145.0
KAI,5.17275476456,-59.491481781
KAJ,64.285499572754,27.692399978638
KAK,-6.233,143.5
KAL,64.31909943,-158.7409973
KAM,15.37,42.58
KAN,12.047589,8.524622
KAO,65.987602233887,29.239400863647
KAP,-8.333,22.67
KAQ,-8.133,146.8
KAR,5.865340232849121,-60.614200592041016
KAS,-28.0,18.72
KAT,-35.06999969482422,173.28500366210938
KAU,63.127102,23.051399
KAV,5.667,-61.77
KAW,10.049300193786621,98.53800201416016
KAX,-27.692813,114.259169
KAY,-17.62,179.0
KAZ,1.1852799654006958,127.89600372314453
KBA,9.583,-11.55
KBB,-17.77,129.2
KBC,66.27,-145.8
KBD,-17.4,124.4
KBE,65.49,-144.6
KBF,-3.75,138.3
KBG,2.333,31.5
KBH,29.05,66.58
KBI,2.867,9.983
KBJ,-14.48,132.3
KBK,57.0,-136.0
KBL,34.56589889526367,69.2123031616211
KBM,-6.4,147.4
KBN,-6.117,24.53
KBO,-6.083,26.92
KBP,50.345001220703125,30.894699096679688
KBQ,-13.02,33.47
KBR,6.1668500900268555,102.29299926757812
KBS,7.944399833679199,-11.76099967956543
KBT,8.9,170.9
KBU,-3.233,116.2
KBV,8.09912014008,98.9861984253
KBW,56.28,-158.4
KBX,-1.0,132.3
KBY,-32.8,134.2
KBZ,-42.42499923706055,173.60499572753906
KCA,41.718101501464844,82.98690032958984
KCB,3.15,-55.72
KCC,56.0,-132.8
KCD,-6.2,138.7
KCE,-20.55,147.9
KCF,27.2,69.15
KCG,56.3,-158.4
KCH,1.4846999645233154,110.34700012207031
KCI,-2.533,140.7
KCJ,-7.267,143.6
KCK,39.12,-94.65
KCL,56.3,-158.5
KCM,37.5388259888,36.9535217285
KCN,53.4,-167.6
KCO,40.73,30.08
KCP,48.68,26.62
KCQ,56.25,-158.8
KCR,64.5,-165.4
KCS,-24.38,131.7
KCT,5.993680000305176,80.32029724121094
KCU,1.683,31.72
KCZ,33.5461006165,133.669006348
KDA,12.88,-14.97
KDB,-31.2,121.7
KDC,11.13,2.933
KDD,27.790599823,66.6473007202
KDE,-5.683,142.7
KDF,15.67,18.25
KDG,41.62,25.33
KDH,31.505800247192383,65.8478012084961
KDI,-4.081610202789307,122.41799926757812
KDJ,-0.25,10.75
KDK,57.8,-152.4
KDL,58.99079895019531,22.830699920654297
KDM,0.48813098669052124,72.99690246582031
KDN,-2.5,11.17
KDO,1.8591699600219727,73.52189636230469
KDP,-5.867,143.5
KDQ,-3.6,141.1
KDR,-6.217,149.6
KDS,-24.33,139.2
KDT,14.1,99.92
KDU,35.33549880981445,75.53600311279297
KDV,-19.058099746699998,178.156997681
KDW,7.288,80.63
KDY,7.218,81.6
KDZ,7.331,80.64
KEA,-7.667,140.5
KEB,59.37,-151.9
KEC,-10.35,28.63
KED,16.159500122070312,-13.507599830627441
KEE,-0.1,14.55
KEF,63.985000610352,-22.605600357056
KEG,-5.8,145.1
KEH,47.73,-122.3
KEI,-6.667,139.4
KEJ,55.27009963989258,86.1072006225586
KEK,59.37,-157.5
KEL,54.37944412231445,10.145277976989746
KEM,65.778701782227,24.582099914551
KEN,7.867,-11.2
KEO,9.55,-7.567
KEP,28.103599548339844,81.66699981689453
KEQ,-0.6333,133.1
KER,30.274400711099997,56.9510993958
KES,56.0374984741,-96.50969696039999
KET,21.301599502563477,99.63600158691406
KEU,67.92,-162.3
KEV,61.856039,24.786686
KEW,52.991100311299995,-92.8364028931
KEX,-7.767,145.9
KEY,-0.4169999957084656,35.25
KEZ,6.951,79.93
KFA,16.59000015258789,-11.406200408935547
KFE,-22.290754,119.437143
KFG,-17.431900024414062,130.80799865722656
KFP,54.8474006652832,-163.41000366210938
KFS,41.31420135498047,33.795799255371094
KGA,-5.90005016327,22.4692001343
KGB,-6.133,147.7
KGC,-35.71390151977539,137.52099609375
KGD,54.88999938964844,20.592599868774414
KGE,-7.3305,157.585
KGF,49.670799255371094,73.33439636230469
KGG,12.57229995727539,-12.22029972076416
KGH,-8.583,147.5
KGI,-30.789400100699996,121.461997986
KGJ,-9.953570365905762,33.893001556396484
KGK,59.726600647,-157.259002686
KGL,-1.9686299562499998,30.1394996643
KGM,-9.5,147.1
KGN,-6.467,16.82
KGO,48.54280090332031,32.28499984741211
KGP,62.190399169921875,74.53379821777344
KGR,-25.83,133.5
KGS,36.79330062866211,27.091699600219727
KGT,38.14,101.7
KGU,5.367,116.2
KGW,-9.05,146.8
KGX,62.67,-160.0
KGY,-26.580799102783203,151.84100341796875
KGZ,61.45,-142.4
KHA,36.73,45.15
KHC,45.372501373291016,36.40140151977539
KHD,33.43539810180664,48.282901763916016
KHE,46.6758003235,32.506401062
KHG,39.5429000854,76.0199966431
KHH,22.57710075378418,120.3499984741211
KHI,24.9065,67.160797
KHJ,62.43,22.18
KHK,29.260278,50.323889
KHL,22.8,89.55
KHM,25.988300323486328,95.67440032958984
KHN,28.865,115.9
KHO,-24.58,31.42
KHR,47.22,102.8
KHS,26.17099952697754,56.2406005859375
KHT,33.3334007263,69.952003479
KHU,49.1,33.45
KHV,48.52799987793,135.18800354004
KHW,-19.149999618530273,23.783000946044922
KHY,38.43,44.97
KHZ,-15.77,-145.1
KIA,-6.267,146.3
KIB,55.9,-159.5
KIC,36.23,-121.1
KID,55.92169952392578,14.08549976348877
KIE,-6.30541666667,155.728138889
KIF,53.01250076293945,-89.85530090332031
KIG,-30.2,17.27
KIH,26.5261993408,53.980201721200004
KII,-9.0,142.7
KIJ,37.9558982849,139.121002197
KIK,35.46950149536133,44.348899841308594
KIL,-9.3,28.38
KIM,-28.802799224900003,24.7651996613
KIN,17.935667,-76.7875
KIO,5.644515037536621,169.1195068359375
KIP,33.9,-98.5
KIQ,-7.633,147.1
KIR,52.18090057373047,-9.52377986907959
KIS,-0.0861390009522438,34.72890090942383
KIT,36.2742996216,23.0170001984
KIU,-1.75,41.48
KIV,46.92770004272461,28.930999755859375
KIW,-12.900500297546387,28.149900436401367
KIX,34.42729949951172,135.24400329589844
KIY,-8.917,39.53
KIZ,-8.65,147.9
KJA,56.172901153564,92.493301391602
KJH,26.972,107.988
KJI,48.2223,86.9959
KJK,50.817222,3.204722
KJN,13.17,32.72
KJP,26.168300628699996,127.292999268
KJU,-2.883,151.3
KKA,64.9394989014,-161.154006958
KKB,58.18,-152.4
KKC,16.466600418099997,102.783996582
KKD,-8.883,147.7
KKE,-35.26279830932617,173.91200256347656
KKF,67.6,-163.5
KKG,5.217,-59.0
KKH,59.960800170899994,-162.880996704
KKI,60.92,-161.4
KKJ,33.8459014893,131.035003662
KKK,64.42,-156.8
KKL,57.37,-154.0
KKM,14.874561,100.663367
KKN,69.725781,29.891295
KKO,-35.45,173.8
KKP,-15.58,144.0
KKR,-15.663299560546875,-146.88499450683594
KKT,40.77,-87.45
KKU,58.82,-158.6
KKW,-5.035769939422607,18.785600662231445
KKX,28.321300506599997,129.927993774
KKY,52.65,-7.25
KKZ,11.62,103.0
KLA,0.3167,32.58
KLB,-14.97,22.68
KLC,14.146900177001953,-16.051300048828125
KLD,56.82469940185547,35.7577018737793
KLE,10.1,14.45
KLF,54.5499992371,36.3666687012
KLG,61.53630065917969,-160.34100341796875
KLH,16.6646995544,74.2893981934
KLI,-4.167,21.75
KLK,3.517,35.83
KLL,59.12,-156.9
KLM,37.37,55.45
KLN,57.53,-154.0
KLO,11.679400444,122.375999451
KLP,57.55,-134.9
KLQ,-2.6,104.0
KLR,56.68550109863281,16.287599563598633
KLS,46.11800003049999,-122.898002625
KLT,50.23,7.15
KLU,46.642502,14.3377
KLV,50.202999114990234,12.914999961853027
KLW,55.579200744599994,-133.076004028
KLX,37.06829833984375,22.02549934387207
KLY,-2.583,26.73
KLZ,-29.6884002686,17.093999862700002
KM8,52.6067008972,-90.3768997192
KMA,-7.96361017227,145.770996094
KMB,-5.5,144.6
KMC,27.9,45.53
KMD,-1.667,10.42
KME,-2.462239980697632,28.907899856567383
KMF,-7.25,145.5
KMG,25.1019444,102.9291667
KMH,-27.45669937133789,23.411399841308594
KMI,31.877199173,131.449005127
KMJ,32.83729934692383,130.85499572753906
KMK,-3.483,12.62
KML,-19.5,140.1
KMM,-7.967,138.9
KMN,-8.642025,25.252897
KMO,58.990200042699996,-159.050003052
KMP,-26.5398006439209,18.111400604248047
KMQ,36.39459991455078,136.40699768066406
KMR,-6.5,144.8
KMS,6.714560031890869,-1.5908199548721313
KMT,10.63,104.2
KMU,-0.3773530125617981,42.45920181274414
KMV,23.188800811767578,94.05110168457031
KMW,57.7969017029,41.019401550299996
KMX,18.297300338745117,42.80350112915039
KMY,57.0,-154.2
KMZ,-14.8,24.78
KNA,-32.949611,-71.478583
KNB,37.25,-112.8
KNC,41.13,126.2
KND,-2.919178,25.915361
KNE,-5.283,144.7
KNF,52.648353,0.550692
KNG,-3.644517,133.695553
KNH,24.427892,118.359197
KNI,-33.7,117.6
KNJ,-3.733,14.22
KNK,59.43,-154.9
KNL,-6.0,147.5
KNM,-7.583,24.15
KNN,10.4,-9.3
KNO,51.42,3.25
KNP,-12.78,15.72
KNQ,-21.053428,164.837806
KNR,27.85,52.12
KNS,-39.88,143.9
KNT,36.23,-90.05
KNU,26.441444,80.364864
KNV,50.68,-125.8
KNW,59.53,-157.3
KNX,-15.778056,128.7075
KNY,57.1,-102.0
KNZ,12.83,-11.25
KOA,19.738800048828125,-156.04600524902344
KOB,5.0,10.0
KOC,-20.546300888061523,164.25599670410156
