pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-dragonair-v1^^1985-07-01^^HDA^KA^43^Cathay Dragon^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Cathay_Dragon^60336^en|Cathay Dragon|p=en|Dragonair|h=en|Hong Kong Dragon Airlines|^HKG^air-dragonair^1
air-dreamjet-v1^^2014-01-01^^DJT^B0^2^La Compagnie^Dreamjet^^^^http://en.wikipedia.org/wiki/La_Compagnie^424^en|La Compagnie|=en|Dreamjet|^^air-dreamjet^1
air-druk-air-v1^^1983-02-11^^DRK^KB^787^Druk Air^^^^^http://en.wikipedia.org/wiki/Druk_Air^4184^en|Druk Air|^^air-druk-air^1
air-dutch-antilles-express-v1^1^2005-01-01^2013-09-19^DNL^9H^0^Dutch Antilles Express^Dae^^^^http://en.wikipedia.org/wiki/Dutch_Antilles_Express^^en|Dutch Antilles Express|==abbr|dae|^^air-dutch-antilles-express^1
air-dynamic-air-v1^^2010-10-01^^DYA^2D^54^Dynamic Airways^^^^T^http://en.wikipedia.org/wiki/Dynamic_Airways^622^en|Dynamic Airways|^^air-dynamic-air^1
air-eagle-air-v1^^^^EGU^H7^0^Eagle Air^^^^^^294^en|Eagle Air|^^air-eagle-air^1
air-eagle-atlantic-airlines-v1^1^2013-10-31^2014-12-31^EAB^E2^0^Eagle Atlantic Airlines^^^^P^http://en.wikipedia.org/wiki/Eagle_Atlantic_Airlines^^en|Eagle Atlantic Airlines|^ACC^air-eagle-atlantic-airlines^1
air-east-african-safari-air-v1^^^^^B5^305^East African Safari Air^Safari Air^^^^^2953^en|East African Safari Air|=en|Safari Air|^^air-east-african-safari-air^1
air-east-air-v1^^^^ETJ^EG^447^East Air^Japan Asia^^^^^^en|East Air|=en|Japan Asia|^^air-east-air^1
air-eastar-jet-v1^^^^ESR^ZE^839^Eastar Jet^^^^^^6218^en|Eastar Jet|^^air-eastar-jet^1
air-east-coast-flight-services-v1^^1991-01-01^^JTM^5E^0^East Coast Flight Services^^^^^^^en|East Coast Flight Services|^ESN^air-east-coast-flight-services^1
air-eastern-airways-v1^^1997-01-01^^EZE^T3^467^Eastern Airways^^^^^http://en.wikipedia.org/wiki/Eastern_Airways^16774^en|Eastern Airways|^ABZ^air-eastern-airways^1
air-eastern-caribbean-airlines-v1^^^^^JI^0^Eastern Caribbean Airlines^^^^^^435^en|Eastern Caribbean Airlines|^^air-eastern-caribbean-airlines^1
air-east-horizon-airlines-v1^^^^EHN^EA^0^East Horizon Airlines^^^^^^^en|East Horizon Airlines|^^air-east-horizon-airlines^1
air-east-line-v1^^^^^1T^0^East Line^^^^^^^en|East Line|^^air-east-line^1
air-eastok-avia-v1^1^2006-06-01^2010-04-30^EAA^E4^265^Eastok Avia^^^^^http://en.wikipedia.org/wiki/Air_Bishkek^^en|Eastok Avia|p^FRU^air-eastok-avia^1
air-eastok-avia-v2^1^2010-05-01^2011-03-31^EAA^KR^265^Kyrgyz Airways^^^^^http://en.wikipedia.org/wiki/Air_Bishkek^^en|Kyrgyz Airways|p=en|Eastok Avia|h^FRU^air-eastok-avia^2
air-eastok-avia-v3^^2011-04-01^^EAA^KR^265^Air Bishkek^^^^^http://en.wikipedia.org/wiki/Air_Bishkek^^en|Air Bishkek|p=en|Kyrgyz Airways|h=en|Eastok Avia|h^FRU^air-eastok-avia^3
air-east-star-v1^^1988-01-01^^ATN^8C^813^Air Transport International^East Star^^^^http://en.wikipedia.org/wiki/Air_Transport_International^27816^en|Air Transport International|=en|East Star|^^air-east-star^1
air-easyfly-colombia^^2007-01-01^^EFY^VE^0^EasyFly^^^^^http://en.wikipedia.org/wiki/EasyFly^41390^en|EasyFly|ps=en|Empresa Aérea de Servicios y Facilitación Logística Integral|=sign|EASYFLY|^BGA=BOG=EOH^air-easyfly-colombia^1
air-easyjet-switzerland-v1^^1989-03-23^^EZS^DS^0^easyJet Switzerland^^^^^http://en.wikipedia.org/wiki/EasyJet_Switzerland^^en|easyJet Switzerland|^^air-easyjet-switzerland^1
air-easyjet-v1^^1995-01-01^^EZY^U2^888^easyJet^^^^^http://en.wikipedia.org/wiki/EasyJet^219213^en|easyJet|^^air-easyjet^1
air-edelweiss-air-v1^^1995-10-19^^EDW^WK^0^Edelweiss Air^^^^^http://en.wikipedia.org/wiki/Edelweiss_Air^10021^en|Edelweiss Air|^^air-edelweiss-air^1
air-egyptair-v1^^1933-07-01^^MSR^MS^77^EgyptAir^^Star Alliance^Member^^http://en.wikipedia.org/wiki/EgyptAir^88563^en|EgyptAir|^^air-egyptair^1
air-el-al-v1^^1948-01-01^^ELY^LY^114^El Al^El Al Israel Airlines^^^^http://en.wikipedia.org/wiki/El_Al^30757^en|El Al|=en|El Al Israel Airlines|^^air-el-al^1
air-ellinair-v1^^2014-02-19^^ELB^EL^0^Ellinair^^^^^http://en.wikipedia.org/wiki/Ellinair^1458^en|Ellinair|^^air-ellinair^1
air-elysair-v1^1^2007-01-03^2009-04-04^AVI^A0^0^L'Avion^^^^^http://en.wikipedia.org/wiki/L%27Avion^^en|OpenSkies|=en|L'Avion|h=en|Elysair SAS|h=sign|MISTRAL|=sign|ELYSAIR|h^ORY^air-elysair^1
air-elysian-airlines-v1^1^2006-01-01^2010-12-31^GIE^E4^^Elysian Airlines^^^^^http://en.wikipedia.org/wiki/Elysian_Airlines^^en|Elysian Airlines|^CKY=MLW^air-elysian-airlines^1
air-emirates-v1^^1985-10-25^^UAE^EK^176^Emirates^^^^^http://en.wikipedia.org/wiki/Emirates_%28airline%29^209997^en|Emirates|^^air-emirates^1
air-endeavor-air-v1^^1985-01-01^^FLG^9E^430^Endeavor Air^^^^^http://en.wikipedia.org/wiki/Endeavor_Air^236437^en|Endeavor Air|^^air-endeavor-air^1
air-enkor-jsc-v1^1^1986-01-01^2005-12-31^ENK^H6^0^Enkor^^^^^http://en.wikipedia.org/wiki/Enkor^^en|Enkor|^^air-enkor-jsc^1
air-equaflight-service-v1^^^^^E7^965^Equaflight Service^Fly European^^^P^^157^en|Equaflight Service|=en|Fly European|^^air-equaflight-service^1
air-equatorial-congo-airlines-v1^^2011-09-24^^PTI^LC^753^ECAir^^^^^^381^en|Equatorial Congo Airlines|=en|ECAir|ps=ja|エクアトリアル・コンゴ・エアラインズ|^^air-equatorial-congo-airlines^1
air-era-aviation-v1^1^1948-01-01^2016-06-30^ERH^7H^808^Era Aviation^^^^^http://en.wikipedia.org/wiki/Ravn_Alaska^^en|Ravn Alaska|p=en|Corvus Airlines|=en|Era Aviation|h=sign|Raven Flight|^ANC=FAI^air-era-aviation^1
air-era-aviation-v2^^2016-07-31^^RVF^7H^808^Ravn Alaska^^^^^http://en.wikipedia.org/wiki/Ravn_Alaska^23805^en|Ravn Alaska|p=en|Corvus Airlines|=en|Era Aviation|h=sign|Raven Flight|^ANC=FAI^air-era-aviation^2
air-eritrean-airlines-v1^^^^ERT^B8^637^Eritrean Airlines^^^^^^76^en|Eritrean Airlines|^^air-eritrean-airlines^1
air-ero-sun-d-or-v1^^^^ERO^2U^383^Ero Sun D Or^^^^P^^^en|Ero Sun D Or|^^air-ero-sun-d-or^1
air-e-savtravel-v1^^^^^L1^0^E Savtravel^^^^^^^en|E Savtravel|^^air-e-savtravel^1
air-estafeta-carga-aerea-v1^1^^2013-12-31^^E7^^Estafeta Carga Aerea^Estafeta Carga Aerea^^^C^^^en|Estafeta Carga Aerea|=en|Estafeta Carga Aerea|^^air-estafeta-carga-aerea^1
air-estelar-latinoamerica-v1^^2009-01-01^^ETR^E4^52^Estelar Latinoamerica^^^^^http://es.wikipedia.org/wiki/Estelar_Latinoamerica^1050^en|Estelar Latinoamerica|^CCS=CUM=PMV^air-estelar-latinoamerica^1
air-estonian-air-v1^1^1991-01-01^2015-11-08^ELL^OV^960^Estonian Air^^^^^http://en.wikipedia.org/wiki/Estonian_Air^^en|Estonian Air|^TLL^air-estonian-air^1
air-ethiopian-airlines-v1^^1946-04-08^^ETH^ET^71^Ethiopian Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Ethiopian_Airlines^90513^en|Ethiopian Airlines|^^air-ethiopian-airlines^1
air-etihad-airways-v1^^2003-01-01^^ETD^EY^607^Etihad Airways^^^^^http://en.wikipedia.org/wiki/Etihad_Airways^117622^en|Etihad Airways|^^air-etihad-airways^1
air-etihad-regional-v1^^2003-01-01^^DWT^F7^33^Etihad Regional^Darwin Airline^^^^http://en.wikipedia.org/wiki/Darwin_Airline^13885^en|Etihad Regional|=en|Darwin Airline|^^air-etihad-regional^1
air-euralair-v1^1^1964-01-01^2003-11-30^ERL^RN^0^Euralair^^^^^http://en.wikipedia.org/wiki/Euralair^^en|Euralair|h=en|Air Horizons|p^^air-euralair^1
air-eurasia-air-v1^^^^^6Z^0^Eurasia Air^^^^^^^en|Eurasia Air|^^air-eurasia-air^1
air-euroatlantic-airways-v1^^1993-08-25^^MMZ^YU^551^Euroatlantic Airways^^^^^http://en.wikipedia.org/wiki/EuroAtlantic_Airways^105^en|EuroAtlantic Airways|ps=en|EuroAtlantic Airways – Transportes Aéreos S.A.|^^air-euroatlantic-airways^1
air-eurocypria-airlines-v1^1^1992-06-12^2010-11-04^ECA^UI^0^Eurocypria Airlines^^^^^http://en.wikipedia.org/wiki/Eurocypria_Airlines^^en|Eurocypria Airlines|^LCA=PFO^air-eurocypria-airlines^1
air-eurofly-v1^1^1989-05-26^2010-02-28^EEZ^GJ^0^Eurofly^^^^^http://en.wikipedia.org/wiki/Eurofly^^en|Eurofly|^BLQ=FCO=MXP^air-eurofly^1
air-euroline-airlines-v1^1^2004-07-01^2010-12-31^MJX^4L^0^Euroline Airlines^^^^^http://en.wikipedia.org/wiki/Georgian_International_Airlines^^en|Georgian International Airlines|p=en|Euroline Airlines|h^^air-euroline-airlines^1
air-euroline-airlines-v2^1^2011-01-01^2014-09-30^GIL^4L^0^Georgian International Airlines^^^^^http://en.wikipedia.org/wiki/Georgian_International_Airlines^^en|Georgian International Airlines|p=en|Euroline Airlines|h^^air-euroline-airlines^2
air-eurolot-v1^1^1996-01-01^2015-03-31^ELO^K2^78^Eurolot^^^^^http://en.wikipedia.org/wiki/Eurolot^^en|Eurolot|^^air-eurolot^1
air-euromanx-v1^1^2002-08-19^2008-05-09^EMX^3W^0^EuroManx^^^^^http://en.wikipedia.org/wiki/EuroManx^^en|Malawian Airlines|=en|EuroManx|^^air-euromanx^1
air-europe-airpost-v1^^1991-01-01^^FPO^5O^558^ASL Airlines France^^^^^http://en.wikipedia.org/wiki/ASL_Airlines_France^765^en|ASL Airlines France|=en|Europe Airpost|h^^air-europe-airpost^1
air-european-air-transport-v1^^^^^QY^0^European Air Transport^^^^^^^en|European Air Transport|^^air-european-air-transport^1
air-european-coastal-airlines-v1^^2014-08-27^^ECB^WL^0^European Coastal Airlines^^^^^http://en.wikipedia.org/wiki/European_Coastal_Airlines^290^en|European Coastal Airlines|^SPU^air-european-coastal-airlines^1
air-european-executive-express-v1^1^1997-01-01^2005-12-31^EXC^RY^0^European Executive Express^^^^^http://en.wikipedia.org/wiki/European_Executive_Express^^en|European Executive Express|^^air-european-executive-express^1
air-eurowings-europe-v1^^2016-07-01^^EWE^E2^0^Eurowings Europe^^^^^http://en.wikipedia.org/wiki/Eurowings^8901^en|Eurowings Europe|^VIE^air-eurowings-europe^1
air-eurowings-v1^^1994-01-01^^EWG^EW^104^Eurowings^^^^^http://en.wikipedia.org/wiki/Eurowings^46447^en|Eurowings|^CGN=DUS=HAM=TXL^air-eurowings^1
air-eva-air-v1^^1989-03-01^^EVA^BR^695^EVA Air^^Star Alliance^Member^^http://en.wikipedia.org/wiki/EVA_Air^62800^en|EVA Air|^^air-eva-air^1
air-evelop-airlines-v1^^2013-01-01^^EVE^E9^783^Evelop Airlines^^^^^http://en.wikipedia.org/wiki/Evelop_Airlines^1477^en|evelop!|p=en|Evelop Airlines|^MAD^air-evelop-airlines^1
air-everts-v1^^^^^5V^840^Everts^Lviv Airlines^^^^^1570^en|Everts|=en|Lviv Airlines|^^air-everts^1
air-ewa-air-v1^^^^EWR^ZD^732^Ewa Air^Flying Dandy^^^^^1655^en|Ewa Air|=en|Flying Dandy|^^air-ewa-air^1
air-exec-air-v1^^^^^X7^0^Exec Air^Air Service^^^^^210^en|Exec Air|=en|Air Service|^^air-exec-air^1
air-executive-airlines-service-v1^1^1993-01-01^2006-07-31^EXW^OW^92^Nicon Airways^^^^^http://en.wikipedia.org/wiki/EAS_Airlines^^en|Nicon Airways|=en|EAS Airlines|h=en|Executive Airlines Services|h^LOS^air-executive-airlines-service^1
air-executive-airlines-service-v2^1^2007-08-01^2007-12-31^EXW^OW^92^Nicon Airways^^^^^http://en.wikipedia.org/wiki/Nicon_Airways^^en|Nicon Airways|=en|EAS Airlines|h=en|Executive Airlines Services|h^LOS^air-executive-airlines-service^2
air-executive-airlines-v1^1^2004-01-01^2013-04-01^EXK^OW^92^Executive Airlines^^^^^http://en.wikipedia.org/wiki/Executive_Airlines^^en|Executive Airlines|^SJU^air-executive-airlines^1
air-executive-express-aviation-v1^^2013-01-01^^LTD^6G^677^Executive Express Aviation^^^^^http://en.wikipedia.org/wiki/Southern_Airways_Express^24^en|Southern Airways|=en|Executive Express Aviation LLC|^PIT^air-executive-express-aviation^1
air-exel-nl-v1^1^1991-04-26^2005-01-31^AXT^XT^0^^Air Exel^^^^http://en.wikipedia.org/wiki/Air_Exel^^en||=en|Air Exel|^^air-exel-nl^1
air-expressjet-airlines-inc-v1^^^^BTA^XE^477^Expressjet Airlines Inc^^^^^^2302^en|Expressjet Airlines Inc|^^air-expressjet-airlines-inc^1
air-express-jet-v1^^1979-01-01^^ASQ^EV^0^ExpressJet^^^^^http://en.wikipedia.org/wiki/ExpressJet^540443^en|ExpressJet|^^air-express-jet^1
air-eznis-airways-v1^1^^2013-12-31^EZA^EF^646^Eznis Airways^Eznis Airways^^^PC^^^en|Eznis Airways|=en|Eznis Airways|^^air-eznis-airways^1
air-fai-rent-a-jet-v1^^1987-01-01^^IFA^F3^0^FAI rent-a-jet^^^^^http://en.wikipedia.org/wiki/FAI_rent-a-jet^^en|FAI rent-a-jet|p=en|Flight Ambulance International|^NUE^air-fai-rent-a-jet^1
air-far-eastern-v1^^1957-01-01^^FEA^FE^436^Far Eastern Air Transport^^^^^http://en.wikipedia.org/wiki/Far_Eastern_Air_Transport^2124^abbr|FAT|=en|Far Eastern Air Transport|=pny|Yuǎndōng Hángkōng Gǔfènyǒuxiàngōngsī|=wuu|远东航空股份有限公司|=yue|遠東航空股份有限公司|^^air-far-eastern^1
air-farnair-switzerland-v1^1^1984-01-01^2015-03-01^FAT^FT^0^Farnair Switzerland^^^^^http://en.wikipedia.org/wiki/Farnair_Switzerland^^en|Farnair Switzerland|^^air-farnair-switzerland^1
air-fars-qeshm-airlines-v1^^^^QFZ^QE^721^Fars Qeshm Airlines^Crossair Eur^^^^^^en|Fars Qeshm Airlines|=en|Crossair Eur|^^air-fars-qeshm-airlines^1
air-federal-airlines-v1^^^^^7V^739^Federal Airlines^Federal Airlines^^^^^2^en|Federal Airlines|=en|Federal Airlines|^^air-federal-airlines^1
air-fedex-v1^^^^FXA^FX^0^Fedex^Express Air^^^^^^en|Fedex|=en|Express Air|^^air-fedex^1
air-felix-airways-v1^^^^FXX^FO^569^Felix Airways^^^^^^^en|Felix Airways|^^air-felix-airways^1
air-fiji-airways-v1^^^^FJI^FJ^260^Fiji Airways^Fiji Airways^^^^^20592^en|Fiji Airways|=en|Fiji Airways|^^air-fiji-airways^1
air-finnair-v1^^1923-11-01^^FIN^AY^105^Finnair^^OneWorld^Member^^http://en.wikipedia.org/wiki/Finnair^110744^en|Finnair|^^air-finnair^1
air-finncomm-airlines-v1^1^1993-01-01^2011-12-31^FCM^FC^216^Finncomm Airlines^^^^^http://en.wikipedia.org/wiki/Finncomm_Airlines^^en|Finncomm Airlines|^^air-finncomm-airlines^1
air-first-air-v1^^^^FAB^7F^245^First Air^First Air^^^^^15772^en|First Air|=en|First Air|^^air-first-air^1
air-flair-airlines-v1^^2005-01-01^^FLE^F8^0^Flair Airlines^^^^^http://en.wikipedia.org/wiki/Flair_Airlines^^en|Flair Airlines|^^air-flair-airlines^1
air-flexflight-v1^^^^FXT^W2^365^Flexflight^Flexflight^^^^^9419^en|Flexflight|=en|Flexflight|^^air-flexflight^1
air-florida-coastal-airlines-v1^1^1995-01-01^2014-06-06^FCL^PA^0^Florida Coastal Airlines^^^^P^http://en.wikipedia.org/wiki/Florida_Coastal_Airlines^^en|Florida Coastal Airlines|^^air-florida-coastal-airlines^1
air-fly540-angola-v1^1^2011-01-01^2014-05-31^^FS^0^Fly540 Angola^^^^^http://en.wikipedia.org/wiki/Fly540_Angola^^en|Fly540 Angola|^LAD^air-fly540-angola^1
air-fly540-cosmic-air-v1^^^^^F5^548^Fly 540^Cosmic Air^^^^^^en|Fly 540|=en|Cosmic Air|^^air-fly540-cosmic-air^1
air-fly540-ghana-v1^1^2011-11-01^2014-05-31^FOX^5G^0^Fly540 Ghana^^^^^http://en.wikipedia.org/wiki/Royal_Fly-GH^^en|Fly540 Ghana|h=en|Royal_Fly-GH|=en|Fly-GH|s^ACC^air-fly540-ghana^1
air-fly540-tanzania-v1^^2011-01-01^^FTZ^FN^334^Fastjet^^^^^http://en.wikipedia.org/wiki/Fastjet_Tanzania^4829^en|Fastjet|p=en|Fastjet Tanzania|h=en|Fastjet Airlines Limited|=en|Fly540 Tanzania|h^DAR^air-fly540-tanzania^1
air-fly540-v1^^2006-01-01^^FFV^5H^540^Five Fourty Aviation^^^^^http://en.wikipedia.org/wiki/Fly540^11420^en|Five Fourty Aviation|=en|Fly540|ps^NBO^air-fly540^1
air-flyafrica-zimbabwe-v1^^2014-07-17^^FZW^Z7^0^Zimbabwe flyafrica.com^^^^^http://en.wikipedia.org/wiki/Zimbabwe_flyafrica.com^^en|Zimbabwe flyafrica.com|^^air-flyafrica-zimbabwe^1
air-fly-all-ways-airlines-v1^^2016-01-22^^EDR^8W^0^Fly All Ways Airlines^^^^^http://en.wikipedia.org/wiki/Fly_All_Ways^^en|Fly All Ways Airlines|^PBM^air-fly-all-ways-airlines^1
air-fly-art-v1^^2016-07-01^^FLB^T2^0^Fly Art^^^^^^^en|Fly Art|^^air-fly-art^1
air-flybaghdad-v1^^2015-06-15^^FBA^IF^0^FlyBaghdad^^^^^http://en.wikipedia.org/wiki/FlyBaghdad^^en|FlyBaghdad|^^air-flybaghdad^1
air-flybe-v1^^1979-01-01^^BEE^BE^267^Flybe^Brit Europ^^^^http://en.wikipedia.org/wiki/Flybe^91656^en|Flybe|=en|Brit Europ|^^air-flybe^1
air-fly-blue-crane-v1^^2015-09-01^^^7B^562^Fly Blue Crane^^^^^http://en.wikipedia.org/wiki/Fly_Blue_Crane^1872^en|Fly Blue Crane|^JNB^air-fly-blue-crane^1
air-fly-caminter-v1^^2016-03-17^^^EF^448^Fly CamInter^^^^^^^en|Fly CamInter|=en|Equa2C|h^DLA^air-fly-caminter^1
air-flycongo-v1^1^^2013-31-12^ALX^EO^663^Flycongo^^^^^^^en|Flycongo|^^air-flycongo^1
air-fly-corporate-v1^^2016-01-01^^^FC^441^Fly Corporate^^^^^^1192^en|Fly Corporate|p=en|Vee H Aviation Pty Ltd|^BNE^air-fly-corporate^1
air-flydamas-v1^^^^^4J^0^Flydamas Airlines^^^^^^178^en|Flydamas Airlines|^^air-flydamas^1
air-flydubai-v1^^2009-06-01^^FDB^FZ^141^flydubai^Dubai Aviation Corporation^^^^http://en.wikipedia.org/wiki/Flydubai^87979^en|flydubai|=en|Dubai Aviation Corporation|^^air-flydubai^1
air-flyegypt-v1^^2015-02-12^^FEG^FT^0^FlyEgypt^^^^^http://en.wikipedia.org/wiki/FlyEgypt^102^en|FlyEgypt|^KWI^air-flyegypt^1
air-fly-excellent-v1^1^2007-01-01^2008-12-31^FXL^F3^0^Fly Excellent^^^^^^^en|Fly Excellent|^ARN^air-fly-excellent^1
air-flyfirefly-v1^^2007-01-01^^FFM^FY^918^Flyfirefly^FlyFirefly Sdn Bhd^^^^http://en.wikipedia.org/wiki/Firefly_%28airline%29^43781^en|Flyfirefly|=en|FlyFirefly Sdn Bhd|^^air-flyfirefly^1
air-fly-georgia-v1^1^2011-01-01^2013-12-31^FGE^9Y^671^Fly Georgia^^^^^http://en.wikipedia.org/wiki/Fly_Georgia^^en|Fly Georgia|^^air-fly-georgia^1
air-fly-jamaica-airways-v1^^2013-02-14^^FJM^OJ^266^Fly Jamaica Airways^^^^^http://en.wikipedia.org/wiki/Fly_Jamaica_Airways^1110^en|Fly Jamaica Airways|^KIN^air-fly-jamaica-airways^1
air-fly-kiss-v1^^2016-01-01^^^KT^0^Fly Kiss^^^^^http://www.fly-kiss.com^^en|Fly Kiss|^LRT=LYS^air-fly-kiss^1
air-fly-one-moldova-v1^^2013-01-01^^FIA^5F^130^Fly One^^^^^http://en.wikipedia.org/wiki/Fly_One_S.R.L.^995^en|Fly One|^KIV^air-fly-one-moldova^1
air-fly-salone-v1^^2015-12-11^^^5L^0^Fly Salone^^^^^http://en.wikipedia.org/wiki/Fly_Salone^^en|Fly Salone|^^air-fly-salone^1
air-flywell-airlines-v1^1^1995-01-01^2003-12-12^FEM^YZ^0^Zimbabwe Airlink^Flywell Airlines^^^P^http://en.wikipedia.org/wiki/Zimbabwe_Airlink^^en|Zimbabwe Airlink|=en|Flywell Airlines|^^air-flywell-airlines^1
air-fmi-air-v1^^2012-09-01^^FMI^ND^0^FMI Air^^^^^http://en.wikipedia.org/wiki/FMI_Air^2146^en|FMI Air|^^air-fmi-air^1
air-forty-mile-air-v1^^^^MLA^Q5^0^Forty Mile Air^^^^^^733^en|Forty Mile Air|^^air-forty-mile-air^1
air-freebird-airlines-v1^^^^FHY^FH^0^Freebird Airlines^Futura Intl^^^^^^en|Freebird Airlines|=en|Futura Intl|^^air-freebird-airlines^1
air-freedom-airlines-v1^1^2002-01-01^2010-12-31^FRL^F8^0^Freedom Airlines^Air Montreal^^^^http://en.wikipedia.org/wiki/Freedom_Airlines^^en|Freedom Airlines|=en|Air Montreal|^^air-freedom-airlines^1
air-freedom-air-v1^1^1974-01-01^2015-03-01^FRE^FP^224^Freedom Air^^^^^http://en.wikipedia.org/wiki/Freedom_Air_(Guam)^^en|Freedom Air|^^air-freedom-air^1
air-french-blue-v1^^2016-01-01^^FBU^BF^396^French Blue^^^^^http://en.wikipedia.org/wiki/French_Blue_(airline)^34^en|French Blue|^ORY^air-french-blue^1
air-french-military-force-v1^^^^^RD^0^French Military Force^Ryan^^^^^^en|French Military Force|=en|Ryan|^^air-french-military-force^1
air-freshair-v1^1^^2013-12-31^FZW^Z7^0^Freshair^Easeon Air^^^^^^en|Freshair|=en|Easeon Air|^^air-freshair^1
air-frontier-airlines-v1^^1994-07-05^^FTT^F9^422^Frontier Airlines^^^^^http://en.wikipedia.org/wiki/Frontier_Airlines^42566^en|Frontier Airlines|^^air-frontier-airlines^1
air-frontier-flying-service-v1^^^^AFU^2F^0^Afrinat International Airlines^Frontier^^^^^^en|Afrinat International Airlines|=en|Frontier|^^air-frontier-flying-service^1
air-fuji-dream-airlines-v1^^^^FDA^JH^0^Fuji Dream Airlines^Nordeste^^^^^22889^en|Fuji Dream Airlines|=en|Nordeste|^^air-fuji-dream-airlines^1
air-fuzhou-airlines-v1^^2014-10-30^^FZA^FU^666^Fuzhou Airlines^^^^^http://en.wikipedia.org/wiki/Fuzhou_Airlines^1338^en|Fuzhou Airlines|^^air-fuzhou-airlines^1
air-gading-sari-aviation-v1^^2006-01-01^^GSB^3G^380^AsiaCargo Express^^^^C^http://en.wikipedia.org/wiki/Gading_Sari^^en|AsiaCargo Express|p=en|Gading Sari|h^^air-gading-sari-aviation^1
air-gamair-v1^1^^2014-06-01^BIH^BS^0^British International^Gamair^^^^^^en|British International|=en|Gamair|^^air-gamair^1
air-gambia-airlines-v1^1^1996-01-23^2004-04-30^GNR^GC^34^Gambia International Airlines^^^^^http://en.wikipedia.org/wiki/Gambia_International_Airlines^^en|Gambia International Airlines|=en|Gambia Intl|^^air-gambia-airlines^1
air-gambia-bird-airlines-v1^1^2012-10-01^2014-12-31^GBQ^3G^213^Gambia Bird^^^^^http://en.wikipedia.org/wiki/Gambia_Bird^^en|Gambia Bird|^^air-gambia-bird-airlines^1
air-garuda-indonesia-v1^^1949-01-26^^GIA^GA^126^Garuda Indonesia^^Skyteam^Member^^http://en.wikipedia.org/wiki/Garuda_Indonesia^222030^en|Garuda Indonesia|^^air-garuda-indonesia^1
air-gazpromavia-v1^^^^GZP^4G^579^Gazpromavia^^^^^^483^en|Gazpromavia|^^air-gazpromavia^1
air-gb-airways-v1^1^1931-01-01^2008-03-30^^GT^0^GB Airways^^^^^http://en.wikipedia.org/wiki/GB_Airways^^en|GB Airways|^LGW^air-gb-airways^1
air-georgian-airways-v1^^^^^A9^606^Georgian Airways^Arizena Air^^^^^2663^en|Georgian Airways|=en|Arizena Air|^^air-georgian-airways^1
air-germania-flug-v1^^2015-03-26^^GSW^GM^581^Germania Flug^^^^^http://en.wikipedia.org/wiki/Germania_Flug^2329^en|Germania Flug|^^air-germania-flug^1
air-germania-v1^^1978-01-01^^GMI^ST^246^Germania^^^^^http://en.wikipedia.org/wiki/Germania_%28airline%29^17682^en|Germania|^^air-germania^1
air-germanwings-v1^^1997-01-01^^GWI^4U^51^Germanwings^^^^^http://en.wikipedia.org/wiki/Germanwings^118465^en|Germanwings|^^air-germanwings^1
air-ghadames-air-transport-v1^1^2004-01-01^2006-12-31^GHT^G6^0^Ghadames Air Transport^^^^^http://en.wikipedia.org/wiki/Ghadames_Air_Transport^^en|Ghadames Air Transport|^^air-ghadames-air-transport^1
air-girjet-v1^1^2003-07-31^2008-04-30^GJT^8G^0^Girjet^^^^^http://en.wikipedia.org/wiki/Girjet^^en|Girjet|^^air-girjet^1
air-global-feeder-services-v1^^2016-08-01^^^GC^0^Global Feeder Services^^^^^^^en|Global Feeder Services|^^air-global-feeder-services^1
air-globus-v1^^^^GHA^GH^674^Globus^Ghana Air^OneWorld^Affiliate^^^27862^en|Globus|=en|Ghana Air|^^air-globus^1
air-gmg-airlines-v1^^1998-04-06^^GMG^Z5^9^GMG Airlines^^^^^http://en.wikipedia.org/wiki/GMG_Airlines^^en|GMG Airlines|^^air-gmg-airlines^1
air-go2sky-v1^^2013-02-14^^RLX^6G^0^Go2Sky^^^^^http://en.wikipedia.org/wiki/Go2Sky^24^en|Go2Sky|=sign|RELAX|^TIA^air-go2sky^1
air-go-airlines-v1^^2005-11-01^^GOW^G8^0^GoAir^^^^^http://en.wikipedia.org/wiki/GoAir^48608^en|GoAir|^BOM=DEL^air-go-airlines^1
air-gojet-airlines-v1^^2004-01-01^^GJS^G7^573^GoJet Airlines^^^^^http://en.wikipedia.org/wiki/GoJet_Airlines^106361^en|GoJet Airlines|^^air-gojet-airlines^1
air-golden-myanmar-airlines-v1^^^^^Y5^509^Golden Myanmar Airlines^^^^^^3276^en|Golden Myanmar Airlines|^^air-golden-myanmar-airlines^1
