pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version
air-ethiopian-airlines-v1^^1946-04-08^^ETH^ET^71^Ethiopian Airlines^^Star Alliance^Member^^http://en.wikipedia.org/wiki/Ethiopian_Airlines^90424^en|Ethiopian Airlines|^^air-ethiopian-airlines^1
air-etihad-airways-v1^^2003-01-01^^ETD^EY^607^Etihad Airways^^^^^http://en.wikipedia.org/wiki/Etihad_Airways^117013^en|Etihad Airways|^^air-etihad-airways^1
air-etihad-regional-v1^^2003-01-01^^DWT^F7^33^Etihad Regional^Darwin Airline^^^^http://en.wikipedia.org/wiki/Darwin_Airline^11687^en|Etihad Regional|=en|Darwin Airline|^^air-etihad-regional^1
air-euralair-v1^1^1964-01-01^2003-11-30^ERL^RN^0^Euralair^^^^^http://en.wikipedia.org/wiki/Euralair^^en|Euralair|h=en|Air Horizons|p^^air-euralair^1
air-eurasia-air-v1^^^^^6Z^0^Eurasia Air^^^^^^^en|Eurasia Air|^^air-eurasia-air^1
air-euroatlantic-airways-v1^^1993-08-25^^MMZ^YU^551^Euroatlantic Airways^^^^^http://en.wikipedia.org/wiki/EuroAtlantic_Airways^211^en|EuroAtlantic Airways|ps=en|EuroAtlantic Airways – Transportes Aéreos S.A.|^^air-euroatlantic-airways^1
air-eurocypria-airlines-v1^^^^AUK^UI^0^Auric Air Services^^^^^^9294^en|Auric Air Services|^^air-eurocypria-airlines^1
air-euroline-airlines-v1^1^2004-07-01^2010-12-31^MJX^4L^0^Euroline Airlines^^^^^http://en.wikipedia.org/wiki/Georgian_International_Airlines^^en|Georgian International Airlines|p=en|Euroline Airlines|h^^air-euroline-airlines^1
air-euroline-airlines-v2^1^2011-01-01^2014-09-30^GIL^4L^0^Georgian International Airlines^^^^^http://en.wikipedia.org/wiki/Georgian_International_Airlines^^en|Georgian International Airlines|p=en|Euroline Airlines|h^^air-euroline-airlines^2
air-eurolot-v1^1^1996-01-01^2015-03-31^ELO^K2^78^Eurolot^^^^^http://en.wikipedia.org/wiki/Eurolot^^en|Eurolot|^^air-eurolot^1
air-euromanx-v1^1^2002-08-19^2008-05-09^EMX^3W^0^EuroManx^^^^^http://en.wikipedia.org/wiki/EuroManx^^en|Malawian Airlines|=en|EuroManx|^^air-euromanx^1
air-europe-airpost-v1^^1991-01-01^^FPO^5O^558^ASL Airlines France^^^^^http://en.wikipedia.org/wiki/ASL_Airlines_France^1112^en|ASL Airlines France|=en|Europe Airpost|h^^air-europe-airpost^1
air-european-air-transport-v1^^^^^QY^0^European Air Transport^^^^^^^en|European Air Transport|^^air-european-air-transport^1
air-european-coastal-airlines-v1^^2014-08-27^^ECB^WL^0^European Coastal Airlines^^^^^http://en.wikipedia.org/wiki/European_Coastal_Airlines^2054^en|European Coastal Airlines|^SPU^air-european-coastal-airlines^1
air-european-executive-express-v1^1^1997-01-01^2005-12-31^EXC^RY^0^European Executive Express^^^^^http://en.wikipedia.org/wiki/European_Executive_Express^^en|European Executive Express|^^air-european-executive-express^1
air-eurowings-v1^^1994-01-01^^EWG^EW^104^Eurowings^^^^^http://en.wikipedia.org/wiki/Eurowings^50531^en|Eurowings|^^air-eurowings^1
air-eva-air-v1^^1989-03-01^^EVA^BR^695^EVA Air^^Star Alliance^Member^^http://en.wikipedia.org/wiki/EVA_Air^59849^en|EVA Air|^^air-eva-air^1
air-evelop-airlines-v1^^^^EVE^E9^0^Evelop Airlines^Pan Am Conx^^^^^354^en|Evelop Airlines|=en|Pan Am Conx|^^air-evelop-airlines^1
air-everts-v1^^^^^5V^840^Everts^Lviv Airlines^^^^^1258^en|Everts|=en|Lviv Airlines|^^air-everts^1
air-ewa-air-v1^^^^EWR^ZD^732^Ewa Air^Flying Dandy^^^^^1816^en|Ewa Air|=en|Flying Dandy|^^air-ewa-air^1
air-exec-air-v1^^^^^X7^0^Exec Air^Air Service^^^^^210^en|Exec Air|=en|Air Service|^^air-exec-air^1
air-executive-airlines-v1^^^^EXK^OW^92^Executive Airlines^^OneWorld^Affiliate^^^^en|Executive Airlines|^^air-executive-airlines^1
air-exel-nl-v1^1^1991-04-26^2005-01-31^AXT^XT^0^^Air Exel^^^^http://en.wikipedia.org/wiki/Air_Exel^^en||=en|Air Exel|^^air-exel-nl^1
air-expressjet-airlines-inc-v1^^^^BTA^XE^477^Expressjet Airlines Inc^^^^^^^en|Expressjet Airlines Inc|^^air-expressjet-airlines-inc^1
air-express-jet-v1^^1979-01-01^^ASQ^EV^862^ExpressJet^^^^^http://en.wikipedia.org/wiki/ExpressJet^552855^en|ExpressJet|^^air-express-jet^1
air-eznis-airways-v1^1^^2013-12-31^EZA^EF^646^Eznis Airways^Eznis Airways^^^PC^^^en|Eznis Airways|=en|Eznis Airways|^^air-eznis-airways^1
air-far-eastern-v1^^1957-01-01^^FEA^FE^436^Far Eastern Air Transport^^^^^http://en.wikipedia.org/wiki/Far_Eastern_Air_Transport^2610^abbr|FAT|=en|Far Eastern Air Transport|=pny|Yuǎndōng Hángkōng Gǔfènyǒuxiàngōngsī|=wuu|远东航空股份有限公司|=yue|遠東航空股份有限公司|^^air-far-eastern^1
air-farnair-switzerland-v1^1^1984-01-01^2015-03-01^FAT^FT^0^Farnair Switzerland^^^^^http://en.wikipedia.org/wiki/Farnair_Switzerland^^en|Farnair Switzerland|^^air-farnair-switzerland^1
air-fars-qeshm-airlines-v1^^^^QFZ^QE^721^Fars Qeshm Airlines^Crossair Eur^^^^^^en|Fars Qeshm Airlines|=en|Crossair Eur|^^air-fars-qeshm-airlines^1
air-federal-airlines-v1^^^^^7V^739^Federal Airlines^Federal Airlines^^^^^336^en|Federal Airlines|=en|Federal Airlines|^^air-federal-airlines^1
air-fedex-v1^^^^FXA^FX^0^Fedex^Express Air^^^^^^en|Fedex|=en|Express Air|^^air-fedex^1
air-felix-airways-v1^^^^FXX^FO^569^Felix Airways^^^^^^^en|Felix Airways|^^air-felix-airways^1
air-fiji-airways-v1^^^^FJI^FJ^260^Fiji Airways^Fiji Airways^^^^^20173^en|Fiji Airways|=en|Fiji Airways|^^air-fiji-airways^1
air-finnair-v1^^1923-11-01^^FIN^AY^105^Finnair^^OneWorld^Member^^http://en.wikipedia.org/wiki/Finnair^110012^en|Finnair|^^air-finnair^1
air-finncomm-airlines-v1^1^1993-01-01^2011-12-31^FCM^FC^216^Finncomm Airlines^^^^^http://en.wikipedia.org/wiki/Finncomm_Airlines^^en|Finncomm Airlines|^^air-finncomm-airlines^1
air-first-air-v1^^^^FAB^7F^245^First Air^First Air^^^^^15466^en|First Air|=en|First Air|^^air-first-air^1
air-flair-airlines-v1^^2005-01-01^^FLE^F8^0^Flair Airlines^^^^^http://en.wikipedia.org/wiki/Flair_Airlines^^en|Flair Airlines|^^air-flair-airlines^1
air-flexflight-v1^^^^FXT^W2^365^Flexflight^Flexflight^^^^^9033^en|Flexflight|=en|Flexflight|^^air-flexflight^1
air-florida-coastal-airlines-v1^1^1995-01-01^2014-06-06^FCL^PA^0^Florida Coastal Airlines^^^^P^http://en.wikipedia.org/wiki/Florida_Coastal_Airlines^^en|Florida Coastal Airlines|^^air-florida-coastal-airlines^1
air-fly540-cosmic-air-v1^^^^^F5^548^Fly 540^Cosmic Air^^^^^^en|Fly 540|=en|Cosmic Air|^^air-fly540-cosmic-air^1
air-fly540-ghana-v1^^^^^5G^0^Fly 540 Ghana^Skyservice Ghana^^^^^^en|Fly 540 Ghana|=en|Skyservice Ghana|^^air-fly540-ghana^1
air-fly540-tanzania-v1^^^^FTZ^FN^0^Fastjet Airlines^Regional Air^^^^^6252^en|Fastjet Airlines|=en|Regional Air|^^air-fly540-tanzania^1
air-fly540-v1^^^^FFV^5H^540^Five Fourty Aviation^^^^^^12342^en|Five Fourty Aviation|^^air-fly540^1
air-flyafrica-zimbabwe-v1^^2014-07-17^^FZW^Z7^0^Zimbabwe flyafrica.com^^^^^http://en.wikipedia.org/wiki/Zimbabwe_flyafrica.com^^en|Zimbabwe flyafrica.com|^^air-flyafrica-zimbabwe^1
air-flybaghdad-v1^^2015-06-15^^FBA^IF^0^FlyBaghdad^^^^^http://en.wikipedia.org/wiki/FlyBaghdad^^en|FlyBaghdad|^^air-flybaghdad^1
air-flybe-v1^^1979-01-01^^BEE^BE^267^Flybe^Brit Europ^^^^http://en.wikipedia.org/wiki/Flybe^130059^en|Flybe|=en|Brit Europ|^^air-flybe^1
air-fly-blue-crane-v1^^2015-09-01^^^7B^562^Fly Blue Crane^^^^^http://en.wikipedia.org/wiki/Fly_Blue_Crane^2164^en|Fly Blue Crane|^JNB^air-fly-blue-crane^1
air-fly-caminter-v1^^2016-03-17^^^EF^448^Fly CamInter^^^^^^458^en|Fly CamInter|=en|Equa2C|h^DLA^air-fly-caminter^1
air-flycongo-v1^1^^2013-31-12^ALX^EO^663^Flycongo^^^^^^^en|Flycongo|^^air-flycongo^1
air-fly-corporate-v1^^2016-01-01^^^FC^441^Fly Corporate^^^^^^283^en|Fly Corporate|p=en|Vee H Aviation Pty Ltd|^BNE^air-fly-corporate^1
air-flydamas-v1^^^^^4J^0^Flydamas Airlines^^^^^^722^en|Flydamas Airlines|^^air-flydamas^1
air-flydubai-v1^^2009-06-01^^FDB^FZ^141^flydubai^Dubai Aviation Corporation^^^^http://en.wikipedia.org/wiki/Flydubai^80114^en|flydubai|=en|Dubai Aviation Corporation|^^air-flydubai^1
air-flyegypt-v1^^2015-02-12^^^FT^0^FlyEgypt^^^^^http://en.wikipedia.org/wiki/FlyEgypt^483^en|FlyEgypt|^KWI^air-flyegypt^1
air-flyfirefly-v1^^2007-01-01^^FFM^FY^918^Flyfirefly^FlyFirefly Sdn Bhd^^^^http://en.wikipedia.org/wiki/Firefly_%28airline%29^39458^en|Flyfirefly|=en|FlyFirefly Sdn Bhd|^^air-flyfirefly^1
air-fly-georgia-v1^1^2011-01-01^2013-12-31^FGE^9Y^671^Fly Georgia^^^^^http://en.wikipedia.org/wiki/Fly_Georgia^^en|Fly Georgia|^^air-fly-georgia^1
air-fly-jamaica-airways-v1^^2013-02-14^^FJM^OJ^266^Fly Jamaica Airways^^^^^http://en.wikipedia.org/wiki/Fly_Jamaica_Airways^1039^en|Fly Jamaica Airways|^KIN^air-fly-jamaica-airways^1
air-fly-kiss-v1^^2016-01-01^^^KT^0^Fly Kiss^^^^^http://www.fly-kiss.com^^en|Fly Kiss|^LRT=LYS^air-fly-kiss^1
air-fly-logic-malmo-v1^^^^^XN^0^Fly Logic Malmo^^^^^^^en|Fly Logic Malmo|^^air-fly-logic-malmo^1
air-fly-salone-v1^^2015-12-11^^^5L^0^Fly Salone^^^^^http://en.wikipedia.org/wiki/Fly_Salone^^en|Fly Salone|^^air-fly-salone^1
air-flywell-airlines-v1^1^1995-01-01^2003-12-12^FEM^YZ^0^Zimbabwe Airlink^Flywell Airlines^^^P^http://en.wikipedia.org/wiki/Zimbabwe_Airlink^^en|Zimbabwe Airlink|=en|Flywell Airlines|^^air-flywell-airlines^1
air-fmi-air-v1^^2012-09-01^^FMI^ND^0^FMI Air^^^^^http://en.wikipedia.org/wiki/FMI_Air^2198^en|FMI Air|^^air-fmi-air^1
air-forty-mile-air-v1^^^^MLA^Q5^0^Forty Mile Air^^^^^^733^en|Forty Mile Air|^^air-forty-mile-air^1
air-freebird-airlines-v1^^^^FHY^FH^0^Freebird Airlines^Futura Intl^^^^^21^en|Freebird Airlines|=en|Futura Intl|^^air-freebird-airlines^1
air-freedom-airlines-v1^1^2002-01-01^2010-12-31^FRL^F8^0^Freedom Airlines^Air Montreal^^^^http://en.wikipedia.org/wiki/Freedom_Airlines^^en|Freedom Airlines|=en|Air Montreal|^^air-freedom-airlines^1
air-freedom-air-v1^1^1974-01-01^2015-03-01^FRE^FP^224^Freedom Air^^^^^http://en.wikipedia.org/wiki/Freedom_Air_(Guam)^^en|Freedom Air|^^air-freedom-air^1
air-french-blue-v1^^2016-01-01^^FBU^BF^0^French Blue^^^^^http://en.wikipedia.org/wiki/French_Blue_(airline)^^en|French Blue|^ORY^air-french-blue^1
air-french-military-force-v1^^^^^RD^0^French Military Force^Ryan^^^^^^en|French Military Force|=en|Ryan|^^air-french-military-force^1
air-freshair-v1^1^^2013-12-31^FZW^Z7^0^Freshair^Easeon Air^^^^^^en|Freshair|=en|Easeon Air|^^air-freshair^1
air-frontier-airlines-v1^^1994-07-05^^FTT^F9^422^Frontier Airlines^^^^^http://en.wikipedia.org/wiki/Frontier_Airlines^48750^en|Frontier Airlines|^^air-frontier-airlines^1
air-frontier-flying-service-v1^^^^AFU^2F^0^Afrinat International Airlines^Frontier^^^^^^en|Afrinat International Airlines|=en|Frontier|^^air-frontier-flying-service^1
air-fuji-dream-airlines-v1^^^^FDA^JH^0^Fuji Dream Airlines^Nordeste^^^^^23468^en|Fuji Dream Airlines|=en|Nordeste|^^air-fuji-dream-airlines^1
air-fuzhou-airlines-v1^^2014-10-30^^FZA^FU^666^Fuzhou Airlines^^^^^http://en.wikipedia.org/wiki/Fuzhou_Airlines^5696^en|Fuzhou Airlines|^^air-fuzhou-airlines^1
air-gading-sari-aviation-v1^^2006-01-01^^GSB^3G^380^AsiaCargo Express^^^^C^http://en.wikipedia.org/wiki/Gading_Sari^^en|AsiaCargo Express|p=en|Gading Sari|h^^air-gading-sari-aviation^1
air-gamair-v1^1^^2014-06-01^BIH^BS^0^British International^Gamair^^^^^^en|British International|=en|Gamair|^^air-gamair^1
air-gambia-airlines-v1^1^1996-01-23^2004-04-30^GNR^GC^34^Gambia International Airlines^Gambia Intl^^^^http://en.wikipedia.org/wiki/Gambia_International_Airlines^^en|Gambia International Airlines|=en|Gambia Intl|^^air-gambia-airlines^1
air-gambia-bird-airlines-v1^1^2012-10-01^2014-12-31^GBQ^3G^213^Gambia Bird^^^^^http://en.wikipedia.org/wiki/Gambia_Bird^^en|Gambia Bird|^^air-gambia-bird-airlines^1
air-garuda-indonesia-v1^^1949-01-26^^GIA^GA^126^Garuda Indonesia^^Skyteam^Member^^http://en.wikipedia.org/wiki/Garuda_Indonesia^221805^en|Garuda Indonesia|^^air-garuda-indonesia^1
air-gazpromavia-v1^^^^GZP^4G^579^Gazpromavia^^^^^^828^en|Gazpromavia|^^air-gazpromavia^1
air-georgian-airways-v1^^^^^A9^606^Georgian Airways^Arizena Air^^^^^1619^en|Georgian Airways|=en|Arizena Air|^^air-georgian-airways^1
air-germania-flug-v1^^2015-03-26^^GSW^GM^581^Germania Flug^^^^^http://en.wikipedia.org/wiki/Germania_Flug^2323^en|Germania Flug|^^air-germania-flug^1
air-germania-v1^^1978-01-01^^GMI^ST^246^Germania^^^^^http://en.wikipedia.org/wiki/Germania_%28airline%29^18191^en|Germania|^^air-germania^1
air-germanwings-v1^^1997-01-01^^GWI^4U^51^Germanwings^^^^^http://en.wikipedia.org/wiki/Germanwings^108567^en|Germanwings|^^air-germanwings^1
air-ghadames-air-transport-v1^1^2004-01-01^2006-12-31^GHT^G6^0^Ghadames Air Transport^^^^^http://en.wikipedia.org/wiki/Ghadames_Air_Transport^^en|Ghadames Air Transport|^^air-ghadames-air-transport^1
air-girjet-v1^1^2003-07-31^2008-04-30^GJT^8G^0^Girjet^^^^^http://en.wikipedia.org/wiki/Girjet^^en|Girjet|^^air-girjet^1
air-globus-v1^^^^GHA^GH^674^Globus^Ghana Air^OneWorld^Affiliate^^^23289^en|Globus|=en|Ghana Air|^^air-globus^1
air-gmg-airlines-v1^^1998-04-06^^GMG^Z5^9^GMG Airlines^^^^^http://en.wikipedia.org/wiki/GMG_Airlines^^en|GMG Airlines|^^air-gmg-airlines^1
air-go-airlines-v1^^2005-11-01^^GOW^G8^0^GoAir^^^^^http://en.wikipedia.org/wiki/GoAir^54582^en|GoAir|^^air-go-airlines^1
air-gojet-airlines-v1^^2004-01-01^^GJS^G7^573^GoJet Airlines^^^^^http://en.wikipedia.org/wiki/GoJet_Airlines^109090^en|GoJet Airlines|^^air-gojet-airlines^1
air-golden-myanmar-airlines-v1^^^^^Y5^509^Golden Myanmar Airlines^^^^^^2362^en|Golden Myanmar Airlines|^^air-golden-myanmar-airlines^1
air-gol-transportes-aereos-v1^^2001-01-15^^GLO^G3^127^Gol Transportes Aéreos^VRG Linhas Aéreas^^^^http://en.wikipedia.org/wiki/Gol_Transportes_A%C3%A9reos^244631^en|Gol Transportes Aéreos|=en|VRG Linhas Aéreas|^^air-gol-transportes-aereos^1
air-go-v1^^^^GOE^GO^0^Go^^^^^^^en|Go|^^air-go^1
air-grand-china-air-v1^^2007-01-01^^GDC^CN^895^Grand China Air^^^^^http://en.wikipedia.org/wiki/Grand_China_Air^3486^abbr|GCA|=en|Grand China Air|=pny|Dà Xīn Huá Hángkōng|=sign|GRAND CHINA|=wuu|大新华航空|=yue|大新華航空|^^air-grand-china-air^1
air-grant-aviation-v1^^1993-01-01^^SWV^GV^0^Grant Aviation^^^^^http://en.wikipedia.org/wiki/Grant_Aviation^56250^en|Grant Aviation|^^air-grant-aviation^1
air-great-lakes-aviation-v1^^1977-04-05^^GLA^ZK^846^Great Lakes Airlines^^^^^http://en.wikipedia.org/wiki/Great_Lakes_Airlines^26690^en|Great Lakes Airlines|^^air-great-lakes-aviation^1
air-groznyy-avia-v1^^^^GOZ^ZG^24^Groznyy Avia^^^^^^382^en|Groznyy Avia|^^air-groznyy-avia^1
air-gryphon-airline-v1^^2007-03-01^^VOS^Y3^0^Gryphon Airlines^^^^^http://en.wikipedia.org/wiki/Gryphon_Airlines^^en|Gryphon Airlines|^^air-gryphon-airline^1
air-guangxi-beibu-gulf-airlines-v1^^^^^GX^872^Guangxi Beibu Gulf Airlines^^^^^^6534^en|Guangxi Beibu Gulf Airlines|^^air-guangxi-beibu-gulf-airlines^1
air-guinea-airlines-v1^^1989-01-01^^VXG^G2^0^Jet Express^Avirex Gabon^^^^http://en.wikipedia.org/wiki/Jet_Express^^en|Jet Express|=en|Avirex Gabon|^^air-guinea-airlines^1
air-guizhou-airlines-v1^1^1991-01-01^1998-12-31^CGH^G4^0^Guizhou Airlines^^^^^http://en.wikipedia.org/wiki/Guizhou_Airlines^^en|Guizhou Airlines|^^air-guizhou-airlines^1
air-gulf-air-v1^^1950-01-01^^GFA^GF^72^Gulf Air^^^^^http://en.wikipedia.org/wiki/Gulf_Air^54791^en|Gulf Air|^^air-gulf-air^1
air-hageland-aviation-services-v1^^1981-01-01^^HAG^H6^0^Hageland Aviation Services^^^^^http://en.wikipedia.org/wiki/Hageland_Aviation_Services^103156^en|Hageland Aviation Services|^KSM^air-hageland-aviation-services^1
air-hahn-air-systems-v1^^^^^H1^0^Hahn Air Systems^^^^^http://en.wikipedia.org/wiki/Hahn_Air_Systems_GmbH^^en|Hahn Air Systems|^^air-hahn-air-systems^1
air-hahn-air-v1^^1994-01-01^^HHN^HR^169^Hahn Air^^^^^http://en.wikipedia.org/wiki/Hahn_Air^46^en|Hahn Air|^^air-hahn-air^1
air-hainan-airlines-v1^^1989-01-01^^CHH^HU^880^Hainan Airlines^^^^^http://en.wikipedia.org/wiki/Hainan_Airlines^124930^en|Hainan Airlines|^^air-hainan-airlines^1
air-haiti-aviation-v1^1^2013-01-01^2013-12-31^^H5^0^Haiti Aviation^^^^^^^en|Haiti Aviation|^PAP^air-haiti-aviation^1
air-halcyon-air-cabo-verde-v1^^^^^7Z^159^Halcyon Air Cabo Verde^^^^^^^en|Halcyon Air Cabo Verde|^^air-halcyon-air-cabo-verde^1
air-hamburg-airlines-v1^1^1988-04-01^1997-12-21^HAS^HX^0^Hamburg Airlines^^^^^http://en.wikipedia.org/wiki/Hamburg_Airlines^^en|Hamburg Airlines|=sign|Hamburg Air|^^air-hamburg-airlines^1
air-hamburg-airways-v1^1^2011-03-01^2014-12-31^HAY^HK^516^Hamburg Airways^^^^^http://en.wikipedia.org/wiki/Hamburg_Airways^^en|Hamburg Airways|^DUS=HAJ=HAM^air-hamburg-airways^1
air-hamburg-international-v1^1^1998-07-01^2010-10-20^HHI^4R^0^Hamburg International^^^^^http://en.wikipedia.org/wiki/Hamburg_International^^en|Hamburg International|^^air-hamburg-international^1
air-hawaiian-airlines-v1^^1929-01-30^^HAL^HA^173^Hawaiian Airlines^^^^^http://en.wikipedia.org/wiki/Hawaiian_Airlines^90440^en|Hawaiian Airlines|^^air-hawaiian-airlines^1
air-hawkair-v1^^^^^BH^993^Hawkair^^^^^^^en|Hawkair|^^air-hawkair^1
air-hebei-airlines-v1^^^^^NS^836^Hebei Airlines^Caucasus Air^^^^^30274^en|Hebei Airlines|=en|Caucasus Air|^^air-hebei-airlines^1
air-heli-air-monaco-v1^^1976-01-01^^MCM^YO^747^Heli Air Monaco^^^^^http://en.wikipedia.org/wiki/Heli_Air_Monaco^2569^en|Heli Air Monaco|^MCM^air-heli-air-monaco^1
air-helicopteros-del-sureste-v1^^^^^UV^662^Helicopteros Del Sureste^^^^^^^en|Helicopteros Del Sureste|^^air-helicopteros-del-sureste^1
air-helijet-v1^^^^JBA^JB^613^Helijet International^Helijet^^^^^7588^en|Helijet International|=en|Helijet|^^air-helijet^1
air-heli-securite-v1^1^^2015-01-01^HLI^H4^0^Heli Securite^^^^^^^en|Heli Securite|^^air-heli-securite^1
air-heli-security-saint-tropez-v1^^2014-01-01^^HLI^HS^0^Heli Sécurité^^^^^^7610^en|Heli Sécurité|=en|Helicopter Airline Saint-Tropez|^MCM=NCE^air-heli-security-saint-tropez^1
air-helitrans-as-v1^1^1996-06-21^2015-01-01^LLR^9I^0^Helitrans^Helitrans AS^Star Alliance^Affiliate^^http://en.wikipedia.org/wiki/Helitrans^^en|Helitrans|=en|Helitrans AS|^^air-helitrans-as^1
air-helitt-lineas-aereas-v1^1^2011-11-01^2014-10-31^HTH^H9^221^Helitt Líneas Aereas^^^^^http://en.wikipedia.org/wiki/Helitt_L%C3%ADneas_A%C3%A9reas^^en|Helitt Líneas Aereas|^^air-helitt-lineas-aereas^1
air-hellas-jet-v1^^^^HEJ^HJ^681^Hellas Jet^Hellenic Star^^^^^^en|Hellas Jet|=en|Hellenic Star|^^air-hellas-jet^1
air-hellenic-imperial-airways-v1^1^2006-05-01^2015-05-01^IMP^HT^570^Hellenic Imperial Airways^^^^^http://en.wikipedia.org/wiki/Hellenic_Imperial_Airways^^en|Hellenic Imperial Airways|^^air-hellenic-imperial-airways^1
air-helvetic-airways-v1^^^^OAW^2L^102^Helvetic Airways^2L Helvetic^^^^^22729^en|Helvetic Airways|=en|2L Helvetic|^^air-helvetic-airways^1
air-hennan-airlines-v1^^^^^VD^981^Hennan Airlines^^^^^^^en|Hennan Airlines|^^air-hennan-airlines^1
air-hermes-airlines-v1^^^^HRM^H3^490^Hermes Airlines^Harbour Air^^^^^^en|Hermes Airlines|=en|Harbour Air|^^air-hermes-airlines^1
air-hesa-airlines-v1^^^^^H8^0^Hesa Airlines^Auric Air^^^^^^en|Hesa Airlines|=en|Auric Air|^^air-hesa-airlines^1
air-hevi-lift-v1^^1994-01-01^^ASN^IU^0^Hevilift^Air Straubing^^^^http://en.wikipedia.org/wiki/Hevilift^^en|Hevilift|=en|Air Straubing|^^air-hevi-lift^1
air-hex-air-v1^^^^HER^UD^848^Hex Air^^^^^^192^en|Hex Air|^^air-hex-air^1
air-hi-fly-transportes-aereo-v1^^2006-01-01^^HFY^5K^654^Hi Fly^^^^^http://en.wikipedia.org/wiki/Hi_Fly_%28airline%29^222^en|Hi Fly|^^air-hi-fly-transportes-aereo^1
air-highland-airways-v1^1^1991-01-01^2010-03-24^HWY^8H^0^Highland Airways^Air Alba^^^^http://en.wikipedia.org/wiki/Highland_Airways^^en|Highland Airways|=en|Air Alba|^^air-highland-airways^1
air-himalaya-airlines-v1^^2015-04-01^^^H9^769^Himalaya Airlines^^^^^http://en.wikipedia.org/wiki/Himalaya_Airlines^^en|Himalaya Airlines|^^air-himalaya-airlines^1
air-hokkaido-air-system-v1^^1997-09-30^^NTH^^^Hokkaido Air System^^^^^http://en.wikipedia.org/wiki/Hokkaido_Air_System^^en|Hokkaido Air System|=jp|株式会社北海道エアシステム|^^air-hokkaido-air-system^1
air-hokkaido-v1^^1998-05-12^^ADO^HD^0^Air Do^Hokkaido International Airlines^^^^http://en.wikipedia.org/wiki/Air_Do^50783^en|Air Do|=en|Hokkaido International Airlines|^^air-hokkaido^1
air-holidays-czech-airlines-v1^^^^^HC^0^Holidays Czech Airlines^Aero Tropics^^^^^^en|Holidays Czech Airlines|=en|Aero Tropics|^^air-holidays-czech-airlines^1
air-homer-air-v1^^^^^HB^^Homer Air^^^^^^^en|Homer Air|^^air-homer-air^1
air-hong-kong-airlines-v1^^^^CRK^HX^851^Hong Kong Airlines^^^^^^29610^en|Hong Kong Airlines|^^air-hong-kong-airlines^1
air-hong-kong-express-airways-v1^^^^HKE^UO^128^Hong Kong Express Airways^^^^^^16635^en|Hong Kong Express Airways|^^air-hong-kong-express-airways^1
air-hop-airlinair-v1^^^^RLA^AN^0^HOP Airlinair^^^^^http://en.wikipedia.org/wiki/Airlinair^^en|HOP Airlinair|^^air-hop-airlinair^1
air-hop-brit-air-v1^^1975-01-01^^BZH^DB^750^HOP Brit Air^^^^^http://en.wikipedia.org/wiki/Brit_Air^^en|HOP Brit Air|^^air-hop-brit-air^1
air-hop-regional-v1^^2001-01-01^^RAE^YS^0^Regional^Régional Compagnie Aérienne Européenne^^^^http://en.wikipedia.org/wiki/R%C3%A9gional_Compagnie_A%C3%A9rienne_Europ%C3%A9enne^^en|Regional|=en|Régional Compagnie Aérienne Européenne|^^air-hop-regional^1
air-hop-v1^^2013-03-31^^HOP^A5^163^HOP!^^Skyteam^Affiliate^P^http://en.wikipedia.org/wiki/HOP!^135923^en|HOP!|^^air-hop^1
air-horizon-air-v1^^1981-09-01^^QXE^QX^481^Horizon Air^^^^^http://en.wikipedia.org/wiki/Horizon_Air^136953^en|Horizon Air|^^air-horizon-air^1
air-hs-aviation-v1^^^^APF^HP^0^Amapola Flyg^^^^^^251^en|Amapola Flyg|^^air-hs-aviation^1
air-hunnu-air-v1^^^^MML^MR^861^Hunnu Air^Mongolian Air^^^^^1412^en|Hunnu Air|=en|Mongolian Air|^^air-hunnu-air^1
air-ibc-airways-v1^^1991-01-01^^CSQ^II^175^IBC Airways^^^^^http://en.wikipedia.org/wiki/IBC_Airways^^en|IBC Airways|^^air-ibc-airways^1
air-iberia-express-v1^^2012-03-25^^IBS^I2^60^Iberia Express^^OneWorld^Affiliate^^http://en.wikipedia.org/wiki/Iberia_Express^32796^en|Iberia Express|^^air-iberia-express^1
air-iberia-v1^^1927-06-28^^IBE^IB^75^Iberia^^OneWorld^Member^^http://en.wikipedia.org/wiki/Iberia_%28airline%29^95161^en|Iberia|^^air-iberia^1
air-iberworld-airlines-v1^^1998-04-11^^IWD^IP^560^Iberworld Airlines^Atyrauauejoly^^^^http://en.wikipedia.org/wiki/Orbest_Orizonia_Airlines#Iberworld^^en|Iberworld Airlines|=en|Atyrauauejoly|^^air-iberworld-airlines^1
air-ibex-airlines-v1^^2000-08-07^^IBX^FW^0^Ibex Airlines^^^^^http://en.wikipedia.org/wiki/Ibex_Airlines^39744^en|Ibex Airlines|^^air-ibex-airlines^1
