pk^env_id^validity_from^validity_to^3char_code^2char_code^num_code^name^name2^alliance_code^alliance_status^type^wiki_link^flt_freq^alt_names^bases^key^version^parent_pk_list^successor_pk_list
air-donbassaero-airlines-v1^1^1993-01-01^2013-01-14^UDC^7D^897^Donbassaero^^^^^https://en.wikipedia.org/wiki/Donbassaero^^en|Donbassaero|=he|דונבאסאירו|=ja|ドンバスアエロ|=ko|도바스아에로|=ru|Донбассаэро|=sign|DONBASS AERO|=uk|Донбасаеро|=zh|頓巴斯航空|^^air-donbassaero-airlines^1^^
air-dot-lt-v1^^^^DNU^R6^0^DOT LT^^^^^^138^en|DOT LT|^^air-dot-lt^1^^
air-douniah-airlines-v1^^^^DTS^DH^0^Douniah Airlines^^^^P^^^en|Douniah Airlines|^^air-douniah-airlines^1^^
air-dragonair-v1^^1985-07-01^^HDA^KA^43^Cathay Dragon^^OneWorld^Affiliate^^https://en.wikipedia.org/wiki/Cathay_Dragon^^en|Cathay Dragon|p=en|Hong Kong Dragon Airlines|=en|Dragonair|h=zh|港龍航空公司|=zh|國泰港龍航空|p^HKG^air-dragonair^1^^
air-dreamjet-v1^^2014-01-01^^DJT^B0^2^La Compagnie^Dreamjet^^^^https://en.wikipedia.org/wiki/La_Compagnie^762^en|La Compagnie|=en|Dreamjet|^^air-dreamjet^1^^
air-druk-air-v1^^1983-02-11^^DRK^KB^787^Druk Air^^^^^https://en.wikipedia.org/wiki/Druk_Air^72^en|Druk Air|^^air-druk-air^1^^
air-dutch-antilles-express-v1^1^2005-01-01^2013-09-19^DNL^9H^0^Dutch Antilles Express^Dae^^^^https://en.wikipedia.org/wiki/Dutch_Antilles_Express^^en|Dutch Antilles Express|==abbr|dae|^^air-dutch-antilles-express^1^^
air-dynamic-airways-v1^1^2010-10-01^2018-03-31^DYA^2D^54^Eastern Airlines, LLC^^^^^https://en.wikipedia.org/wiki/Eastern_Airlines,_LLC^^en|Eastern Airlines, LLC|p=en|Dynamic Airways|h=en|Dynamic International Airways|=sign|EASTERN|p=sign|DYNAMIC AIR|h^MIA^air-dynamic-airways^1^^m|air-dynamic-airways-v2
air-dynamic-airways-v2^^2018-04-01^^EAL^2D^54^Eastern Airlines, LLC^^^^^https://en.wikipedia.org/wiki/Eastern_Airlines,_LLC^1345^en|Eastern Airlines, LLC|p=en|Dynamic Airways|h=en|Dynamic International Airways|=sign|EASTERN|p=sign|DYNAMIC AIR|h^MIA^air-dynamic-airways^2^m|air-dynamic-airways-v1=m|air-eastern-air-lines-v2^
air-e-savtravel-v1^^^^^L1^0^E Savtravel^^^^^^^en|E Savtravel|^^air-e-savtravel^1^^
air-eagle-air-v1^^^^EGU^H7^0^Eagle Air^^^^^^^en|Eagle Air|^^air-eagle-air^1^^
air-eagle-atlantic-airlines-v1^1^2013-10-31^2014-12-31^EAB^E2^0^Eagle Atlantic Airlines^^^^P^https://en.wikipedia.org/wiki/Eagle_Atlantic_Airlines^^en|Eagle Atlantic Airlines|^ACC^air-eagle-atlantic-airlines^1^^
air-east-african-safari-air-v1^^1989-01-01^^EXZ^B5^305^Fly-SAX^^^^^https://en.wikipedia.org/wiki/Fly-SAX^6168^en|Fly-SAX|=en|East African Safari Air|h=en|East African Safari Air Express|h=en|Safari Air|h^NBO=WIL^air-east-african-safari-air^1^^
air-east-air-v1^^^^ETJ^EG^447^East Air^Japan Asia^^^^^^en|East Air|=en|Japan Asia|^^air-east-air^1^^
air-east-coast-flight-services-v1^^1991-01-01^^JTM^5E^0^East Coast Flight Services^^^^^^^en|East Coast Flight Services|^ESN^air-east-coast-flight-services^1^^
air-east-horizon-airlines-v1^1^2013-12-01^2014-12-31^EHN^EA^0^East Horizon Airlines^^^^^https://en.wikipedia.org/wiki/East_Horizon_Airlines^^en|East Horizon Airlines|^HEA=KBL^air-east-horizon-airlines^1^^
air-east-line-v1^^^^^1T^0^East Line^^^^^^^en|East Line|^^air-east-line^1^^
air-east-star-airlines-v1^1^2005-01-01^2009-03-15^DXH^8C^0^East Star Airlines^^^^^https://en.wikipedia.org/wiki/East_Star_Airlines^^en|East Star Airlines|^WUH^air-east-star-airlines^1^^
air-eastar-jet-v1^^^^ESR^ZE^839^Eastar Jet^^^^^^^en|Eastar Jet|^^air-eastar-jet^1^^
air-eastern-air-lines-v1^1^1926-01-01^1991-01-18^EAL^EA^0^East Air Lines^^^^^https://en.wikipedia.org/wiki/Eastern_Air_Lines^^en|East Air Lines|p=en|Pitcairn Aviation|=sign|EASTERN|^MIA^air-eastern-air-lines^1^^
air-eastern-air-lines-v2^1^2015-05-28^2017-09-30^EAL^EA^7^East Air Lines^^^^^https://en.wikipedia.org/wiki/Eastern_Air_Lines_(2015)^^en|East Air Lines|=sign|EASTERN|^MIA^air-eastern-air-lines^2^^m|air-dynamic-airways-v2
air-eastern-airways-v1^^1997-01-01^^EZE^T3^467^Eastern Airways^^^^^https://en.wikipedia.org/wiki/Eastern_Airways^8159^en|Eastern Airways|^ABZ^air-eastern-airways^1^^
air-eastern-caribbean-airlines-v1^^^^^JI^0^Eastern Caribbean Airlines^^^^^^^en|Eastern Caribbean Airlines|^^air-eastern-caribbean-airlines^1^^
air-eastern-skyjets-dubai-v1^1^2008-02-01^2015-10-31^ESJ^EE^0^Eastern SkyJets^^^^^https://en.wikipedia.org/wiki/Eastern_SkyJets^^en|Eastern SkyJets|=sign|EASTERN SKYJETS|^DXB^air-eastern-skyjets-dubai^1^^
air-eastok-avia-v1^1^2006-06-01^2010-04-30^EAA^E4^265^Eastok Avia^^^^^https://en.wikipedia.org/wiki/Air_Bishkek^^en|Eastok Avia|p^FRU^air-eastok-avia^1^^
air-eastok-avia-v2^2^2010-05-01^2011-03-31^EAA^KR^265^Kyrgyz Airways^^^^^https://en.wikipedia.org/wiki/Air_Bishkek^^en|Kyrgyz Airways|p=en|Eastok Avia|h^FRU^air-eastok-avia^2^^
air-eastok-avia-v3^^2011-04-01^^EAA^KR^265^Air Bishkek^^^^^https://en.wikipedia.org/wiki/Air_Bishkek^122^en|Air Bishkek|p=en|Kyrgyz Airways|h=en|Eastok Avia|h^FRU^air-eastok-avia^3^^
air-easyfly-colombia^^2007-01-01^^EFY^VE^0^EasyFly^^^^^https://en.wikipedia.org/wiki/EasyFly^30243^en|EasyFly|ps=en|Empresa Aérea de Servicios y Facilitación Logística Integral|=sign|EASYFLY|^BGA=BOG=EOH^air-easyfly-colombia^1^^
air-easyjet-switzerland-v1^^1989-03-23^^EZS^DS^0^easyJet Switzerland^^^^^https://en.wikipedia.org/wiki/EasyJet_Switzerland^^en|easyJet Switzerland|^^air-easyjet-switzerland^1^^
air-easyjet-v1^^1995-01-01^^EZY^U2^888^easyJet^^^^^https://en.wikipedia.org/wiki/EasyJet^450511^en|easyJet|^^air-easyjet^1^^
air-edelweiss-air-v1^^1995-10-19^^EDW^WK^0^Edelweiss Air^^^^^https://en.wikipedia.org/wiki/Edelweiss_Air^15318^en|Edelweiss Air|^^air-edelweiss-air^1^^
air-egyptair-v1^^1933-07-01^^MSR^MS^77^EgyptAir^^Star Alliance^Member^^https://en.wikipedia.org/wiki/EgyptAir^74235^en|EgyptAir|^^air-egyptair^1^^
air-el-al-v1^^1948-01-01^^ELY^LY^114^El Al^El Al Israel Airlines^^^^https://en.wikipedia.org/wiki/El_Al^30946^en|El Al|=en|El Al Israel Airlines|^^air-el-al^1^^
air-ellinair-v1^^2014-02-19^^ELB^EL^0^Ellinair^^^^^https://en.wikipedia.org/wiki/Ellinair^1648^en|Ellinair|^^air-ellinair^1^^
air-elysair-v1^1^2007-01-03^2009-04-04^AVI^A0^0^L'Avion^^^^^https://en.wikipedia.org/wiki/L%27Avion^^en|OpenSkies|=en|L'Avion|h=en|Elysair SAS|h=sign|MISTRAL|=sign|ELYSAIR|h^ORY^air-elysair^1^^
air-elysian-airlines-v1^1^2006-01-01^2010-12-31^GIE^E4^^Elysian Airlines^^^^^https://en.wikipedia.org/wiki/Elysian_Airlines^^en|Elysian Airlines|^CKY=MLW^air-elysian-airlines^1^^
air-emirates-v1^^1985-10-25^^UAE^EK^176^Emirates^^^^^https://en.wikipedia.org/wiki/Emirates_%28airline%29^125429^en|Emirates|^^air-emirates^1^^
air-endeavor-air-v1^^1985-01-01^^FLG^9E^430^Endeavor Air^^^^^https://en.wikipedia.org/wiki/Endeavor_Air^408091^en|Endeavor Air|^^air-endeavor-air^1^^
air-enkor-jsc-v1^1^1986-01-01^2005-12-31^ENK^H6^0^Enkor^^^^^https://en.wikipedia.org/wiki/Enkor^^en|Enkor|^^air-enkor-jsc^1^^
air-enter-air-v1^^2009-10-15^^ENT^E4^^Enter Air^^^^T^https://en.wikipedia.org/wiki/Enter_Air^8^en|Enter Air|ps=en|Enter Air Spolka z.o.o.|^WAW=POZ=AGP=GRO=CFU^air-enter-air^1^^
air-equaflight-service-v1^^^^^E7^965^Equaflight Service^Fly European^^^P^^310^en|Equaflight Service|=en|Fly European|^^air-equaflight-service^1^^
air-equatorial-congo-airlines-v1^^2011-09-24^^PTI^LC^753^ECAir^^^^^^^en|Equatorial Congo Airlines|=en|ECAir|ps=ja|エクアトリアル・コンゴ・エアラインズ|^^air-equatorial-congo-airlines^1^^
air-era-aviation-v1^1^1948-01-01^2016-06-30^ERH^7H^808^Era Aviation^^^^^https://en.wikipedia.org/wiki/Ravn_Alaska^^en|Ravn Alaska|p=en|Corvus Airlines|=en|Era Aviation|h=sign|Raven Flight|^ANC=FAI^air-era-aviation^1^^
air-era-aviation-v2^^2016-07-01^^RVF^7H^808^Ravn Alaska^^^^^https://en.wikipedia.org/wiki/Ravn_Alaska^8149^en|Ravn Alaska|p=en|Corvus Airlines|=en|Frontier Flying Service|h=en|Frontier Alaska|h=en|Hageland Aviation|h=en|Era Alaska|h=en|Era Aviation|h=sign|Raven Flight|^ANC=FAI^air-era-aviation^2^^
air-eritrean-airlines-v1^^^^ERT^B8^637^Eritrean Airlines^^^^^^^en|Eritrean Airlines|^^air-eritrean-airlines^1^^
air-ero-sun-d-or-v1^^^^ERO^2U^383^Ero Sun d'Or^^^^P^^^en|Ero Sun d'Or|^^air-ero-sun-d-or^1^^
air-estafeta-carga-aerea-v1^1^^2013-12-31^^E7^^Estafeta Carga Aerea^Estafeta Carga Aerea^^^C^^^en|Estafeta Carga Aerea|=en|Estafeta Carga Aerea|^^air-estafeta-carga-aerea^1^^
air-estelar-latinoamerica-v1^^2009-01-01^2017-12-31^ETR^E4^52^Estelar Latinoamerica^^^^^https://es.wikipedia.org/wiki/Estelar_Latinoamerica^^en|Estelar Latinoamerica|=sign|ESTELAR|^CCS=CUM=PMV^air-estelar-latinoamerica^1^^
air-estelar-latinoamerica-v2^^2018-01-01^^ETR^ES^52^Estelar Latinoamerica^^^^^https://es.wikipedia.org/wiki/Estelar_Latinoamerica^734^en|Estelar Latinoamerica|=sign|ESTELAR|^CCS=CUM=PMV^air-estelar-latinoamerica^2^^
air-estonian-air-v1^1^1991-01-01^2015-11-08^ELL^OV^960^Estonian Air^^^^^https://en.wikipedia.org/wiki/Estonian_Air^^en|Estonian Air|^TLL^air-estonian-air^1^^
air-ethiopian-airlines-v1^^1946-04-08^^ETH^ET^71^Ethiopian Airlines^^Star Alliance^Member^^https://en.wikipedia.org/wiki/Ethiopian_Airlines^106761^en|Ethiopian Airlines|^^air-ethiopian-airlines^1^^
air-etihad-airways-v1^^2003-01-01^^ETD^EY^607^Etihad Airways^^^^^https://en.wikipedia.org/wiki/Etihad_Airways^80154^en|Etihad Airways|^^air-etihad-airways^1^^
air-etihad-regional-v1^^2003-01-01^^DWT^F7^33^Etihad Regional^Darwin Airline^^^^https://en.wikipedia.org/wiki/Darwin_Airline^^en|Etihad Regional|=en|Darwin Airline|^^air-etihad-regional^1^^
air-euralair-v1^1^1964-01-01^2003-11-30^ERL^RN^0^Euralair^^^^^https://en.wikipedia.org/wiki/Euralair^^en|Euralair|h=en|Air Horizons|p^^air-euralair^1^^
air-eurasia-air-v1^^^^^6Z^0^Eurasia Air^^^^^^^en|Eurasia Air|^^air-eurasia-air^1^^
air-euroatlantic-airways-v1^^1993-08-25^^MMZ^YU^551^Euroatlantic Airways^^^^^https://en.wikipedia.org/wiki/EuroAtlantic_Airways^130^en|EuroAtlantic Airways|ps=en|EuroAtlantic Airways – Transportes Aéreos S.A.|^^air-euroatlantic-airways^1^^
air-eurocypria-airlines-v1^1^1992-06-12^2010-11-04^ECA^UI^0^Eurocypria Airlines^^^^^https://en.wikipedia.org/wiki/Eurocypria_Airlines^^en|Eurocypria Airlines|^LCA=PFO^air-eurocypria-airlines^1^^
air-eurofly-v1^1^1989-05-26^2010-02-28^EEZ^GJ^0^Eurofly^^^^^https://en.wikipedia.org/wiki/Eurofly^^en|Eurofly|^BLQ=FCO=MXP^air-eurofly^1^^
air-euroline-airlines-v1^1^2004-07-01^2010-12-31^MJX^4L^0^Euroline Airlines^^^^^https://en.wikipedia.org/wiki/Georgian_International_Airlines^^en|Georgian International Airlines|p=en|Euroline Airlines|h^^air-euroline-airlines^1^^
air-euroline-airlines-v2^2^2011-01-01^2014-09-30^GIL^4L^0^Georgian International Airlines^^^^^https://en.wikipedia.org/wiki/Georgian_International_Airlines^^en|Georgian International Airlines|p=en|Euroline Airlines|h^^air-euroline-airlines^2^^
air-eurolot-v1^1^1996-01-01^2015-03-31^ELO^K2^78^Eurolot^^^^^https://en.wikipedia.org/wiki/Eurolot^^en|Eurolot|^^air-eurolot^1^^
air-euromanx-v1^1^2002-08-19^2008-05-09^EMX^3W^0^EuroManx^^^^^https://en.wikipedia.org/wiki/EuroManx^^en|Malawian Airlines|=en|EuroManx|^^air-euromanx^1^^
air-europe-airpost-v1^^1991-01-01^^FPO^5O^558^ASL Airlines France^^^^^https://en.wikipedia.org/wiki/ASL_Airlines_France^1536^en|ASL Airlines France|=en|Europe Airpost|h^^air-europe-airpost^1^^
air-european-air-transport-v1^^^^^QY^0^European Air Transport^^^^^^^en|European Air Transport|^^air-european-air-transport^1^^
air-european-coastal-airlines-v1^^2014-08-27^^ECB^WL^0^European Coastal Airlines^^^^^https://en.wikipedia.org/wiki/European_Coastal_Airlines^^en|European Coastal Airlines|^SPU^air-european-coastal-airlines^1^^
air-european-executive-express-v1^1^1997-01-01^2005-12-31^EXC^RY^0^European Executive Express^^^^^https://en.wikipedia.org/wiki/European_Executive_Express^^en|European Executive Express|^^air-european-executive-express^1^^
air-eurowings-europe-v1^^2016-07-01^^EWE^E2^0^Eurowings Europe^^^^^https://en.wikipedia.org/wiki/Eurowings^15398^en|Eurowings Europe|^VIE^air-eurowings-europe^1^^
air-eurowings-v1^^1994-01-01^^EWG^EW^104^Eurowings^^^^^https://en.wikipedia.org/wiki/Eurowings^146386^en|Eurowings|^CGN=DUS=HAM=TXL^air-eurowings^1^^
air-eva-air-v1^^1989-03-01^^EVA^BR^695^EVA Air^^Star Alliance^Member^^https://en.wikipedia.org/wiki/EVA_Air^58033^en|EVA Air|^^air-eva-air^1^^
air-evelop-airlines-v1^^2013-01-01^^EVE^E9^783^Evelop Airlines^^^^^https://en.wikipedia.org/wiki/Evelop_Airlines^830^en|evelop!|p=en|Evelop Airlines|^MAD^air-evelop-airlines^1^^
air-everts-v1^^^^^5V^840^Everts^Lviv Airlines^^^^^2932^en|Everts|=en|Lviv Airlines|^^air-everts^1^^
air-ewa-air-v1^^^^EWR^ZD^732^Ewa Air^Flying Dandy^^^^^1394^en|Ewa Air|=en|Flying Dandy|^^air-ewa-air^1^^
air-exec-air-v1^^^^^X7^0^Exec Air^Air Service^^^^^^en|Exec Air|=en|Air Service|^^air-exec-air^1^^
air-executive-airlines-service-v1^1^1993-01-01^2006-07-31^EXW^OW^92^Nicon Airways^^^^^https://en.wikipedia.org/wiki/EAS_Airlines^^en|Nicon Airways|=en|EAS Airlines|h=en|Executive Airlines Services|h^LOS^air-executive-airlines-service^1^^
air-executive-airlines-service-v2^2^2007-08-01^2007-12-31^EXW^OW^92^Nicon Airways^^^^^https://en.wikipedia.org/wiki/Nicon_Airways^^en|Nicon Airways|=en|EAS Airlines|h=en|Executive Airlines Services|h^LOS^air-executive-airlines-service^2^^
air-executive-airlines-v1^1^2004-01-01^2013-04-01^EXK^OW^92^Executive Airlines^^Oneworld^Affiliate^^https://en.wikipedia.org/wiki/Executive_Airlines^^en|Executive Airlines|^SJU^air-executive-airlines^1^^
air-executive-express-aviation-v1^^2013-01-01^^LTD^6G^677^Executive Express Aviation^^^^^https://en.wikipedia.org/wiki/Southern_Airways_Express^^en|Southern Airways|=en|Executive Express Aviation LLC|^PIT^air-executive-express-aviation^1^^
air-exel-nl-v1^1^1991-04-26^2005-01-31^AXT^XT^0^Air Exel^^^^^https://en.wikipedia.org/wiki/Air_Exel^^en||=en|Air Exel|^^air-exel-nl^1^^
air-express-air-cargo-v1^^^2015-01-01^XRC^7A^336^Express Air Cargo^^^^^https://en.wikipedia.org/wiki/Express_Air_Cargo^^en|Express Air Cargo|^^air-express-air-cargo^1^^
air-expressjet-airlines-v1^^2001-01-01^^ASQ^EV^862^ExpressJet Airlines^^^^^https://en.wikipedia.org/wiki/ExpressJet^^en|ExpressJet Airlines|p=en|Continental Express|h=en|Bar Harbor Airlines|h=en|Britt Airways|h=en|Rocky Mountain Airways|h=en|ASA - Atlantic Southeast Airlines|h^ATL^air-expressjet-airlines^1^^
air-eznis-airways-v1^1^^2013-12-31^EZA^EF^646^Eznis Airways^Eznis Airways^^^PC^^^en|Eznis Airways|=en|Eznis Airways|^^air-eznis-airways^1^^
air-fai-rent-a-jet-v1^1^1987-01-01^2017-08-31^IFA^F3^0^FAI rent-a-jet^^^^^https://en.wikipedia.org/wiki/FAI_rent-a-jet^^en|FAI rent-a-jet|p=en|Flight Ambulance International|^NUE^air-fai-rent-a-jet^1^^
air-fair-aviation-v1^^2016-11-01^^FAV^2F^0^Fair Aviation^^^^^^10720^en|Fair Aviation|^HLA^air-fair-aviation^1^^
air-far-eastern-v1^^1957-01-01^^FEA^FE^436^Far Eastern Air Transport^^^^^https://en.wikipedia.org/wiki/Far_Eastern_Air_Transport^^abbr|FAT|=en|Far Eastern Air Transport|=pny|Yuǎndōng Hángkōng Gǔfènyǒuxiàngōngsī|=wuu|远东航空股份有限公司|=yue|遠東航空股份有限公司|^^air-far-eastern^1^^
air-farnair-switzerland-v1^1^1984-01-01^2015-03-01^FAT^FT^0^Farnair Switzerland^^^^^https://en.wikipedia.org/wiki/Farnair_Switzerland^^en|Farnair Switzerland|^^air-farnair-switzerland^1^^
air-fars-qeshm-airlines-v1^^^^QFZ^QE^721^Fars Qeshm Airlines^Crossair Eur^^^^^^en|Fars Qeshm Airlines|=en|Crossair Eur|^^air-fars-qeshm-airlines^1^^
air-federal-airlines-v1^^^^^7V^739^Federal Airlines^Federal Airlines^^^^^^en|Federal Airlines|=en|Federal Airlines|^^air-federal-airlines^1^^
air-fedex-v1^^^^FXA^FX^0^Fedex^Express Air^^^^^^en|Fedex|=en|Express Air|^^air-fedex^1^^
air-felix-airways-v1^^^^FXX^FO^569^Felix Airways^^^^^^2881^en|Felix Airways|^^air-felix-airways^1^^
air-fiji-airways-v1^^^^FJI^FJ^260^Fiji Airways^Fiji Airways^^^^^20891^en|Fiji Airways|=en|Fiji Airways|^^air-fiji-airways^1^^
air-finnair-v1^^1923-11-01^^FIN^AY^105^Finnair^^OneWorld^Member^^https://en.wikipedia.org/wiki/Finnair^92210^en|Finnair|^^air-finnair^1^^
air-finncomm-airlines-v1^1^1993-01-01^2011-12-31^FCM^FC^216^Finncomm Airlines^^^^^https://en.wikipedia.org/wiki/Finncomm_Airlines^^en|Finncomm Airlines|^^air-finncomm-airlines^1^^
air-first-air-v1^^^^FAB^7F^245^First Air^First Air^^^^^98^en|First Air|=en|First Air|^^air-first-air^1^^
air-flair-airlines-v1^^2005-01-01^^FLE^F8^0^Flair Airlines^^^^^https://en.wikipedia.org/wiki/Flair_Airlines^6006^en|Flair Airlines|^^air-flair-airlines^1^^
air-flexflight-v1^^^^FXT^W2^365^Flexflight^Flexflight^^^^^6462^en|Flexflight|=en|Flexflight|^^air-flexflight^1^^
air-florida-coastal-airlines-v1^1^1995-01-01^2014-06-06^FCL^PA^0^Florida Coastal Airlines^^^^P^https://en.wikipedia.org/wiki/Florida_Coastal_Airlines^^en|Florida Coastal Airlines|^^air-florida-coastal-airlines^1^^
air-fly-all-ways-airlines-v1^^2016-01-22^^EDR^8W^0^Fly All Ways Airlines^^^^^https://en.wikipedia.org/wiki/Fly_All_Ways^^en|Fly All Ways Airlines|^PBM^air-fly-all-ways-airlines^1^^
air-fly-art-v1^^2016-07-01^^FLB^T2^0^Fly Art^^^^^^^en|Fly Art|^^air-fly-art^1^^
air-fly-blue-crane-v1^^2015-09-01^^^7B^562^Fly Blue Crane^^^^^https://en.wikipedia.org/wiki/Fly_Blue_Crane^^en|Fly Blue Crane|^JNB^air-fly-blue-crane^1^^
air-fly-caminter-v1^^2016-03-17^^^EF^448^Fly CamInter^^^^^^^en|Fly CamInter|=en|Equa2C|h^DLA^air-fly-caminter^1^^
air-fly-corporate-v1^^2016-01-01^^^FC^441^Fly Corporate^^^^^^4488^en|Fly Corporate|p=en|Vee H Aviation Pty Ltd|^BNE^air-fly-corporate^1^^
air-fly-excellent-v1^1^2007-01-01^2008-12-31^FXL^F3^0^Fly Excellent^^^^^^^en|Fly Excellent|^ARN^air-fly-excellent^1^^
air-fly-georgia-v1^1^2011-01-01^2013-12-31^FGE^9Y^671^Fly Georgia^^^^^https://en.wikipedia.org/wiki/Fly_Georgia^^en|Fly Georgia|^^air-fly-georgia^1^^
air-fly-jamaica-airways-v1^^2013-02-14^^FJM^OJ^266^Fly Jamaica Airways^^^^^https://en.wikipedia.org/wiki/Fly_Jamaica_Airways^^en|Fly Jamaica Airways|^KIN^air-fly-jamaica-airways^1^^
air-fly-kiss-v1^^2016-01-01^^^KT^0^Fly Kiss^^^^^https://www.fly-kiss.com^258^en|Fly Kiss|^BES=CFE^air-fly-kiss^1^^
air-fly-one-moldova-v1^^2013-01-01^^FIA^5F^130^Fly One^^^^^https://en.wikipedia.org/wiki/Fly_One_S.R.L.^1504^en|Fly One|^KIV^air-fly-one-moldova^1^^
air-fly-salone-v1^^2015-12-11^^^5L^0^Fly Salone^^^^^https://en.wikipedia.org/wiki/Fly_Salone^^en|Fly Salone|^^air-fly-salone^1^^
air-fly540-angola-v1^1^2011-01-01^2014-05-31^^F5^0^Fly540 Angola^^^^^https://en.wikipedia.org/wiki/Fly540_Angola^^en|Fly540 Angola|^LAD^air-fly540-angola^1^^
air-fly540-ghana-v1^1^2011-11-01^2014-05-31^FOX^5G^0^Fly540 Ghana^^^^^https://en.wikipedia.org/wiki/Royal_Fly-GH^^en|Fly540 Ghana|h=en|Royal_Fly-GH|=en|Fly-GH|s^ACC^air-fly540-ghana^1^^
air-fly540-tanzania-v1^1^2011-01-01^2019-11-30^FTZ^FN^334^Fastjet^^^^^https://en.wikipedia.org/wiki/Fastjet_Tanzania^^en|Fastjet|p=en|Fastjet Tanzania|h=en|Fastjet Airlines Limited|=en|Fly540 Tanzania|h^DAR^air-fly540-tanzania^1^^
air-fly540-v1^^2006-01-01^^FFV^5H^540^Five Fourty Aviation^^^^^https://en.wikipedia.org/wiki/Fly540^3546^en|Five Fourty Aviation|=en|Fly540|ps^NBO^air-fly540^1^^
air-flyadeal-v1^^2017-09-23^^FAD^F3^0^Flyadeal^^^^^https://en.wikipedia.org/wiki/Flyadeal^11777^ar|طيران أديل‎)|=en|Flyadeal|^JED^air-flyadeal^1^^
air-flyafrica-zimbabwe-v1^1^2014-07-17^2015-10-31^FZW^Z7^0^Zimbabwe flyafrica.com^^^^^https://en.wikipedia.org/wiki/Zimbabwe_flyafrica.com^^en|Zimbabwe flyafrica.com|^HRE^air-flyafrica-zimbabwe^1^^
air-flybaghdad-v1^^2015-06-15^^FBA^IF^0^FlyBaghdad^^^^^https://en.wikipedia.org/wiki/FlyBaghdad^225^en|FlyBaghdad|^^air-flybaghdad^1^^
air-flybe-v1^^1979-01-01^^BEE^BE^267^Flybe^Brit Europ^^^^https://en.wikipedia.org/wiki/Flybe^^en|Flybe|=en|Brit Europ|^^air-flybe^1^^
air-flycongo-v1^1^2012-03-24^2013-10-31^ALX^EO^663^FlyCongo^^^^^https://en.wikipedia.org/wiki/FlyCongo^^en|FlyCongo|^FIH^air-flycongo^1^^
air-flydamas-v1^^^^^4J^0^Flydamas Airlines^^^^^^304^en|Flydamas Airlines|^^air-flydamas^1^^
air-flydubai-v1^^2009-06-01^^FDB^FZ^141^flydubai^Dubai Aviation Corporation^^^^https://en.wikipedia.org/wiki/Flydubai^78086^en|flydubai|=en|Dubai Aviation Corporation|^^air-flydubai^1^^
air-flyegypt-v1^^2015-02-12^^FEG^FT^171^FlyEgypt^^^^^https://en.wikipedia.org/wiki/FlyEgypt^142^en|FlyEgypt|^KWI^air-flyegypt^1^^
air-flyfirefly-v1^^2007-01-01^^FFM^FY^918^Flyfirefly^^^^^https://en.wikipedia.org/wiki/Firefly_%28airline%29^29151^en|Flyfirefly|=en|FlyFirefly Sdn Bhd|^^air-flyfirefly^1^^
air-flywell-airlines-v1^1^1995-01-01^2003-12-12^FEM^YZ^0^Zimbabwe Airlink^Flywell Airlines^^^P^https://en.wikipedia.org/wiki/Zimbabwe_Airlink^^en|Zimbabwe Airlink|=en|Flywell Airlines|^^air-flywell-airlines^1^^
air-fmi-air-v1^^2012-09-01^^FMI^ND^0^FMI Air^^^^^https://en.wikipedia.org/wiki/FMI_Air^260^en|FMI Air|^^air-fmi-air^1^^
air-forty-mile-air-v1^^^^MLA^Q5^0^Forty Mile Air^^^^^^1676^en|Forty Mile Air|^^air-forty-mile-air^1^^
air-freebird-airlines-v1^^^^FHY^FH^0^Freebird Airlines^Futura Intl^^^^^^en|Freebird Airlines|=en|Futura Intl|^^air-freebird-airlines^1^^
air-freedom-air-v1^1^1974-01-01^2015-03-01^FRE^FP^224^Freedom Air^^^^^https://en.wikipedia.org/wiki/Freedom_Air_(Guam)^^en|Freedom Air|^^air-freedom-air^1^^
air-freedom-airline-express-v1^^2019-05-01^^FDT^4F^0^Freedom Airline Express^^^^^https://en.wikipedia.org/wiki/Freedom_Airline_Express^1986^en|Freedom Airline Express|^WIL^air-freedom-airline-express^1^^
air-freedom-airlines-v1^1^2002-01-01^2010-12-31^FRL^F8^0^Freedom Airlines^Air Montreal^^^^https://en.wikipedia.org/wiki/Freedom_Airlines^^en|Freedom Airlines|=en|Air Montreal|^^air-freedom-airlines^1^^
air-french-blue-v1^^2016-01-01^^FBU^BF^396^French Bee^^^^^https://en.wikipedia.org/wiki/French_Bee^1972^en|French Bee|p=en|French Blue|h=sign|FRENCH BEE|^ORY^air-french-blue^1^^
air-freshair-v1^1^^2013-12-31^FZW^Z7^0^Freshair^Easeon Air^^^^^^en|Freshair|=en|Easeon Air|^^air-freshair^1^^
air-frontier-airlines-v1^^1994-07-05^^FTT^F9^422^Frontier Airlines^^^^^https://en.wikipedia.org/wiki/Frontier_Airlines^150497^en|Frontier Airlines|^^air-frontier-airlines^1^^
air-frontier-flying-service-v1^1^1950-01-01^2014-12-31^FTA^2F^0^Frontier Flying Service^^^^^https://en.wikipedia.org/wiki/Frontier_Flying_Service^^en|Ravn Alaska|p=en|Corvus Airlines|=en|Frontier Flying Service|h=en|Frontier Alaska|h=en|Hageland Aviation|h=en|Era Alaska|h=en|Era Aviation|h=sign|Raven Flight|^FAI^air-frontier-flying-service^1^^
air-fuji-dream-airlines-v1^^^^FDA^JH^0^Fuji Dream Airlines^Nordeste^^^^^30340^en|Fuji Dream Airlines|=en|Nordeste|^^air-fuji-dream-airlines^1^^
