iata_code;location_type;geoname_link;name;asciiname;lang_code;name_list
DGL;A;http://geonames.org/5293089 ;;Douglas Municipal Airport;Douglas Municipal Airport;ar;
DGM;A;http://geonames.org/8521368 ;;Dandugama Sea Plane Base;Dandugama Sea Plane Base;ar;
DGN;A;http://geonames.org/8112900 ;;Dahlgren Naval Surface Warfare Center Airport;Dahlgren Naval Surface Warfare Center Airport;ar;
DGN;C;http://geonames.org/4755143 ;;Dahlgren;Dahlgren;ar;
DGO;A;http://geonames.org/6299841 ;0.0116963034742;General Guadalupe Victoria International Airport;General Guadalupe Victoria International Airport;ar;
DGO;C;http://geonames.org/4011743 ;0.0116963034742;Victoria de Durango;Victoria de Durango;ar;
DGP;A;http://geonames.org/460411 ;;Daugavpils International Airport;Daugavpils International Airport;ar;
DGP;C;http://geonames.org/460413 ;;Daugavpils;Daugavpils;ar;داوغافبيلس
DGR;A;http://geonames.org/7668384 ;;Dargaville Aerodrome;Dargaville Aerodrome;ar;
DGR;C;http://geonames.org/2191911 ;;Dargaville;Dargaville;ar;
DGT;A;http://geonames.org/6300493 ;0.0138411909662;Dumaguete;Dumaguete;ar;
DGT;C;http://geonames.org/1714201 ;0.0138411909662;Dumaguete;Dumaguete;ar;
DGU;A;http://geonames.org/6296410 ;;Dedougou Airport;Dedougou Airport;ar;
DGU;C;http://geonames.org/2361477 ;;Dédougou;Dedougou;ar;
DGW;A;http://geonames.org/5821792 ;;Converse County Airport;Converse County Airport;ar;
DGW;C;http://geonames.org/5823516 ;;Douglas;Douglas;ar;
DGX;CA;http://geonames.org/6296584 ;;St Athan Royal Air Force Base;St Athan Royal Air Force Base;ar;
DHA;C;http://geonames.org/107797 ;;Dhahran;Dhahran;ar;الظهران
DHA;H;http://geonames.org/392652 ;;King Abdulaziz Air Base;King Abdulaziz Air Base;ar;
DHB;A;http://geonames.org/7910455 ;;Deer Harbor Seaplane Base;Deer Harbor Seaplane Base;ar;
DHB;C;http://geonames.org/5792112 ;;Deer Harbor Bay;Deer Harbor Bay;ar;
DHD;CA;http://geonames.org/7730972 ;;Durham Downs Airport;Durham Downs Airport;ar;
DHF;A;http://geonames.org/8531868 ;;Al Dhafra Air Base;Al Dhafra Air Base;ar;
DHI;A;http://geonames.org/7668618 ;;Dhangarhi Airport;Dhangarhi Airport;ar;
DHI;C;http://geonames.org/1283467 ;;Dhangarhi;Dhangarhi;ar;
DHL;CA;http://geonames.org/8298720 ;;Dhala Airport;Dhala Airport;ar;
DHM;CA;http://geonames.org/6453418 ;;Gaggal Airport;Gaggal Airport;ar;
DHN;A;http://geonames.org/4059103 ;0.0100172155351;Dothan Regional Airport;Dothan Regional Airport;ar;
DHN;C;http://geonames.org/4059102 ;0.0100172155351;Dothan;Dothan;ar;دوثان، ألاباما
DHO;CH;http://geonames.org/8394107 ;;Horn River Heliport;Horn River Heliport;ar;
DHR;A;http://geonames.org/6296687 ;;De Kooy;De Kooy;ar;
DHR;C;http://geonames.org/2757220 ;;Den Helder;Den Helder;ar;
DHT;A;http://geonames.org/5519866 ;;Dalhart Municipal Airport;Dalhart Municipal Airport;ar;
DHT;C;http://geonames.org/5519862 ;;Dalhart;Dalhart;ar;دالهارت، تكساس
DHU;C;http://geonames.org/1783763 ;;Zhuzhou;Zhuzhou;ar;
DHU;R;http://geonames.org/8661045 ;;Zhuzhou West Railway Station;Zhuzhou West Railway Station;ar;
DIB;A;http://geonames.org/6301077 ;0.0107005785142;Dibrugarh Airport;Dibrugarh Airport;ar;
DIB;C;http://geonames.org/1272648 ;0.0107005785142;Dibrugarh;Dibrugarh;ar;ديبروجاره
DIE;A;http://geonames.org/1075634 ;0.0120380476041;Arrachart Airport;Arrachart Airport;ar;
DIE;C;http://geonames.org/1069128 ;0.0120380476041;Antsiranana;Antsiranana;ar;
DIG;A;http://geonames.org/7730292 ;;Diqing Shangri-La Airport;Diqing Shangri-La Airport;ar;مطار ديشين شانغري-لا
DIG;C;http://geonames.org/1281365 ;;Dêqên Tibetan Autonomous Prefecture;Deqen Tibetan Autonomous Prefecture;ar;
DIJ;CA;http://geonames.org/6299468 ;;Dijon-Longvic;Dijon-Longvic;ar;
DIK;A;http://geonames.org/5688783 ;;Dickinson Municipal Airport;Dickinson Municipal Airport;ar;
DIK;C;http://geonames.org/5688789 ;;Dickinson;Dickinson;ar;ديكينسون، داكوتا الشمالية
DIL;A;http://geonames.org/1942396 ;0.0125527151935;Nicolau Lobato Airport;Nicolau Lobato Airport;ar;
DIL;C;http://geonames.org/1645457 ;0.0125527151935;Dili;Dili;ar;ديلي
DIM;A;http://geonames.org/6296436 ;;Dimbokro Airport;Dimbokro Airport;ar;
DIM;C;http://geonames.org/2289983 ;;Dimbokro;Dimbokro;ar;
DIN;A;http://geonames.org/6453427 ;;Dien Bien Phu Airport;Dien Bien Phu Airport;ar;
DIN;C;http://geonames.org/1583477 ;;Dien Bien Phu;Dien Bien Phu;ar;
DIO;A;http://geonames.org/8261074 ;;Diomede Island Airport;Diomede Island Airport;ar;
DIO;C;http://geonames.org/5860714 ;;Diomede;Diomede;ar;
DIP;A;http://geonames.org/7668176 ;;Diapaga Airport;Diapaga Airport;ar;
DIP;C;http://geonames.org/2361373 ;;Diapaga;Diapaga;ar;
DIQ;A;http://geonames.org/7730973 ;;Divinópolis Airport;Divinopolis Airport;ar;
DIQ;C;http://geonames.org/3464688 ;;Divinópolis;Divinopolis;ar;
DIR;A;http://geonames.org/6297266 ;0.0297809929465;Aba Tenna Dejazmach Yilma International Airport;Aba Tenna Dejazmach Yilma International Airport;ar;
DIR;C;http://geonames.org/338832 ;0.0297809929465;Dire Dawa;Dire Dawa;ar;ديرة داوا
DIS;A;http://geonames.org/2566990 ;;Dolisie Airport;Dolisie Airport;ar;
DIS;C;http://geonames.org/2258261 ;;Dolisie;Dolisie;ar;
DIU;A;http://geonames.org/7668568 ;;Diu Airport;Diu Airport;ar;
DIU;C;http://geonames.org/1272502 ;;Diu;Diu;ar;
DIV;A;http://geonames.org/8520833 ;;Divo Airport;Divo Airport;ar;
DIV;C;http://geonames.org/2289887 ;;Divo;Divo;ar;
DIW;A;http://geonames.org/8298837 ;0.0205139879104;Dickwella Mawella Sea Plane Base;Dickwella Mawella Sea Plane Base;ar;
DIW;C;http://geonames.org/1247966 ;0.0205139879104;Dikwella;Dikwella;ar;
DIY;A;http://geonames.org/6299761 ;0.0237550017047;Diyarbakır Airport;Diyarbakir Airport;ar;
DIY;C;http://geonames.org/316541 ;0.0237550017047;Diyarbakır;Diyarbakir;ar;ديار بكر
DJA;A;http://geonames.org/8298719 ;;Djougou Airport;Djougou Airport;ar;
DJA;C;http://geonames.org/2394560 ;;Djougou;Djougou;ar;
DJB;A;http://geonames.org/6301244 ;0.0198361235563;Sultan Thaha Airport;Sultan Thaha Airport;ar;
DJB;C;http://geonames.org/1642858 ;0.0198361235563;Jambi City;Jambi City;ar;جامبي
DJE;A;http://geonames.org/6296470 ;0.0145350136088;Djerba-Zarzis International Airport;Djerba-Zarzis International Airport;ar;مطار جربة جرجيس الدولي
DJE;C;http://geonames.org/7911272 ;0.0145350136088;Djerba;Djerba;ar;
DJG;A;http://geonames.org/6296364 ;;Djanet;Djanet;ar;
DJG;C;http://geonames.org/2500275 ;;Djanet;Djanet;ar;جانت
DJH;A;http://geonames.org/10943128 ;0.0127046744186;Jebel Ali Seaplane Base;Jebel Ali Seaplane Base;ar;
DJH;C;http://geonames.org/8469749 ;;Jebel Ali Village;Jebel Ali Village;ar;
DJJ;A;http://geonames.org/6301186 ;0.0780975265842;Sentani Airport;Sentani Airport;ar;
DJJ;C;http://geonames.org/2082460 ;0.0780975265842;Sentani;Sentani;ar;
DJJ;C;http://geonames.org/2082600 ;0.0780975265842;Jayapura;Jayapura;ar;
DJM;A;http://geonames.org/6296956 ;;Djambala Airport;Djambala Airport;ar;
DJM;C;http://geonames.org/2260401 ;;Djambala;Djambala;ar;
DJN;A;http://geonames.org/5860525 ;;Delta Junction Airport;Delta Junction Airport;ar;
DJN;C;http://geonames.org/5860524 ;;Delta Junction;Delta Junction;ar;
DJO;A;http://geonames.org/6296437 ;;Daloa Airport;Daloa Airport;ar;
DJO;C;http://geonames.org/2290486 ;;Daloa;Daloa;ar;
DJR;CA;http://geonames.org/7730974 ;;Dajarra Airport;Dajarra Airport;ar;
DJU;CA;http://geonames.org/7730426 ;;Djúpivogur Airport;Djupivogur Airport;ar;
DKA;CA;http://geonames.org/8298806 ;;Katsina Airport;Katsina Airport;ar;
DKI;A;http://geonames.org/6354932 ;;Dunk Island Airport;Dunk Island Airport;ar;
DKI;C;http://geonames.org/2168098 ;;Dunk Island;Dunk Island;ar;
DKK;A;http://geonames.org/5112360 ;;Chautauqua County-Dunkirk Airport;Chautauqua County-Dunkirk Airport;ar;
DKK;C;http://geonames.org/5115495 ;;Dunkirk;Dunkirk;ar;
DKL;CH;http://geonames.org/8394110 ;;Kiwigana Lodge Heliport;Kiwigana Lodge Heliport;ar;
DKR;A;http://geonames.org/2595702 ;0.0481936605554;Léopold Sédar Senghor International Airport;Leopold Sedar Senghor International Airport;ar;
DKR;C;http://geonames.org/2253354 ;0.0481936605554;Dakar;Dakar;ar;داكار
DKS;A;http://geonames.org/7668527 ;;Dikson Airport;Dikson Airport;ar;
DKS;C;http://geonames.org/1507390 ;;Dikson;Dikson;ar;
DKV;CA;http://geonames.org/7730975 ;;Docker River Airport;Docker River Airport;ar;
DKX;CA;http://geonames.org/4634954 ;;Knoxville Downtown Island Airport;Knoxville Downtown Island Airport;ar;
DLA;A;http://geonames.org/6296998 ;0.0292727214501;Douala Obs.;Douala Obs.;ar;
DLA;C;http://geonames.org/2232593 ;0.0292727214501;Douala;Douala;ar;دوالا
DLB;CA;http://geonames.org/0 ;;D Albertis PG;D Albertis PG;ar;
DLC;A;http://geonames.org/6301401 ;0.0882271250671;Dalian Zhoushuizi International Airport;Dalian Zhoushuizi International Airport;ar;
DLC;C;http://geonames.org/1814087 ;0.0882271250671;Dalian;Dalian;ar;
DLE;A;http://geonames.org/6299388 ;0.0051503368795;Dole–Jura Airport;Dole-Jura Airport;ar;
DLE;C;http://geonames.org/3021263 ;0.0051503368795;Dole;Dole;ar;
DLF;A;http://geonames.org/5524931 ;;Laughlin Air Force Base;Laughlin Air Force Base;ar;
DLG;A;http://geonames.org/5860698 ;0.0855316188622;Dillingham Airport;Dillingham Airport;ar;
DLG;C;http://geonames.org/5860695 ;0.0855316188622;Dillingham;Dillingham;ar;
DLH;A;http://geonames.org/5024726 ;0.0110545204717;Duluth International Airport;Duluth International Airport;ar;
DLH;C;http://geonames.org/5024719 ;0.0110545204717;Duluth;Duluth;ar;
DLI;A;http://geonames.org/7668650 ;;Lien Khuong Airport;Lien Khuong Airport;ar;
DLI;C;http://geonames.org/1584071 ;;Ðà Lạt;Da Lat;ar;
DLK;CA;http://geonames.org/7730976 ;;Dulkaninna Airport;Dulkaninna Airport;ar;
DLL;A;http://geonames.org/4576658 ;;Dillon County Airport;Dillon County Airport;ar;
DLL;C;http://geonames.org/4576653 ;;Dillon;Dillon;ar;
DLM;A;http://geonames.org/6299756 ;0.0183613792276;Dalaman;Dalaman;ar;
DLM;C;http://geonames.org/447273 ;0.0183613792276;Dalaman;Dalaman;ar;
DLN;A;http://geonames.org/5648648 ;;Dillon Airport;Dillon Airport;ar;
DLN;C;http://geonames.org/5648657 ;;Dillon;Dillon;ar;
DLO;CA;http://geonames.org/8298821 ;;Dolomi;Dolomi;ar;
DLS;A;http://geonames.org/5813291 ;;The Dalles Municipal Airport;The Dalles Municipal Airport;ar;
DLS;C;http://geonames.org/5756304 ;;The Dalles;The Dalles;ar;ذا داليس، أوريغون
DLU;A;http://geonames.org/7668800 ;0.0145292458756;Dali Airport;Dali Airport;ar;
DLU;C;http://geonames.org/1814093 ;0.0145292458756;Dali;Dali;ar;
DLV;CA;http://geonames.org/7730977 ;;Delissaville Airport;Delissaville Airport;ar;
DLY;A;http://geonames.org/7668379 ;0.0106913629034;Dillon's Bay Airport;Dillon's Bay Airport;ar;
DLY;C;http://geonames.org/2137164 ;0.0106913629034;Dillon's Bay;Dillon's Bay;ar;
DLZ;A;http://geonames.org/7668797 ;;Dalanzadgad Airport;Dalanzadgad Airport;ar;
DLZ;C;http://geonames.org/2032007 ;;Dalandzadgad;Dalandzadgad;ar;
DMA;A;http://geonames.org/5551196 ;;Allied Airstrip;Allied Airstrip;ar;
DMB;CA;http://geonames.org/7668490 ;;Taraz Airport;Taraz Airport;ar;
DMD;A;http://geonames.org/7730978 ;0.0177813801811;Doomadgee Airport;Doomadgee Airport;ar;
DMD;C;http://geonames.org/8310698 ;0.0177813801811;Doomadgee;Doomadgee;ar;
DME;A;http://geonames.org/6301015 ;0.259809535246;Domodedovo International Airport;Domodedovo International Airport;ar;
DMK;A;http://geonames.org/1619461 ;0.219609633021;Don Mueang International Airport;Don Mueang International Airport;ar;
DMM;A;http://geonames.org/6300012 ;0.0959100257472;King Fahd International Airport;King Fahd International Airport;ar;مطار الملك فهد الدولي
DMM;C;http://geonames.org/110336 ;0.0958724604372;Dammam;Dammam;ar;الدمام
DMN;A;http://geonames.org/5464773 ;;Deming Municipal Airport;Deming Municipal Airport;ar;
DMN;C;http://geonames.org/5464806 ;;Deming;Deming;ar;ديمينغ، نيومكسيكو
DMO;A;http://geonames.org/4407990 ;;Sedalia Memorial Airport;Sedalia Memorial Airport;ar;
DMO;C;http://geonames.org/4408000 ;;Sedalia;Sedalia;ar;
DMR;CA;http://geonames.org/8261027 ;;Dhamar Airport;Dhamar Airport;ar;
DMS;B;http://geonames.org/8642962 ;;Saptco Bus Station;Saptco Bus Station;ar;
DMT;A;http://geonames.org/7730979 ;;Diamantino Airport;Diamantino Airport;ar;
DMT;C;http://geonames.org/3464724 ;;Diamantino;Diamantino;ar;
DMU;CA;http://geonames.org/7668593 ;0.008210941531;Dimapur Airport;Dimapur Airport;ar;
DNA;A;http://geonames.org/1847955 ;;Kadena Air Base;Kadena Air Base;ar;
DNB;CA;http://geonames.org/7730980 ;;Dunbar Airport;Dunbar Airport;ar;
DND;A;http://geonames.org/6296632 ;0.0066254522881;Dundee Riverside Airport;Dundee Riverside Airport;ar;
DND;C;http://geonames.org/2650752 ;0.0066254522881;Dundee;Dundee;ar;دندي
DNE;A;http://geonames.org/4697474 ;;Hidden Valley Airpark;Hidden Valley Airpark;ar;
DNF;CA;http://geonames.org/7730981 ;;Martubah Airport;Martubah Airport;ar;
DNG;CA;http://geonames.org/8298809 ;;Doogan Airport;Doogan Airport;ar;
DNH;A;http://geonames.org/7730287 ;0.0115047668406;Dunhuang Airport;Dunhuang Airport;ar;
DNH;C;http://geonames.org/1529531 ;0.0115047668406;Dunhuang;Dunhuang;ar;
DNI;CA;http://geonames.org/8260921 ;;Wad Madani;Wad Madani;ar;
DNK;A;http://geonames.org/6300954 ;0.0112540084834;Dnipropetrovsk International Airport;Dnipropetrovsk International Airport;ar;
DNK;C;http://geonames.org/709930 ;0.0112540084834;Dnipropetrovsk;Dnipropetrovsk;ar;دنيبروبتروفسك
DNL;A;http://geonames.org/4190665 ;;Daniel Field Airport;Daniel Field Airport;ar;
DNM;A;http://geonames.org/7730274 ;;Shark Bay Airport;Shark Bay Airport;ar;
DNM;C;http://geonames.org/2061676 ;;Denham;Denham;ar;
DNN;A;http://geonames.org/4190591 ;;Dalton Municipal Airport;Dalton Municipal Airport;ar;
DNN;C;http://geonames.org/4190581 ;;Dalton;Dalton;ar;
DNO;A;http://geonames.org/7730982 ;;Dianópolis Airport;Dianopolis Airport;ar;
DNO;C;http://geonames.org/3464720 ;;Dianópolis;Dianopolis;ar;
DNP;A;http://geonames.org/7668617 ;;Tribhuvannagar Airport;Tribhuvannagar Airport;ar;
DNP;C;http://geonames.org/1283489 ;;Dang Deukhuri District;Dang Deukhuri District;ar;
DNQ;A;http://geonames.org/8531889 ;;Deniliquin Airport;Deniliquin Airport;ar;
DNQ;C;http://geonames.org/2169068 ;;Deniliquin;Deniliquin;ar;
DNR;CA;http://geonames.org/6299453 ;;Dinard - Pleurtuit - Saint-Malo;Dinard - Pleurtuit - Saint-Malo;ar;
DNS;A;http://geonames.org/4853768 ;;Denison Municipal Airport;Denison Municipal Airport;ar;
DNS;C;http://geonames.org/4853757 ;;Denison;Denison;ar;
DNU;CA;http://geonames.org/8298847 ;;Dinangat;Dinangat;ar;
DNV;CA;http://geonames.org/4914711 ;;Vermilion County Airport;Vermilion County Airport;ar;
DNX;CA;http://geonames.org/7668300 ;;Galegu Airport;Galegu Airport;ar;
DNZ;CA;http://geonames.org/6299741 ;0.0121264241268;Cardak;Cardak;ar;
DOA;A;http://geonames.org/1065503 ;;Doany;Doany;ar;
DOA;C;http://geonames.org/1065501 ;;Doany;Doany;ar;
DOB;A;http://geonames.org/7730983 ;0.0146488457568;Dobo Airport;Dobo Airport;ar;
DOB;C;http://geonames.org/1645413 ;0.0146488457568;Dobo;Dobo;ar;
DOC;A;http://geonames.org/7730984 ;;Dornoch Airport;Dornoch Airport;ar;
DOC;C;http://geonames.org/2651088 ;;Dornoch;Dornoch;ar;
DOD;A;http://geonames.org/6297354 ;;Dodoma Airport;Dodoma Airport;ar;
DOD;C;http://geonames.org/160196 ;;Dodoma;Dodoma;ar;دودوما
DOE;CA;http://geonames.org/3384316 ;;Djoemoe;Djoemoe;ar;
DOF;CA;http://geonames.org/5845812 ;;Dora Bay;Dora Bay;ar;
DOG;A;http://geonames.org/6297336 ;;Dongola;Dongola;ar;
DOG;C;http://geonames.org/363417 ;;Dongola;Dongola;ar;دنقلا
DOH;A;http://geonames.org/6300133 ;0.355550563389;Doha International Airport;Doha International Airport;ar;
DOH;C;http://geonames.org/290030 ;0.355550563389;Doha;Doha;ar;الدوحة=اَلدَّوْحَة
DOI;CA;http://geonames.org/8298829 ;;Doini;Doini;ar;
DOK;A;http://geonames.org/6300953 ;;Donetsk International Airport;Donetsk International Airport;ar;
DOK;C;http://geonames.org/709717 ;;Donetsk;Donetsk;ar;دونيتسك
DOL;A;http://geonames.org/6694767 ;;Deauville – Saint-Gatien Airport;Deauville - Saint-Gatien Airport;ar;
DOL;C;http://geonames.org/3021668 ;;Deauville;Deauville;ar;
DOM;A;http://geonames.org/6301865 ;0.012749005927;Melville Hall Airport;Melville Hall Airport;ar;
DOM;C;http://geonames.org/3575830 ;0.012749005927;Dominica;Dominica;ar;دومينيكا
DON;A;http://geonames.org/7730985 ;;Dos Lagunas Airport;Dos Lagunas Airport;ar;
DON;C;http://geonames.org/3597696 ;;Dos Lagunas;Dos Lagunas;ar;
DOO;CA;http://geonames.org/8299062 ;;Dorobisoro;Dorobisoro;ar;
DOP;A;http://geonames.org/7668619 ;;Dolpa Airport;Dolpa Airport;ar;
DOP;C;http://geonames.org/7972352 ;;Dolpa;Dolpa;ar;
DOR;A;http://geonames.org/6296407 ;;Dori Airport;Dori Airport;ar;
DOR;C;http://geonames.org/2361082 ;;Dori;Dori;ar;
DOS;CA;http://geonames.org/2098120 ;;Dios;Dios;ar;
DOU;A;http://geonames.org/7730986 ;0.0104858176871;Dourados Airport;Dourados Airport;ar;
DOU;C;http://geonames.org/3464460 ;0.0104858176871;Dourados;Dourados;ar;دورادوس
DOV;A;http://geonames.org/7726518 ;;Dover Air Force Base;Dover Air Force Base;ar;
DOV;C;http://geonames.org/4141903 ;;Cheswold;Cheswold;ar;
DOV;C;http://geonames.org/4142290 ;;Dover;Dover;ar;دوفر، ديلاوير
DOX;CA;http://geonames.org/2072691 ;;Dongara;Dongara;ar;
DOY;A;http://geonames.org/7910226 ;;Dongying Shengli Airport;Dongying Shengli Airport;ar;
DOY;C;http://geonames.org/1812101 ;;Shengli;Shengli;ar;
DPA;A;http://geonames.org/4890214 ;;DuPage County Airport;DuPage County Airport;ar;
DPE;CA;http://geonames.org/3021411 ;;Dieppe;Dieppe;ar;
DPG;CA;http://geonames.org/7701948 ;;Michael Army Airfield (Dugway Proving Ground);Michael Army Airfield (Dugway Proving Ground);ar;
DPK;CA;http://geonames.org/8299258 ;;Deer Park;Deer Park;ar;
DPL;A;http://geonames.org/7910165 ;;Dipolog Airport;Dipolog Airport;ar;
DPL;C;http://geonames.org/1714674 ;;Dipolog;Dipolog;ar;
DPO;A;http://geonames.org/7668708 ;0.0157909780611;Devonport Airport;Devonport Airport;ar;
DPO;C;http://geonames.org/2168943 ;0.0157909780611;Devonport;Devonport;ar;
DPS;A;http://geonames.org/6301281 ;0.150979849912;Ngurah-Rai Airport;Ngurah-Rai Airport;ar;
DPS;C;http://geonames.org/1645528 ;0.150979849912;Denpasar;Denpasar;ar;
DPT;A;http://geonames.org/8581631 ;;Deputatsky Airport;Deputatsky Airport;ar;
DPT;C;http://geonames.org/2028164 ;;Deputatsky;Deputatsky;ar;
DPU;CA;http://geonames.org/2097912 ;;Dumpu;Dumpu;ar;
DQA;A;http://geonames.org/7910478 ;0.0109404926367;Daqing Sartu Airport;Daqing Sartu Airport;ar;
DQA;C;http://geonames.org/2037860 ;0.0109404926367;Daqing;Daqing;ar;
DQM;A;http://geonames.org/8394117 ;;Duqm International Airport;Duqm International Airport;ar;
DQM;C;http://geonames.org/288471 ;;Duqm;Duqm;ar;الدقم
DRA;A;http://geonames.org/5502925 ;;Desert Rock Airport;Desert Rock Airport;ar;
DRA;C;http://geonames.org/5508158 ;;Mercury;Mercury;ar;
DRB;A;http://geonames.org/7730252 ;;Derby Airport;Derby Airport;ar;
DRB;C;http://geonames.org/2072924 ;0.0051704034762;Derby;Derby;ar;
DRC;A;http://geonames.org/7730987 ;;Dirico Airport;Dirico Airport;ar;
DRC;C;http://geonames.org/876292 ;;Dirico;Dirico;ar;
DRD;CA;http://geonames.org/7730988 ;;Dorunda Airport;Dorunda Airport;ar;
DRE;CA;http://geonames.org/4991195 ;;Drummond Island Airport;Drummond Island Airport;ar;
DRF;CA;http://geonames.org/5860978 ;;Drift River;Drift River;ar;
DRG;A;http://geonames.org/5860513 ;0.0220558391085;Deering Airport;Deering Airport;ar;
DRG;C;http://geonames.org/5860502 ;0.0220558391085;Deering;Deering;ar;
DRH;A;http://geonames.org/7730989 ;;Dabra Airport;Dabra Airport;ar;
DRH;C;http://geonames.org/1645866 ;;Dabra;Dabra;ar;
DRI;CA;http://geonames.org/4316113 ;;Beauregard Regional Airport;Beauregard Regional Airport;ar;
DRJ;A;http://geonames.org/3384286 ;;Drietabbetje;Drietabbetje;ar;
DRJ;C;http://geonames.org/3384285 ;;Drietabbetje;Drietabbetje;ar;
DRK;A;http://geonames.org/7910480 ;;Drake Bay;Drake Bay;ar;
DRK;C;http://geonames.org/8014933 ;;Drake Bay;Drake Bay;ar;
DRN;A;http://geonames.org/7730251 ;;Dirranbandi Airport;Dirranbandi Airport;ar;
DRN;C;http://geonames.org/2168726 ;;Dirranbandi;Dirranbandi;ar;
DRO;A;http://geonames.org/5420253 ;0.0116519997657;Durango–La Plata County Airport;Durango-La Plata County Airport;ar;
DRO;C;http://geonames.org/5420241 ;0.0116519997657;Durango;Durango;ar;
DRR;CA;http://geonames.org/7730990 ;;Durrie Airport;Durrie Airport;ar;
DRS;A;http://geonames.org/3209038 ;0.0397376443909;Dresden Airport;Dresden Airport;ar;
