NKI;A;US;http://geonames.org/8298644 ;0.0128491263627;Naukiti Bay Seaplane Base;Naukiti Bay Seaplane Base;ar;
WXN;A;CN;http://geonames.org/8391812 ;0.0128392240453;Wanzhou Wuqiao Airport;Wanzhou Wuqiao Airport;ar;
MTR;A;CO;http://geonames.org/6300747 ;0.0128302039953;Los Garzones Airport;Los Garzones Airport;ar;
SHB;CA;JP;http://geonames.org/6300326 ;0.01280688443;Nakashibetsu Airport;Nakashibetsu Airport;ar;
KFP;A;US;http://geonames.org/5861960 ;0.0128062196301;False Pass Airport;False Pass Airport;ar;
NLG;A;US;http://geonames.org/5869806 ;0.0128062196301;Nelson Lagoon Airport;Nelson Lagoon Airport;ar;
DAT;A;CN;http://geonames.org/7668788 ;0.0128040440478;Datong Beijiazao Airport;Datong Beijiazao Airport;ar;
LCJ;CA;PL;http://geonames.org/3093127 ;0.0127997503652;Lodz Lublinek;Lodz Lublinek;ar;
JOI;A;BR;http://geonames.org/6453440 ;0.0127917896551;Joinville;Joinville;ar;
BMB;A;CD;http://geonames.org/7730561 ;0.0127856806327;Bumbar Airport;Bumbar Airport;ar;
GGT;A;BS;http://geonames.org/6299937 ;0.0127801113657;George Town Exuma International Airport;George Town Exuma International Airport;ar;
POG;A;GA;http://geonames.org/6297070 ;0.0127677018983;Port-Gentil Airport;Port-Gentil Airport;ar;
TJA;A;BO;http://geonames.org/6300790 ;0.012755391974;Tarija Airport;Tarija Airport;ar;
MUX;CA;PK;http://geonames.org/6300114 ;0.0127511065451;Multan;Multan;ar;
DOM;A;DM;http://geonames.org/6301865 ;0.012749005927;Melville Hall Airport;Melville Hall Airport;ar;
LYB;A;KY;http://geonames.org/7730680 ;0.0127468905579;Edward Bodden Airfield;Edward Bodden Airfield;ar;
RJH;CA;BD;http://geonames.org/6301085 ;0.0127466116837;Rajshahi;Rajshahi;ar;
MWA;A;US;http://geonames.org/4253176 ;0.0127421037045;Williamson County Regional Airport;Williamson County Regional Airport;ar;
SBZ;A;RO;http://geonames.org/6299708 ;0.0127420882167;Sibiu International Airport;Sibiu International Airport;ar;
TKQ;A;TZ;http://geonames.org/6297356 ;0.0127404333003;Kigoma Airport;Kigoma Airport;ar;
UIN;CA;US;http://geonames.org/4247714 ;0.0127380297997;Quincy Regional Airport;Quincy Regional Airport;ar;
GDV;A;US;http://geonames.org/5647894 ;0.0127375135056;Dawson Community Airport;Dawson Community Airport;ar;
GGW;A;US;http://geonames.org/5654332 ;0.0127375135056;Glasgow International Airport;Glasgow International Airport;ar;
HVR;A;US;http://geonames.org/5656501 ;0.0127375135056;Havre City/County Airport;Havre City/County Airport;ar;
OLF;A;US;http://geonames.org/5664154 ;0.0127375135056;Lyman Clayton Airport;Lyman Clayton Airport;ar;
IGG;A;US;http://geonames.org/5864527 ;0.0127273963829;Igiugig Airport;Igiugig Airport;ar;
KLL;CA;US;http://geonames.org/5867311 ;0.0127273963829;Levelock;Levelock;ar;
DAX;CA;CN;http://geonames.org/7730966 ;0.0127238902185;Dachuan Airport;Dachuan Airport;ar;
SBY;CA;US;http://geonames.org/4368725 ;0.0127236347156;Salisbury-Wicomico County Regional Airport;Salisbury-Wicomico County Regional Airport;ar;
SKT;A;PK;http://geonames.org/7668408 ;0.0127211505136;Sialkot International Airport;Sialkot International Airport;ar;
PKE;A;AU;http://geonames.org/7668759 ;0.0127199356047;Parkes Airport;Parkes Airport;ar;
BRA;A;BR;http://geonames.org/7730878 ;0.0127156558049;Barreiras Airport;Barreiras Airport;ar;
SYO;A;JP;http://geonames.org/6300401 ;0.0127110493654;Shonai Airport;Shonai Airport;ar;
WLH;CA;VU;http://geonames.org/7730719 ;0.0127081968618;Walaha Airport;Walaha Airport;ar;
BNK;A;AU;http://geonames.org/7730243 ;0.0127062112038;Ballina Byron Gateway Airport;Ballina Byron Gateway Airport;ar;
DJH;A;AE;http://geonames.org/10943128 ;0.0127046744186;Jebel Ali Seaplane Base;Jebel Ali Seaplane Base;ar;
RIY;CA;YE;http://geonames.org/7667481 ;0.0127041079691;Riyan International Airport;Riyan International Airport;ar;
RMT;CA;PF;http://geonames.org/8260896 ;0.0126868728217;Rimatara;Rimatara;ar;
TIZ;A;PG;http://geonames.org/7730413 ;0.0126736431166;Tari Airport;Tari Airport;ar;
NNM;CA;RU;http://geonames.org/7668513 ;0.0126728206996;Naryan Mar Airport;Naryan Mar Airport;ar;
JZH;A;CN;http://geonames.org/7910162 ;0.0126635365726;Jiuzhai Huanglong Airport;Jiuzhai Huanglong Airport;ar;
NDY;A;GB;http://geonames.org/7668201 ;0.0126491472408;Sanday Airport;Sanday Airport;ar;
YPW;A;CA;http://geonames.org/6296254 ;0.012600548817;Powell River Airport;Powell River Airport;ar;
SIG;A;PR;http://geonames.org/4564968 ;0.0125951414369;Fernando Luis Ribas Dominicci Airport;Fernando Luis Ribas Dominicci Airport;ar;
PAD;A;DE;http://geonames.org/3207070 ;0.0125847592003;Paderborn Lippstadt Airport;Paderborn Lippstadt Airport;ar;
TAG;A;PH;http://geonames.org/1684498 ;0.0125671799294;Tagbilaran Airfield;Tagbilaran Airfield;ar;
DIL;A;TL;http://geonames.org/1942396 ;0.0125527151935;Nicolau Lobato Airport;Nicolau Lobato Airport;ar;
MQM;A;TR;http://geonames.org/6453408 ;0.0125504420939;Mardin Airport;Mardin Airport;ar;
ARU;CA;BR;http://geonames.org/7668429 ;0.0125418810924;Araçatuba Airport;Aracatuba Airport;ar;
AGN;A;US;http://geonames.org/5844358 ;0.012530722153;Angoon Seaplane Base;Angoon Seaplane Base;ar;
VAS;A;TR;http://geonames.org/6299735 ;0.0125280880545;Sivas;Sivas;ar;
CJJ;A;KR;http://geonames.org/6300454 ;0.0125043500415;Cheongju International Airport;Cheongju International Airport;ar;
BJW;A;ID;http://geonames.org/8299216 ;0.0124887693243;Bajawa Soa Airport;Bajawa Soa Airport;ar;
ENE;A;ID;http://geonames.org/7338057 ;0.0124887693243;Lapangan Terbang Ipi;Lapangan Terbang Ipi;ar;
YAY;A;CA;http://geonames.org/6296155 ;0.0124809250266;Saint Anthony Airport;Saint Anthony Airport;ar;
TLC;A;MX;http://geonames.org/6299878 ;0.0124664581611;Licenciado Adolfo López Mateos International Airport;Licenciado Adolfo Lopez Mateos International Airport;ar;
KWJ;A;KR;http://geonames.org/6300415 ;0.0124506166548;Kwangju Ab;Kwangju Ab;ar;
FSM;A;US;http://geonames.org/4111420 ;0.0124495849921;Fort Smith Municipal Airport;Fort Smith Municipal Airport;ar;
YYF;A;CA;http://geonames.org/6301494 ;0.0124182015699;Penticton Regional Airport;Penticton Regional Airport;ar;
CLQ;A;MX;http://geonames.org/6299846 ;0.0124120683619;Lic. Miguel de la Madrid Airport;Lic. Miguel de la Madrid Airport;ar;
SSR;A;VU;http://geonames.org/7730710 ;0.0124118408863;Sara Airport;Sara Airport;ar;
IXJ;A;IN;http://geonames.org/7668604 ;0.0124054756275;Jammu Airport;Jammu Airport;ar;
CIF;A;CN;http://geonames.org/2048157 ;0.012392452809;Chifeng Yulong Airport;Chifeng Yulong Airport;ar;
BFJ;A;CN;http://geonames.org/8426217 ;0.0123879027887;Bijie Airport;Bijie Airport;ar;
KNQ;CA;NC;http://geonames.org/7668381 ;0.012385839313;Koné Airport;Kone Airport;ar;
PVK;CA;GR;http://geonames.org/6299504 ;0.0123835571266;Aktion Airport;Aktion Airport;ar;
SFT;CA;SE;http://geonames.org/6296807 ;0.012382026152;Skellefteå Airport;Skelleftea Airport;ar;
JDO;CA;BR;http://geonames.org/3402889 ;0.0123740502188;Cariri;Cariri;ar;
ALS;A;US;http://geonames.org/5437699 ;0.0123699762374;San Luis Valley Regional Airport;San Luis Valley Regional Airport;ar;
KZO;A;KZ;http://geonames.org/6300918 ;0.0123653667072;Kyzylorda Airport;Kyzylorda Airport;ar;
KSU;CA;NO;http://geonames.org/6296748 ;0.0123558171859;Kristiansund Airport, Kvernberget;Kristiansund Airport, Kvernberget;ar;
LKL;A;NO;http://geonames.org/6296754 ;0.0123527881849;Lakselv Banak Airport;Lakselv Banak Airport;ar;
BVC;A;CV;http://geonames.org/7175314 ;0.0123522310557;Aristides Pereira International Airport;Aristides Pereira International Airport;ar;
HRI;A;LK;http://geonames.org/8299225 ;0.0123497220147;Hambantota International Airport;Hambantota International Airport;ar;
RVV;A;PF;http://geonames.org/8260758 ;0.0123456692578;Raivavae Airport;Raivavae Airport;ar;
KET;CA;MM;http://geonames.org/7910381 ;0.0123373937567;Kengtung Airport;Kengtung Airport;ar;
WAG;A;NZ;http://geonames.org/6224567 ;0.0123333078749;Wanganui Airport;Wanganui Airport;ar;
OPS;A;BR;http://geonames.org/7731372 ;0.0123141079476;Presidente João Batista Figueiredo Airport;Presidente Joao Batista Figueiredo Airport;ar;
FLG;A;US;http://geonames.org/5294829 ;0.0123068555481;Flagstaff Pulliam Airport;Flagstaff Pulliam Airport;ar;
ASV;A;KE;http://geonames.org/7730093 ;0.0123035794815;Amboseli Airport;Amboseli Airport;ar;
MUN;A;VE;http://geonames.org/3632544 ;0.0123033683392;José Tadeo Monagas International Airport;Jose Tadeo Monagas International Airport;ar;
BPS;A;BR;http://geonames.org/6300659 ;0.0122950754129;Porto Seguro;Porto Seguro;ar;
PGM;A;US;http://geonames.org/5871917 ;0.0122838518558;Port Graham Airport;Port Graham Airport;ar;
MNT;A;US;http://geonames.org/5869005 ;0.012282142022;Minto Al Wright Airport;Minto Al Wright Airport;ar;
HTA;A;RU;http://geonames.org/6300943 ;0.0122808744364;Kadala Airport;Kadala Airport;ar;
WLP;A;AU;http://geonames.org/8556010 ;0.0122685989016;West Angelas Airport;West Angelas Airport;ar;
YHM;A;CA;http://geonames.org/6296205 ;0.0122673511773;Hamilton Airport;Hamilton Airport;ar;
YOJ;A;CA;http://geonames.org/6296245 ;0.0122605014746;High Level Airport;High Level Airport;ar;
YUT;A;CA;http://geonames.org/6296299 ;0.0122569580485;Repulse Bay Airport;Repulse Bay Airport;ar;
OSS;A;KG;http://geonames.org/7668491 ;0.0122559132371;Osh Airport;Osh Airport;ar;
NBC;A;RU;http://geonames.org/7668562 ;0.0122468355027;Begishevo Airport;Begishevo Airport;ar;
YKM;A;US;http://geonames.org/5816596 ;0.0122410358617;Yakima Air Terminal Airport;Yakima Air Terminal Airport;ar;
HPH;A;VN;http://geonames.org/7730223 ;0.0122382883626;Cat Bi International Airport;Cat Bi International Airport;ar;
STW;CA;RU;http://geonames.org/6300993 ;0.0122356100929;Stavropol Shpakovskoye Airport;Stavropol Shpakovskoye Airport;ar;
NRL;CA;GB;http://geonames.org/7668198 ;0.0122199951611;North Ronaldsay Airport;North Ronaldsay Airport;ar;
CVM;A;MX;http://geonames.org/6299839 ;0.0122187270833;General Pedro J. Méndez International Airport;General Pedro J. Mendez International Airport;ar;
ACT;A;US;http://geonames.org/4739545 ;0.0121990899508;Waco Regional Airport;Waco Regional Airport;ar;
ZUM;A;CA;http://geonames.org/6301507 ;0.0121986101756;Churchill Falls Airport;Churchill Falls Airport;ar;
LNY;CA;US;http://geonames.org/5850057 ;0.0121860930315;Lanai Airport;Lanai Airport;ar;
SPI;A;US;http://geonames.org/6299113 ;0.0121767545528;Abraham Lincoln Capital Airport;Abraham Lincoln Capital Airport;ar;
UBA;A;BR;http://geonames.org/6300683 ;0.0121766239191;Uberaba;Uberaba;ar;
VLS;A;VU;http://geonames.org/7730718 ;0.0121757166809;Valesdir Airport;Valesdir Airport;ar;
CHQ;A;GR;http://geonames.org/6299507 ;0.0121723418221;Chania International Airport;Chania International Airport;ar;
BRM;A;VE;http://geonames.org/6300842 ;0.012165799994;Jacinto Lara International Airport;Jacinto Lara International Airport;ar;
BFI;A;US;http://geonames.org/5787710 ;0.0121547444551;King County International Airport;King County International Airport;ar;
TKP;CA;PF;http://geonames.org/7730126 ;0.0121521918919;Takapoto Airport;Takapoto Airport;ar;
EAM;CA;SA;http://geonames.org/6300023 ;0.0121480245503;Najran Airport;Najran Airport;ar;
PCL;A;PE;http://geonames.org/6300799 ;0.0121479465781;FAP Captain David Abenzur Rengifo International Airport;FAP Captain David Abenzur Rengifo International Airport;ar;
TPQ;A;MX;http://geonames.org/6299842 ;0.0121423015804;Amado Nervo International Airport;Amado Nervo International Airport;ar;
KLR;A;SE;http://geonames.org/2702263 ;0.0121317710303;Kalmar Airport;Kalmar Airport;ar;
MDQ;CA;AR;http://geonames.org/3430864 ;0.0121297771872;Mar Del Plata;Mar Del Plata;ar;
DNZ;CA;TR;http://geonames.org/6299741 ;0.0121264241268;Cardak;Cardak;ar;
CIH;A;CN;http://geonames.org/7730917 ;0.0121257236258;Changzhi Airport;Changzhi Airport;ar;
MAB;A;BR;http://geonames.org/6300640 ;0.0121211700982;Marabá Airport;Maraba Airport;ar;
KOK;A;FI;http://geonames.org/6296549 ;0.0121206117515;Kokkola-Pietarsaari Airport;Kokkola-Pietarsaari Airport;ar;
MJT;CA;GR;http://geonames.org/6299501 ;0.0121199724714;Mytilini Airport;Mytilini Airport;ar;
MHK;A;US;http://geonames.org/4274998 ;0.0121199017768;Manhattan Regional Airport;Manhattan Regional Airport;ar;
SOJ;A;NO;http://geonames.org/6296773 ;0.0120969381015;Sørkjosen Airport;Sorkjosen Airport;ar;
LEB;A;US;http://geonames.org/5088604 ;0.0120886514527;Lebanon Municipal Airport;Lebanon Municipal Airport;ar;
UKA;A;KE;http://geonames.org/7730617 ;0.0120661549543;Ukunda Airstrip;Ukunda Airstrip;ar;
JST;A;US;http://geonames.org/5195569 ;0.0120636188846;Johnstown-Cambria County Airport;Johnstown-Cambria County Airport;ar;
REG;A;IT;http://geonames.org/6299561 ;0.0120487384984;Reggio Calabria Airport;Reggio Calabria Airport;ar;
DIE;A;MG;http://geonames.org/1075634 ;0.0120380476041;Arrachart Airport;Arrachart Airport;ar;
WRY;CA;GB;http://geonames.org/7303335 ;0.0120374779615;Westray Airport;Westray Airport;ar;
HAU;A;NO;http://geonames.org/6296740 ;0.0120362719207;Haugesund / Karmoy;Haugesund / Karmoy;ar;
BLD;A;US;http://geonames.org/5500543 ;0.0120337992626;Boulder City Municipal Airport;Boulder City Municipal Airport;ar;
NQY;A;GB;http://geonames.org/6296578 ;0.0120315308641;Newquay Cornwall Airport;Newquay Cornwall Airport;ar;
SBN;A;US;http://geonames.org/6299046 ;0.0120263257575;South Bend Regional Airport;South Bend Regional Airport;ar;
GZT;A;TR;http://geonames.org/6299730 ;0.0120154088912;Gaziantep;Gaziantep;ar;
MPA;CA;NA;http://geonames.org/877034 ;0.0120131799096;Katima Mulilo Airport;Katima Mulilo Airport;ar;
SRE;A;BO;http://geonames.org/6300789 ;0.0120119987412;Sucre Airport;Sucre Airport;ar;
NDU;A;NA;http://geonames.org/6297135 ;0.0120048958334;Rundu Airport;Rundu Airport;ar;
YGZ;A;CA;http://geonames.org/6295841 ;0.0120004529586;Grise Fiord Airport;Grise Fiord Airport;ar;
EAE;A;VU;http://geonames.org/6621049 ;0.0119987262565;Siwo Airport;Siwo Airport;ar;
PIR;A;US;http://geonames.org/5767923 ;0.0119718374084;Pierre Municipal Airport;Pierre Municipal Airport;ar;
PUU;CA;CO;http://geonames.org/6300734 ;0.0119716962125;Puerto Asis;Puerto Asis;ar;
SXP;A;US;http://geonames.org/7910193 ;0.0119707789006;Nunam Iqua Airport;Nunam Iqua Airport;ar;
YSY;A;CA;http://geonames.org/6301482 ;0.011968279473;Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport;Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport;ar;
UET;A;PK;http://geonames.org/6300118 ;0.0119491178431;Quetta International Airport;Quetta International Airport;ar;
NNT;A;TH;http://geonames.org/1595756 ;0.0119480090758;Nan;Nan;ar;
TPP;A;PE;http://geonames.org/6300820 ;0.011939814616;Tarapoto;Tarapoto;ar;
UEL;A;MZ;http://geonames.org/1095978 ;0.0119347420042;Quelimane Airport;Quelimane Airport;ar;
RLG;A;DE;http://geonames.org/3208726 ;0.0119237071673;Rostock-Laage Airport;Rostock-Laage Airport;ar;
FNA;A;SL;http://geonames.org/2406918 ;0.011923175807;Freetown-Lungi International Airport;Freetown-Lungi International Airport;ar;
AHE;A;PF;http://geonames.org/7668372 ;0.0119033914163;Ahe Airport;Ahe Airport;ar;
MSJ;A;JP;http://geonames.org/6300395 ;0.011894227912;Misawa Air Base;Misawa Air Base;ar;
JOE;CA;FI;http://geonames.org/6296544 ;0.0118882032657;Joensuu Airport;Joensuu Airport;ar;
NUX;A;RU;http://geonames.org/7668535 ;0.0118746096689;Novy Urengoy Airport;Novy Urengoy Airport;ar;
EGO;A;RU;http://geonames.org/7730205 ;0.0118728199308;Belgorod International Airport;Belgorod International Airport;ar;
ULX;A;ZA;http://geonames.org/7731584 ;0.0118636941517;Ulusaba Airport;Ulusaba Airport;ar;
DAB;A;US;http://geonames.org/4152880 ;0.0118518869563;Daytona Beach International Airport;Daytona Beach International Airport;ar;
GTF;A;US;http://geonames.org/5655250 ;0.011844649084;Great Falls International Airport;Great Falls International Airport;ar;
MJM;A;CD;http://geonames.org/6297165 ;0.0118433407692;Mbuji Mayi Airport;Mbuji Mayi Airport;ar;
OSY;A;NO;http://geonames.org/6296756 ;0.011842876042;Namsos Lufthavn;Namsos Lufthavn;ar;
HAD;A;SE;http://geonames.org/2708367 ;0.0118382749783;Halmstad Airport;Halmstad Airport;ar;
NBS;CA;CN;http://geonames.org/7910372 ;0.0118332084124;Changbaishan Airport;Changbaishan Airport;ar;
FSD;A;US;http://geonames.org/5228833 ;0.0118331824448;Joe Foss Field;Joe Foss Field;ar;
PUW;CA;US;http://geonames.org/5807536 ;0.011830626501;Pullman-Moscow Regional Airport;Pullman-Moscow Regional Airport;ar;
TAZ;A;TM;http://geonames.org/7668541 ;0.0118048958625;Daşoguz Airport;Dasoguz Airport;ar;
KVD;A;AZ;http://geonames.org/6300925 ;0.0118002524467;Gyanca Airport;Gyanca Airport;ar;
BTS;A;SK;http://geonames.org/6299784 ;0.0117913027597;Bratislava Airport;Bratislava Airport;ar;
RVK;CA;NO;http://geonames.org/6296762 ;0.0117876330921;Rørvik Airport, Ryum;Rorvik Airport, Ryum;ar;
INH;A;MZ;http://geonames.org/1103279 ;0.0117839570992;Inhambane;Inhambane;ar;
MDG;A;CN;http://geonames.org/7668814 ;0.0117516228939;Mudanjiang Hailang International Airport;Mudanjiang Hailang International Airport;ar;
LXR;A;EG;http://geonames.org/6297295 ;0.0117460437608;Luxor Airport;Luxor Airport;ar;
UDR;CA;IN;http://geonames.org/6301104 ;0.0117447198413;Udaipur Dabok;Udaipur Dabok;ar;
KLU;A;AT;http://geonames.org/3218938 ;0.011737448215;Klagenfurt Airport;Klagenfurt Airport;ar;
TGO;A;CN;http://geonames.org/7730283 ;0.0117368907647;Tongliao Airport;Tongliao Airport;ar;
BHO;A;IN;http://geonames.org/6301036 ;0.011731767281;Raja Bhoj International Airport;Raja Bhoj International Airport;ar;
BAL;A;TR;http://geonames.org/6299768 ;0.0117288670715;Batman;Batman;ar;
MZV;CA;MY;http://geonames.org/6354945 ;0.0117256559439;Mulu Airport;Mulu Airport;ar;
TBU;A;TO;http://geonames.org/6299949 ;0.0117230099128;Fuaʻamotu International Airport;Fua'amotu International Airport;ar;
BKZ;A;TZ;http://geonames.org/6297352 ;0.0117176170851;Bukoba Airport;Bukoba Airport;ar;
LNE;A;VU;http://geonames.org/7730714 ;0.0117172569706;Lonorore Airport;Lonorore Airport;ar;
RST;A;US;http://geonames.org/6299009 ;0.0117167282163;Rochester, Rochester International Airport;Rochester, Rochester International Airport;ar;
BDQ;A;IN;http://geonames.org/7668569 ;0.0117134877717;Vadodara Airport;Vadodara Airport;ar;
ESS;CA;DE;http://geonames.org/6457352 ;0.0117087981125;Essen-Mulheim;Essen-Mulheim;ar;
BUS;A;GE;http://geonames.org/7668499 ;0.0117020937166;Batumi International Airport;Batumi International Airport;ar;
AUK;A;US;http://geonames.org/5879041 ;0.0116975109415;Alakanuk Airport;Alakanuk Airport;ar;
DGO;A;MX;http://geonames.org/6299841 ;0.0116963034742;General Guadalupe Victoria International Airport;General Guadalupe Victoria International Airport;ar;
BMV;A;VN;http://geonames.org/7668649 ;0.0116896767741;Buon Ma Thuot Airport;Buon Ma Thuot Airport;ar;
LMM;A;MX;http://geonames.org/6299850 ;0.0116716329518;Los Mochis International Airport;Los Mochis International Airport;ar;
LXS;CA;GR;http://geonames.org/6299498 ;0.0116677547257;Limnos Airport;Limnos Airport;ar;
SVS;A;US;http://geonames.org/5875189 ;0.0116604880303;Stevens Village Airport;Stevens Village Airport;ar;
VIG;A;VE;http://geonames.org/6300878 ;0.0116560327259;Juan Pablo Pérez Alfonso Airport;Juan Pablo Perez Alfonso Airport;ar;
GNY;A;TR;http://geonames.org/7539717 ;0.0116545177923;Şanlıurfa GAP Airport;Sanliurfa GAP Airport;ar;
DRO;A;US;http://geonames.org/5420253 ;0.0116519997657;Durango–La Plata County Airport;Durango-La Plata County Airport;ar;
ACA;A;MX;http://geonames.org/6299826 ;0.0116479021717;General Juan N. Álvarez International Airport;General Juan N. Alvarez International Airport;ar;
MII;CA;BR;http://geonames.org/7730160 ;0.0116457467475;Marília Airport;Marilia Airport;ar;
SLU;A;LC;http://geonames.org/3576407 ;0.0116432104854;George F. L. Charles Airport;George F. L. Charles Airport;ar;
TOE;A;TN;http://geonames.org/6296476 ;0.0116328035094;Tozeur–Nefta International Airport;Tozeur-Nefta International Airport;ar;مطار توزر نفطة الدولي
