KYU;A;http://geonames.org/5866754 ;0.0135276508806;Koyukuk Airport;Koyukuk Airport;ar;
YZT;A;http://geonames.org/6296346 ;0.0135180441628;Port Hardy Airport;Port Hardy Airport;ar;
BUC;A;http://geonames.org/7730884 ;0.0134990379774;Burketown Airport;Burketown Airport;ar;
JTC;A;http://geonames.org/7910484 ;0.0134785746393;Bauru-Arealva Airport;Bauru-Arealva Airport;ar;
TMP;A;http://geonames.org/6296563 ;0.0134710755325;Tampere–Pirkkala Airport;Tampere-Pirkkala Airport;ar;
ALZ;A;http://geonames.org/5879209 ;0.0134593134964;Alitak Seaplane Base;Alitak Seaplane Base;ar;
KPR;A;http://geonames.org/5871941 ;0.0134593134964;Port Williams Seaplane Base;Port Williams Seaplane Base;ar;
KWP;A;http://geonames.org/5877876 ;0.013440146432;West Point Village Seaplane Base;West Point Village Seaplane Base;ar;
MME;A;http://geonames.org/6296612 ;0.0134377453744;Durham Tees Valley Airport;Durham Tees Valley Airport;ar;
JMK;A;http://geonames.org/6299500 ;0.0134283536871;Mikonos Island, Mikonos Airport;Mikonos Island, Mikonos Airport;ar;
REN;A;http://geonames.org/6301024 ;0.0134206803895;Orenburg / Tsentralny;Orenburg / Tsentralny;ar;
ULV;A;http://geonames.org/8520874 ;0.0134005582032;Ulyanovsk Baratayevka Airport;Ulyanovsk Baratayevka Airport;ar;
GNV;A;http://geonames.org/4156415 ;0.0133950980778;Gainesville Regional Airport;Gainesville Regional Airport;ar;
ASR;A;http://geonames.org/6299738 ;0.0133907844765;Kayseri / Erkilet;Kayseri / Erkilet;ar;
DRV;A;http://geonames.org/7910006 ;0.0133899801345;Dharavandhoo Airport;Dharavandhoo Airport;ar;
KUA;A;http://geonames.org/6301254 ;0.0133888634028;Sultan Haji Ahmad Shah Airport;Sultan Haji Ahmad Shah Airport;ar;
UVF;A;http://geonames.org/3576674 ;0.0133839812802;Hewanorra International Airport;Hewanorra International Airport;ar;
MZT;A;http://geonames.org/6299861 ;0.0133714727922;General Rafael Buelna International Airport;General Rafael Buelna International Airport;ar;
JAC;A;http://geonames.org/5828662 ;0.0133706697173;Jackson Hole Airport;Jackson Hole Airport;ar;
FDE;A;http://geonames.org/8521332 ;0.0133612313825;Førde Airport, Bringeland;Forde Airport, Bringeland;ar;
JMU;A;http://geonames.org/7668813 ;0.0133420251333;Jiamusi Airport;Jiamusi Airport;ar;
ABT;CA;http://geonames.org/6300010 ;0.0133397565596;Al Baha Airport;Al Baha Airport;ar;
ERF;A;http://geonames.org/6296508 ;0.0133278119954;Erfurt–Weimar Airport;Erfurt-Weimar Airport;ar;
HGA;CA;http://geonames.org/6297284 ;0.0133252106707;Hargeisa Egal International Airport;Hargeisa Egal International Airport;ar;مطار هرجيسا إيغال الدولية‎
SRI;A;http://geonames.org/7522160 ;0.0132849730399;Samarinda Temindung Airport;Samarinda Temindung Airport;ar;
APW;A;http://geonames.org/6299961 ;0.0132619193457;Faleolo International Airport;Faleolo International Airport;ar;
GND;CA;http://geonames.org/3579978 ;0.0132519858685;Maurice Bishop International Airport;Maurice Bishop International Airport;ar;
GVR;A;http://geonames.org/7730780 ;0.0132456593892;Governador Valadares Airport (GVR, SBGV);Governador Valadares Airport (GVR, SBGV);ar;
HOG;A;http://geonames.org/6299925 ;0.0132294099409;Frank País International Airport;Frank Pais International Airport;ar;
ACU;CA;http://geonames.org/8299147 ;0.013216062922;Achutupo Airport;Achutupo Airport;ar;
MYU;A;http://geonames.org/5868682 ;0.0132152952396;Mekoryuk Airport;Mekoryuk Airport;ar;
KHG;A;http://geonames.org/6301394 ;0.0132013771244;Kashgar Airport;Kashgar Airport;ar;
SOY;A;http://geonames.org/7668200 ;0.0132010332129;Stronsay Airport;Stronsay Airport;ar;
AVL;A;http://geonames.org/4453056 ;0.0131948522596;Asheville Regional Airport;Asheville Regional Airport;ar;
ZAL;A;http://geonames.org/6300708 ;0.0131811695906;Pichoy Airport;Pichoy Airport;ar;
SKB;CA;http://geonames.org/3575399 ;0.0131660071164;Golden Rock Airport;Golden Rock Airport;ar;
BHS;A;http://geonames.org/7730002 ;0.0131612424216;Bathurst Airport;Bathurst Airport;ar;
NYT;A;http://geonames.org/8260875 ;0.0131604253386;Naypyidaw Airport;Naypyidaw Airport;ar;
XAP;A;http://geonames.org/7668434 ;0.0131490945757;Chapecó Airport;Chapeco Airport;ar;
PEZ;A;http://geonames.org/6301025 ;0.0131459261953;Penza Airport;Penza Airport;ar;
VRA;A;http://geonames.org/6299931 ;0.0131326151914;Juan Gualberto Gómez International Airport;Juan Gualberto Gomez International Airport;ar;
JUB;A;http://geonames.org/6297348 ;0.0131188492845;Juba Airport;Juba Airport;ar;
STI;A;http://geonames.org/3509625 ;0.0131169541168;Cibao International Airport;Cibao International Airport;ar;
IOS;A;http://geonames.org/6300633 ;0.0131075014938;Ilhéus Jorge Amado Airport;Ilheus Jorge Amado Airport;ar;
PVC;A;http://geonames.org/4948092 ;0.0131044772467;Provincetown Municipal Airport;Provincetown Municipal Airport;ar;
BJM;A;http://geonames.org/425294 ;0.0130944937862;Aéroport de Bujumbura Gakumbu;Aeroport de Bujumbura Gakumbu;ar;
YUM;A;http://geonames.org/5322066 ;0.0130845813508;Yuma International Airport;Yuma International Airport;ar;
YSG;A;http://geonames.org/6296226 ;0.0130838838363;Lutselk'e Airport;Lutselk'e Airport;ar;
USU;A;http://geonames.org/7730146 ;0.0130726654978;Francisco B. Reyes Airport;Francisco B. Reyes Airport;ar;
PPV;A;http://geonames.org/5556493 ;0.0130696187767;Port Protection Seaplane Base;Port Protection Seaplane Base;ar;
BMY;A;http://geonames.org/7730137 ;0.0130598379495;Île Art - Waala Airport;Ile Art - Waala Airport;ar;
BSC;CA;http://geonames.org/7668455 ;0.0130523844449;José Celestino Mutis Airport;Jose Celestino Mutis Airport;ar;
MEI;A;http://geonames.org/4432277 ;0.0130484922125;Key Field;Key Field;ar;
FGI;A;http://geonames.org/7667884 ;0.0130439012477;Fagali'i Airport;Fagali'i Airport;ar;
RBA;A;http://geonames.org/2538476 ;0.0130366817757;Rabat-Salé Airport;Rabat-Sale Airport;ar;
SFG;A;http://geonames.org/3578420 ;0.0130304233972;L'Espérance Airport;L'Esperance Airport;ar;
ICT;A;http://geonames.org/4281737 ;0.0130251289427;Wichita Mid-Continent Airport;Wichita Mid-Continent Airport;ar;
SDD;A;http://geonames.org/7668257 ;0.013021682529;Lubango Airport;Lubango Airport;ar;
KYP;CA;http://geonames.org/6301050 ;0.0130153066889;Kyaukpyu;Kyaukpyu;ar;
JDZ;A;http://geonames.org/7730294 ;0.013012352087;Jingdezhen Airport;Jingdezhen Airport;ar;
ANX;A;http://geonames.org/3163099 ;0.0130022887281;Andøya Andenes Airport;Andoya Andenes Airport;ar;
BLZ;A;http://geonames.org/931037 ;0.0129963956297;Chileka International Airport;Chileka International Airport;ar;
BTI;CA;http://geonames.org/5880061 ;0.0129941525746;Barter Island LRRS Airport;Barter Island LRRS Airport;ar;
ORB;A;http://geonames.org/6296809 ;0.0129893522768;Örebro Airport;OErebro Airport;ar;
VGO;A;http://geonames.org/6299360 ;0.0129844663316;Vigo-Peinador Airport;Vigo-Peinador Airport;ar;
IXR;CA;http://geonames.org/6301080 ;0.0129788300672;M. O. Ranchi;M. O. Ranchi;ar;
GTE;CA;http://geonames.org/7730259 ;0.0129541930649;Groote Eylandt Airport, Anindilyakwa;Groote Eylandt Airport, Anindilyakwa;ar;
TYR;A;http://geonames.org/4738236 ;0.0129408258859;Tyler Pounds Field;Tyler Pounds Field;ar;
MYP;A;http://geonames.org/7730200 ;0.0129270058422;Mary Airport;Mary Airport;ar;
BCV;A;http://geonames.org/3582671 ;0.0129256617352;Belmopan Hector Silva Airport;Belmopan Hector Silva Airport;ar;
TRK;A;http://geonames.org/6301277 ;0.0129235798553;Juwata International Airport;Juwata International Airport;ar;
KAN;A;http://geonames.org/2335202 ;0.0129136728663;Kano;Kano;ar;
NOS;A;http://geonames.org/6297048 ;0.0129045018961;Fascene Nosy Be Airport;Fascene Nosy Be Airport;ar;
NDB;CA;http://geonames.org/6297243 ;0.0128903725779;Nouadhibou Airport;Nouadhibou Airport;ar;
HUX;A;http://geonames.org/6299829 ;0.0128557567323;Bahías de Huatulco International Airport;Bahias de Huatulco International Airport;ar;
ERI;A;http://geonames.org/5188856 ;0.0128557285937;Erie International Airport;Erie International Airport;ar;
RJA;CA;http://geonames.org/7668635 ;0.0128520282751;Rajahmundry Airport;Rajahmundry Airport;ar;
NKI;A;http://geonames.org/8298644 ;0.0128491263627;Naukiti Bay Seaplane Base;Naukiti Bay Seaplane Base;ar;
WXN;A;http://geonames.org/8391812 ;0.0128392240453;Wanzhou Wuqiao Airport;Wanzhou Wuqiao Airport;ar;
MTR;A;http://geonames.org/6300747 ;0.0128302039953;Los Garzones Airport;Los Garzones Airport;ar;
SHB;CA;http://geonames.org/6300326 ;0.01280688443;Nakashibetsu Airport;Nakashibetsu Airport;ar;
KFP;A;http://geonames.org/5861960 ;0.0128062196301;False Pass Airport;False Pass Airport;ar;
NLG;A;http://geonames.org/5869806 ;0.0128062196301;Nelson Lagoon Airport;Nelson Lagoon Airport;ar;
DAT;A;http://geonames.org/7668788 ;0.0128040440478;Datong Beijiazao Airport;Datong Beijiazao Airport;ar;
LCJ;CA;http://geonames.org/3093127 ;0.0127997503652;Lodz Lublinek;Lodz Lublinek;ar;
JOI;A;http://geonames.org/6453440 ;0.0127917896551;Joinville;Joinville;ar;
BMB;A;http://geonames.org/7730561 ;0.0127856806327;Bumbar Airport;Bumbar Airport;ar;
GGT;A;http://geonames.org/6299937 ;0.0127801113657;George Town Exuma International Airport;George Town Exuma International Airport;ar;
POG;A;http://geonames.org/6297070 ;0.0127677018983;Port-Gentil Airport;Port-Gentil Airport;ar;
TJA;A;http://geonames.org/6300790 ;0.012755391974;Tarija Airport;Tarija Airport;ar;
MUX;CA;http://geonames.org/6300114 ;0.0127511065451;Multan;Multan;ar;
DOM;A;http://geonames.org/6301865 ;0.012749005927;Melville Hall Airport;Melville Hall Airport;ar;
LYB;A;http://geonames.org/7730680 ;0.0127468905579;Edward Bodden Airfield;Edward Bodden Airfield;ar;
RJH;CA;http://geonames.org/6301085 ;0.0127466116837;Rajshahi;Rajshahi;ar;
MWA;A;http://geonames.org/4253176 ;0.0127421037045;Williamson County Regional Airport;Williamson County Regional Airport;ar;
SBZ;A;http://geonames.org/6299708 ;0.0127420882167;Sibiu International Airport;Sibiu International Airport;ar;
TKQ;A;http://geonames.org/6297356 ;0.0127404333003;Kigoma Airport;Kigoma Airport;ar;
UIN;CA;http://geonames.org/4247714 ;0.0127380297997;Quincy Regional Airport;Quincy Regional Airport;ar;
GDV;A;http://geonames.org/5647894 ;0.0127375135056;Dawson Community Airport;Dawson Community Airport;ar;
GGW;A;http://geonames.org/5654332 ;0.0127375135056;Glasgow International Airport;Glasgow International Airport;ar;
HVR;A;http://geonames.org/5656501 ;0.0127375135056;Havre City/County Airport;Havre City/County Airport;ar;
OLF;A;http://geonames.org/5664154 ;0.0127375135056;Lyman Clayton Airport;Lyman Clayton Airport;ar;
IGG;A;http://geonames.org/5864527 ;0.0127273963829;Igiugig Airport;Igiugig Airport;ar;
KLL;CA;http://geonames.org/5867311 ;0.0127273963829;Levelock;Levelock;ar;
DAX;CA;http://geonames.org/7730966 ;0.0127238902185;Dachuan Airport;Dachuan Airport;ar;
SBY;CA;http://geonames.org/4368725 ;0.0127236347156;Salisbury-Wicomico County Regional Airport;Salisbury-Wicomico County Regional Airport;ar;
SKT;A;http://geonames.org/7668408 ;0.0127211505136;Sialkot International Airport;Sialkot International Airport;ar;
PKE;A;http://geonames.org/7668759 ;0.0127199356047;Parkes Airport;Parkes Airport;ar;
BRA;A;http://geonames.org/7730878 ;0.0127156558049;Barreiras Airport;Barreiras Airport;ar;
SYO;A;http://geonames.org/6300401 ;0.0127110493654;Shonai Airport;Shonai Airport;ar;
WLH;CA;http://geonames.org/7730719 ;0.0127081968618;Walaha Airport;Walaha Airport;ar;
BNK;A;http://geonames.org/7730243 ;0.0127062112038;Ballina Byron Gateway Airport;Ballina Byron Gateway Airport;ar;
DJH;A;http://geonames.org/10943128 ;0.0127046744186;Jebel Ali Seaplane Base;Jebel Ali Seaplane Base;ar;
RIY;CA;http://geonames.org/7667481 ;0.0127041079691;Riyan International Airport;Riyan International Airport;ar;
RMT;CA;http://geonames.org/8260896 ;0.0126868728217;Rimatara;Rimatara;ar;
TIZ;A;http://geonames.org/7730413 ;0.0126736431166;Tari Airport;Tari Airport;ar;
NNM;CA;http://geonames.org/7668513 ;0.0126728206996;Naryan Mar Airport;Naryan Mar Airport;ar;
JZH;A;http://geonames.org/7910162 ;0.0126635365726;Jiuzhai Huanglong Airport;Jiuzhai Huanglong Airport;ar;
NDY;A;http://geonames.org/7668201 ;0.0126491472408;Sanday Airport;Sanday Airport;ar;
YPW;A;http://geonames.org/6296254 ;0.012600548817;Powell River Airport;Powell River Airport;ar;
SIG;A;http://geonames.org/4564968 ;0.0125951414369;Fernando Luis Ribas Dominicci Airport;Fernando Luis Ribas Dominicci Airport;ar;
PAD;A;http://geonames.org/3207070 ;0.0125847592003;Paderborn Lippstadt Airport;Paderborn Lippstadt Airport;ar;
TAG;A;http://geonames.org/1684498 ;0.0125671799294;Tagbilaran Airfield;Tagbilaran Airfield;ar;
DIL;A;http://geonames.org/1942396 ;0.0125527151935;Nicolau Lobato Airport;Nicolau Lobato Airport;ar;
MQM;A;http://geonames.org/6453408 ;0.0125504420939;Mardin Airport;Mardin Airport;ar;
ARU;CA;http://geonames.org/7668429 ;0.0125418810924;Araçatuba Airport;Aracatuba Airport;ar;
AGN;A;http://geonames.org/5844358 ;0.012530722153;Angoon Seaplane Base;Angoon Seaplane Base;ar;
VAS;A;http://geonames.org/6299735 ;0.0125280880545;Sivas;Sivas;ar;
CJJ;A;http://geonames.org/6300454 ;0.0125043500415;Cheongju International Airport;Cheongju International Airport;ar;
BJW;A;http://geonames.org/8299216 ;0.0124887693243;Bajawa Soa Airport;Bajawa Soa Airport;ar;
ENE;A;http://geonames.org/7338057 ;0.0124887693243;Lapangan Terbang Ipi;Lapangan Terbang Ipi;ar;
YAY;A;http://geonames.org/6296155 ;0.0124809250266;Saint Anthony Airport;Saint Anthony Airport;ar;
TLC;A;http://geonames.org/6299878 ;0.0124664581611;Licenciado Adolfo López Mateos International Airport;Licenciado Adolfo Lopez Mateos International Airport;ar;
KWJ;A;http://geonames.org/6300415 ;0.0124506166548;Kwangju Ab;Kwangju Ab;ar;
FSM;A;http://geonames.org/4111420 ;0.0124495849921;Fort Smith Municipal Airport;Fort Smith Municipal Airport;ar;
YYF;A;http://geonames.org/6301494 ;0.0124182015699;Penticton Regional Airport;Penticton Regional Airport;ar;
CLQ;A;http://geonames.org/6299846 ;0.0124120683619;Lic. Miguel de la Madrid Airport;Lic. Miguel de la Madrid Airport;ar;
SSR;A;http://geonames.org/7730710 ;0.0124118408863;Sara Airport;Sara Airport;ar;
IXJ;A;http://geonames.org/7668604 ;0.0124054756275;Jammu Airport;Jammu Airport;ar;
CIF;A;http://geonames.org/2048157 ;0.012392452809;Chifeng Yulong Airport;Chifeng Yulong Airport;ar;
BFJ;A;http://geonames.org/8426217 ;0.0123879027887;Bijie Airport;Bijie Airport;ar;
KNQ;CA;http://geonames.org/7668381 ;0.012385839313;Koné Airport;Kone Airport;ar;
PVK;CA;http://geonames.org/6299504 ;0.0123835571266;Aktion Airport;Aktion Airport;ar;
SFT;CA;http://geonames.org/6296807 ;0.012382026152;Skellefteå Airport;Skelleftea Airport;ar;
JDO;CA;http://geonames.org/3402889 ;0.0123740502188;Cariri;Cariri;ar;
ALS;A;http://geonames.org/5437699 ;0.0123699762374;San Luis Valley Regional Airport;San Luis Valley Regional Airport;ar;
KZO;A;http://geonames.org/6300918 ;0.0123653667072;Kyzylorda Airport;Kyzylorda Airport;ar;
KSU;CA;http://geonames.org/6296748 ;0.0123558171859;Kristiansund Airport, Kvernberget;Kristiansund Airport, Kvernberget;ar;
LKL;A;http://geonames.org/6296754 ;0.0123527881849;Lakselv Banak Airport;Lakselv Banak Airport;ar;
BVC;A;http://geonames.org/7175314 ;0.0123522310557;Aristides Pereira International Airport;Aristides Pereira International Airport;ar;
HRI;A;http://geonames.org/8299225 ;0.0123497220147;Hambantota International Airport;Hambantota International Airport;ar;
RVV;A;http://geonames.org/8260758 ;0.0123456692578;Raivavae Airport;Raivavae Airport;ar;
KET;CA;http://geonames.org/7910381 ;0.0123373937567;Kengtung Airport;Kengtung Airport;ar;
WAG;A;http://geonames.org/6224567 ;0.0123333078749;Wanganui Airport;Wanganui Airport;ar;
OPS;A;http://geonames.org/7731372 ;0.0123141079476;Presidente João Batista Figueiredo Airport;Presidente Joao Batista Figueiredo Airport;ar;
FLG;A;http://geonames.org/5294829 ;0.0123068555481;Flagstaff Pulliam Airport;Flagstaff Pulliam Airport;ar;
ASV;A;http://geonames.org/7730093 ;0.0123035794815;Amboseli Airport;Amboseli Airport;ar;
MUN;A;http://geonames.org/3632544 ;0.0123033683392;José Tadeo Monagas International Airport;Jose Tadeo Monagas International Airport;ar;
BPS;A;http://geonames.org/6300659 ;0.0122950754129;Porto Seguro;Porto Seguro;ar;
PGM;A;http://geonames.org/5871917 ;0.0122838518558;Port Graham Airport;Port Graham Airport;ar;
MNT;A;http://geonames.org/5869005 ;0.012282142022;Minto Al Wright Airport;Minto Al Wright Airport;ar;
HTA;A;http://geonames.org/6300943 ;0.0122808744364;Kadala Airport;Kadala Airport;ar;
WLP;A;http://geonames.org/8556010 ;0.0122685989016;West Angelas Airport;West Angelas Airport;ar;
YHM;A;http://geonames.org/6296205 ;0.0122673511773;Hamilton Airport;Hamilton Airport;ar;
YOJ;A;http://geonames.org/6296245 ;0.0122605014746;High Level Airport;High Level Airport;ar;
YUT;A;http://geonames.org/6296299 ;0.0122569580485;Repulse Bay Airport;Repulse Bay Airport;ar;
OSS;A;http://geonames.org/7668491 ;0.0122559132371;Osh Airport;Osh Airport;ar;
NBC;A;http://geonames.org/7668562 ;0.0122468355027;Begishevo Airport;Begishevo Airport;ar;
YKM;A;http://geonames.org/5816596 ;0.0122410358617;Yakima Air Terminal Airport;Yakima Air Terminal Airport;ar;
HPH;A;http://geonames.org/7730223 ;0.0122382883626;Cat Bi International Airport;Cat Bi International Airport;ar;
STW;CA;http://geonames.org/6300993 ;0.0122356100929;Stavropol Shpakovskoye Airport;Stavropol Shpakovskoye Airport;ar;
NRL;CA;http://geonames.org/7668198 ;0.0122199951611;North Ronaldsay Airport;North Ronaldsay Airport;ar;
CVM;A;http://geonames.org/6299839 ;0.0122187270833;General Pedro J. Méndez International Airport;General Pedro J. Mendez International Airport;ar;
ACT;A;http://geonames.org/4739545 ;0.0121990899508;Waco Regional Airport;Waco Regional Airport;ar;
ZUM;A;http://geonames.org/6301507 ;0.0121986101756;Churchill Falls Airport;Churchill Falls Airport;ar;
LNY;CA;http://geonames.org/5850057 ;0.0121860930315;Lanai Airport;Lanai Airport;ar;
SPI;A;http://geonames.org/6299113 ;0.0121767545528;Abraham Lincoln Capital Airport;Abraham Lincoln Capital Airport;ar;
UBA;A;http://geonames.org/6300683 ;0.0121766239191;Uberaba;Uberaba;ar;
VLS;A;http://geonames.org/7730718 ;0.0121757166809;Valesdir Airport;Valesdir Airport;ar;
CHQ;A;http://geonames.org/6299507 ;0.0121723418221;Chania International Airport;Chania International Airport;ar;
BRM;A;http://geonames.org/6300842 ;0.012165799994;Barquisimeto Airport;Barquisimeto Airport;ar;
BFI;A;http://geonames.org/5787710 ;0.0121547444551;King County International Airport;King County International Airport;ar;
TKP;CA;http://geonames.org/7730126 ;0.0121521918919;Takapoto Airport;Takapoto Airport;ar;
EAM;CA;http://geonames.org/6300023 ;0.0121480245503;Najran Airport;Najran Airport;ar;
PCL;A;http://geonames.org/6300799 ;0.0121479465781;FAP Captain David Abenzur Rengifo International Airport;FAP Captain David Abenzur Rengifo International Airport;ar;
TPQ;A;http://geonames.org/6299842 ;0.0121423015804;Amado Nervo International Airport;Amado Nervo International Airport;ar;
KLR;A;http://geonames.org/2702263 ;0.0121317710303;Kalmar Airport;Kalmar Airport;ar;
